Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:12,ICE 101,Basel SBB (an 10:48),Berlin Gesundbrunnen
00:23,RE 3324,Lutherstadt Wittenberg Hbf (an 01:57),Berlin Gesundbrunnen
00:23 (+14),RE 3361,Berlin Hbf (an 00:28),Berlin Gesundbrunnen
00:23,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Gesundbrunnen
00:43,RE 3360,Angermünde (an 01:38),Berlin Gesundbrunnen
00:43 (+2),RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:50,RE 73797,Magdeburg Hbf (an 02:37),Berlin Gesundbrunnen
01:42,RE 73753,Brandenburg Hbf (an 02:39),Berlin Gesundbrunnen
02:36,RB 18339,Rangsdorf (an 03:14),Berlin Gesundbrunnen
02:39,RE 73798,Erkner (an 03:11),Berlin Gesundbrunnen
03:06,RE 1,Göttingen (an 22:50),Berlin Gesundbrunnen
03:06,RE 73755,Magdeburg Hbf (an 05:08),Berlin Gesundbrunnen
03:26,FEX19803,Flughafen BER (an 04:00),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:22,ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:33,RE 3,Plattling (an 23:00),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:06,RE 73717,Magdeburg Hbf (an 06:47),Berlin Gesundbrunnen
05:24,RE 3301,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:24,RE 91801,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:19 (+1),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29,FEX19815,Flughafen BER (an 07:00),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:52 (+1),ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
07:00,FEX19817,Flughafen BER (an 07:30),Berlin Gesundbrunnen
07:24,RE 3303,Berlin Südkreuz (an 07:42),Berlin Gesundbrunnen
07:29,FEX19819,Flughafen BER (an 08:00),Berlin Gesundbrunnen
07:37 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:44,IC 2274,Rostock Hbf (an 10:01),Berlin Gesundbrunnen
07:50 (+2),ICE 1078,Ostseebad Binz (an 11:35),Berlin Gesundbrunnen
07:50,RE 51078,Prenzlau (an 09:03),Berlin Gesundbrunnen
08:00,FEX19821,Flughafen BER (an 08:30),Berlin Gesundbrunnen
08:09,RE 3530,Stralsund Hbf (an 11:13),Berlin Gesundbrunnen
08:18,IC 2173,Dresden Hbf (an 10:08),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29,FEX19823,Flughafen BER (an 09:04),Berlin Gesundbrunnen
08:39 (+10),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
09:00,FEX19825,Flughafen BER (an 09:30),Berlin Gesundbrunnen
09:16 (+2),ICE 1636,Ostseebad Binz (an 13:09),Berlin Gesundbrunnen
09:16,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
