Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:57 (+2),RE 3148,Stendal Hbf (ab 07:43),Berlin Jungfernheide
10:57,RE 3150,Stendal Hbf (ab 09:40),Berlin Jungfernheide
11:17,RB 18512,Berlin Südkreuz (ab 11:01),Berlin Jungfernheide
12:57 (+2),RE 3152,Stendal Hbf (ab 11:40),Berlin Jungfernheide
13:16,RB 18516,Berlin Südkreuz (ab 13:01),Berlin Jungfernheide
14:16,RB 18518,Berlin Südkreuz (ab 14:03),Berlin Jungfernheide
14:57 (+1),RE 3154,Stendal Hbf (ab 13:40),Berlin Jungfernheide
16:16,RB 18522,Berlin Südkreuz (ab 16:02),Berlin Jungfernheide
16:57 (+26),RE 3156,Stendal Hbf (ab 15:40),Berlin Jungfernheide
17:16,RB 18524,Berlin Südkreuz (ab 17:02),Berlin Jungfernheide
18:16,RB 18526,Berlin Südkreuz (ab 18:02),Berlin Jungfernheide
18:57,RE 3158,Stendal Hbf (ab 17:40),Berlin Jungfernheide
