Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3360,Berlin Gesundbrunnen (an 00:41),Berlin Potsdamer Platz
00:32,RE 3366,Berlin Gesundbrunnen (an 00:41),Berlin Potsdamer Platz
05:07,RB 18500,Nauen (an 05:48),Berlin Potsdamer Platz
05:25,RE 3340,Eberswalde Hbf (an 06:07),Berlin Potsdamer Platz
05:42,RE 3504,Stralsund Hbf (an 08:51),Berlin Potsdamer Platz
05:45,RB 18600,Nauen (an 06:33),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:46),Berlin Potsdamer Platz
05:51,RB 18501,Berlin Südkreuz (an 05:54),Berlin Potsdamer Platz
05:53,RE 3167,Stendal Hbf (an 07:15),Berlin Potsdamer Platz
06:07,RB 18502,Nauen (an 06:50),Berlin Potsdamer Platz
06:07,RE 3164,Jüterbog (an 06:54),Berlin Potsdamer Platz
06:27,RE 3304,Stralsund Hbf (an 09:41),Berlin Potsdamer Platz
06:36,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:41,RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:41,RE 5,Waren(Müritz) (an 10:28),Berlin Potsdamer Platz
06:45,RB 18602,Nauen (an 07:33),Berlin Potsdamer Platz
06:48,RE 62056,Luckau-Uckro (an 08:07),Berlin Potsdamer Platz
06:50,RB 18503,Berlin Südkreuz (an 06:54),Berlin Potsdamer Platz
06:50,RE 3147,Rathenow (an 07:55),Berlin Potsdamer Platz
07:06,RB 18504,Nauen (an 07:50),Berlin Potsdamer Platz
07:08,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Potsdamer Platz
07:15,RB 18603,Berlin Südkreuz (an 07:18),Berlin Potsdamer Platz
07:26,RE 3342,Angermünde (an 08:28),Berlin Potsdamer Platz
07:36 Ausfall,RE 3303,Jüterbog (an 08:26),Berlin Potsdamer Platz
07:42,RE 3506,Stralsund Hbf (an 10:51),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:42),Berlin Potsdamer Platz
07:46,RB 18604,Nauen (an 08:33),Berlin Potsdamer Platz
07:50 (+1),RE 3169,Elstal (an 08:21),Berlin Potsdamer Platz
07:51,RB 18505,Berlin Südkreuz (an 07:54),Berlin Potsdamer Platz
08:02,RE 3335,Berlin Südkreuz (an 08:05),Berlin Potsdamer Platz
08:06 (+1),RE 3166,Jüterbog (an 08:56),Berlin Potsdamer Platz
