Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:12,RE 93750,Berlin Friedrichstr (ab 00:01),Berlin Ostkreuz
00:28,RB 52818,Strausberg (ab 00:05),Berlin Ostkreuz
00:31,RE 3138,Berlin Ostbahnhof (ab 00:24),Berlin Ostkreuz
01:08,RE 3140,Berlin Ostbahnhof (ab 01:05),Berlin Ostkreuz
01:23,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:36,RE 56380,Berlin Friedrichstr (ab 01:26),Berlin Ostkreuz
05:18,RE 3103,Cottbus Hbf (ab 04:01),Berlin Ostkreuz
05:37,RE 3102,Berlin Ostbahnhof (ab 05:35),Berlin Ostkreuz
06:18,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:24,RE 33719,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:43,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
07:17,RB 18207,Berlin-Lichtenberg (ab 07:14),Berlin Ostkreuz
07:18,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostkreuz
07:24,RE 33721,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:30,RE 33716,Potsdam Hbf (ab 06:50),Berlin Ostkreuz
07:34,RB 18204,Schönefeld(bei Berlin) (ab 07:18),Berlin Ostkreuz
07:37,RE 3106,Berlin Ostbahnhof (ab 07:35),Berlin Ostkreuz
07:43,RE 33682,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:53,RB 18307,Eberswalde Hbf (ab 07:08),Berlin Ostkreuz
08:18 (+9),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:24,RE 33723,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:29,RB 52786,Strausberg (ab 08:05),Berlin Ostkreuz
08:30,RE 33718,Potsdam Hbf (ab 07:50),Berlin Ostkreuz
08:34,RB 18206,Schönefeld(bei Berlin) (ab 08:18),Berlin Ostkreuz
08:37,RE 3108,Berlin Ostbahnhof (ab 08:35),Berlin Ostkreuz
08:39,FEX19823,Berlin Hbf (ab 08:21),Berlin Ostkreuz
08:39,RB 18661,Berlin Hbf (ab 08:21),Berlin Ostkreuz
08:43,RE 33684,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:53,RB 18309,Eberswalde Hbf (ab 08:08),Berlin Ostkreuz
08:55 (+3),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:02,RB 61118,Templin Stadt (ab 07:33),Berlin Ostkreuz
09:06,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:10,FEX19825,Berlin Hbf (ab 08:51),Berlin Ostkreuz
09:13,RB 61257,Strausberg (ab 08:40),Berlin Ostkreuz
09:13,RE 33649,Potsdam Hbf (ab 08:31),Berlin Ostkreuz
09:16,FEX19818,Ludwigsfelde (ab 08:32),Berlin Ostkreuz
09:18 (+4),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
