Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 (+1),RE 62045,Nauen (an 00:57),Berlin Ostkreuz
00:07 (+1),RE 3138,Cottbus Hbf (an 01:38),Berlin Ostkreuz
00:07,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin Ostkreuz
00:08,RE 18799,Berlin Ostbahnhof (an 00:12),Berlin Ostkreuz
00:12 (+2),RE 73750,Eisenhüttenstadt (an 01:35),Berlin Ostkreuz
00:20,FEX19878,Berlin-Charlottenburg (an 00:42),Berlin Ostkreuz
00:25,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Ostkreuz
00:25,RE 73797,Magdeburg Hbf (an 02:34),Berlin Ostkreuz
00:32,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostkreuz
00:57,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Ostkreuz
00:58 (+5),RE 62041,Nauen (an 01:56),Berlin Ostkreuz
01:10,RE 3100,Cottbus Hbf (an 02:41),Berlin Ostkreuz
01:25,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Ostkreuz
01:25 (+3),RE 73753,Brandenburg Hbf (an 02:40),Berlin Ostkreuz
01:32,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostkreuz
01:36 (+95),RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostkreuz
01:53 (+10),RE 62042,Flughafen BER (an 02:21),Berlin Ostkreuz
01:58 (+1),RE 62047,Nauen (an 02:57),Berlin Ostkreuz
02:04,RE 3703,Bad Belzig (an 03:23),Berlin Ostkreuz
02:04,RE 94703,Berlin Zoologischer Garten (an 02:24),Berlin Ostkreuz
02:51 (+2),RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Ostkreuz
02:52,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
02:53,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
02:53 (+71),RE 73798,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
02:58 (+3),RE 62043,Nauen (an 03:56),Berlin Ostkreuz
03:30,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Ostkreuz
