Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:51,RE 3361,Eberswalde Hbf (an 23:51),Berlin Südkreuz
00:51,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:47),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
07:14,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:53,RE 62058,Elsterwerda (an 09:38),Berlin Südkreuz
08:11,RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:41,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
09:14,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:38),Berlin Südkreuz
10:08,IC 2472,Ostseebad Binz (an 14:31),Berlin Südkreuz
10:14,RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:41,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:56,RE 62064,Baruth(Mark) (an 11:53),Berlin Südkreuz
11:14,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:35,ICE 5817,Innsbruck Hbf (an 22:14),Berlin Südkreuz
11:44,RE 3307,Luckenwalde (an 12:18),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:38),Berlin Südkreuz
12:14,RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:41,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:14,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:44,RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:38),Berlin Südkreuz
14:14,RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:35,ICE 1601,München Hbf (an 20:59),Berlin Südkreuz
14:41,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:56,RE 62072,Baruth(Mark) (an 15:53),Berlin Südkreuz
15:14,RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:44,RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:38),Berlin Südkreuz
16:11,RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:41,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:56,RE 62076,Baruth(Mark) (an 17:53),Berlin Südkreuz
17:14,RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:44,RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:38),Berlin Südkreuz
18:11,RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:41,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:56,RE 62080,Baruth(Mark) (an 19:53),Berlin Südkreuz
19:14,RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:44,RE 3371,Ludwigsfelde (an 20:07),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:38),Berlin Südkreuz
20:14,RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:41,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:03 Ausfall,ICE 699,Eisenach (an 23:40),Berlin Südkreuz
21:14,RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:53,RE 62086,Elsterwerda (an 23:38),Berlin Südkreuz
22:40,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
23:43,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Südkreuz
