Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:07,05:07,RE 3707,Lübbenau(Spreewald) (ab 03:53),2
05:21,05:21,RE 73753,Brandenburg Hbf (ab 04:17),1
05:28,05:28,RE 3103,Cottbus Hbf (ab 04:00),2
05:53,05:53,RE 73718,Frankfurt(Oder) (ab 04:39),2
06:31,06:31,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:42,06:42,RE 73755,Brandenburg Hbf (ab 05:44),1
06:53,06:53,RE 73720,Frankfurt(Oder) (ab 05:42),2
07:05,07:05,RE 73715,Magdeburg Hbf (ab 05:01),1
07:07,07:07,RE 3711,Senftenberg (ab 05:11),2
07:31,07:31,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:42,07:42,RE 73757,Brandenburg Hbf (ab 06:44),1
07:53,07:53,RE 73722,Frankfurt(Oder) (ab 06:42),2
08:05,08:05,RE 73717,Magdeburg Hbf (ab 06:12),1
08:31,08:31,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:42,08:42,RE 73759,Brandenburg Hbf (ab 07:44),1
08:51,08:51,RE 3710,Dessau Hbf (ab 07:05),1
08:53,08:53,RE 73724,Frankfurt(Oder) (ab 07:41),2
09:05,09:05,RE 73719,Magdeburg Hbf (ab 07:12),1
09:07,09:07,RE 3715,Senftenberg (ab 07:14),2
09:15,09:15,RE 73766,Frankfurt(Oder) (ab 08:11),2
09:28,09:28,RE 3111,Cottbus Hbf (ab 08:04),2
09:31 (+2),09:33,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:42 (+1),09:43,RE 73761,Brandenburg Hbf (ab 08:44),1
09:51 (+8),09:59,RE 3712,Bad Belzig (ab 08:41),1
09:53,09:53,RE 73726,Frankfurt(Oder) (ab 08:38),2
10:05,10:05,RE 73721,Magdeburg Hbf (ab 08:12),1
10:07,10:07,RE 3717,Senftenberg (ab 08:14),2
10:15,10:15,RE 73768,Frankfurt(Oder) (ab 09:08),2
10:28,10:28,RE 3113,Cottbus Hbf (ab 09:03),2
10:31,10:31,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:42,10:42,RE 73763,Brandenburg Hbf (ab 09:44),1
10:51 (+2),10:53,RE 3714,Dessau Hbf (ab 09:05),1
10:53,10:53,RE 73728,Frankfurt(Oder) (ab 09:38),2
11:05,11:05,RE 73723,Magdeburg Hbf (ab 09:12),1
11:07,11:07,RE 3719,Senftenberg (ab 09:14),2
11:15,11:15,RE 73770,Frankfurt(Oder) (ab 10:07),2
11:28,11:28,RE 3115,Cottbus Hbf (ab 10:03),2
11:31,11:31,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:42,11:42,RE 73765,Brandenburg Hbf (ab 10:44),1
11:51,11:51,RE 3716,Dessau Hbf (ab 10:05),1
11:53,11:53,RE 73730,Frankfurt(Oder) (ab 10:38),2
12:05,12:05,RE 73725,Magdeburg Hbf (ab 10:12),1
12:07,12:07,RE 3721,Senftenberg (ab 10:14),2
12:15,12:15,RE 73772,Frankfurt(Oder) (ab 11:07),2
12:28,12:28,RE 3117,Cottbus Hbf (ab 11:03),2
12:31,12:31,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:42,12:42,RE 73767,Brandenburg Hbf (ab 11:44),1
12:51,12:51,RE 3718,Dessau Hbf (ab 11:05),
12:53,12:53,RE 73732,Frankfurt(Oder) (ab 11:38),
13:05 (+101),14:46,RE 73727,Magdeburg Hbf (ab 11:12),1
13:07,13:07,RE 3723,Senftenberg (ab 11:14),2
13:15,13:15,RE 73774,Frankfurt(Oder) (ab 12:07),
