Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:02,RE 3302,Jüterbog (ab 04:22),Berlin-Lichterfelde Ost
05:36,RE 3167,Jüterbog (ab 05:02),Berlin-Lichterfelde Ost
07:02,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),Berlin-Lichterfelde Ost
07:36,RE 3169,Jüterbog (ab 07:02),Berlin-Lichterfelde Ost
08:05,RE 3344,Lutherstadt Wittenberg Hbf (ab 06:53),Berlin-Lichterfelde Ost
08:19,RE 3166,Stendal Hbf (ab 06:47),Berlin-Lichterfelde Ost
08:36,RE 3149,Falkenberg(Elster) (ab 07:18),Berlin-Lichterfelde Ost
08:53,RE 3303,Stralsund Hbf (ab 05:10),Berlin-Lichterfelde Ost
09:02,RE 3306,Luckenwalde (ab 08:35),Berlin-Lichterfelde Ost
09:21,RE 3148,Rathenow (ab 08:05),Berlin-Lichterfelde Ost
09:36,RE 3171,Jüterbog (ab 09:02),Berlin-Lichterfelde Ost
09:50,RE 3345,Schwedt(Oder) (ab 08:04),Berlin-Lichterfelde Ost
10:19,RE 3168,Stendal Hbf (ab 08:47),Berlin-Lichterfelde Ost
10:53,RE 3305,Stralsund Hbf (ab 07:10),Berlin-Lichterfelde Ost
11:02,RE 3308,Luckenwalde (ab 10:35),Berlin-Lichterfelde Ost
13:02,RE 3310,Luckenwalde (ab 12:35),Berlin-Lichterfelde Ost
14:05,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),Berlin-Lichterfelde Ost
15:02,RE 3312,Luckenwalde (ab 14:35),Berlin-Lichterfelde Ost
15:36,RE 3177,Jüterbog (ab 15:02),Berlin-Lichterfelde Ost
16:53,RE 3311,Stralsund Hbf (ab 13:10),Berlin-Lichterfelde Ost
17:02,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:51),Berlin-Lichterfelde Ost
17:36,RE 3179,Jüterbog (ab 17:02),Berlin-Lichterfelde Ost
18:53,RE 3313,Stralsund Hbf (ab 15:10),Berlin-Lichterfelde Ost
19:02,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:51),Berlin-Lichterfelde Ost
20:36,RE 3161,Falkenberg(Elster) (ab 19:18),Berlin-Lichterfelde Ost
20:52,RE 3315,Stralsund Hbf (ab 17:10),Berlin-Lichterfelde Ost
21:21,RE 3160,Rathenow (ab 20:04),Berlin-Lichterfelde Ost
22:05,RE 3358,Lutherstadt Wittenberg Hbf (ab 20:52),Berlin-Lichterfelde Ost
