Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:20,RE 93366,Ludwigsfelde (ab 00:04),Berlin-Lichterfelde Ost
00:56,RE 3363,Schwedt(Oder) (ab 23:06),Berlin-Lichterfelde Ost
00:56,RE 62089,Baruth(Mark) (ab 00:07),Berlin-Lichterfelde Ost
01:03,RE 62090,Berlin Hbf (ab 00:48),Berlin-Lichterfelde Ost
01:57 Ausfall,Bus53366,Lutherstadt Wittenberg Hbf (ab 23:05),Berlin-Lichterfelde Ost
04:51,RE 62052,Berlin Hbf (ab 04:38),Berlin-Lichterfelde Ost
05:11,RE 3340,Ludwigsfelde (ab 04:56),Berlin-Lichterfelde Ost
05:58,RE 62054,Berlin Hbf (ab 05:42),Berlin-Lichterfelde Ost
06:15 (+5),RE 93304,Ludwigsfelde (ab 06:01),Berlin-Lichterfelde Ost
07:00,RE 62056,Berlin Hbf (ab 06:45),Berlin-Lichterfelde Ost
07:14,RE 3342,Ludwigsfelde (ab 06:55),Berlin-Lichterfelde Ost
07:39 (+1),RE 3169,Ludwigsfelde (ab 07:31),Berlin-Lichterfelde Ost
07:49,RE 3303,Stralsund Hbf (ab 04:16),Berlin-Lichterfelde Ost
07:53 (+5),RE 62057,Elsterwerda (ab 06:13),Berlin-Lichterfelde Ost
07:58,RE 62058,Berlin Hbf (ab 07:42),Berlin-Lichterfelde Ost
08:16,RE 3166,Rathenow (ab 07:06),Berlin-Lichterfelde Ost
08:18,RE 93306,Ludwigsfelde (ab 07:58),Berlin-Lichterfelde Ost
08:37 (+5),RE 3149,Ludwigsfelde (ab 08:29),Berlin-Lichterfelde Ost
08:46,RE 93343,Schwedt(Oder) (ab 07:06),Berlin-Lichterfelde Ost
08:56 (+5),RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin-Lichterfelde Ost
09:00,RE 62060,Berlin Hbf (ab 08:45),Berlin-Lichterfelde Ost
09:12,RE 3344,Ludwigsfelde (ab 08:55),Berlin-Lichterfelde Ost
09:18 (+5),RE 3148,Stendal Hbf (ab 07:43),Berlin-Lichterfelde Ost
09:36 (+2),RE 3171,Ludwigsfelde (ab 09:28),Berlin-Lichterfelde Ost
09:49 (+1),RE 3305,Stralsund Hbf (ab 06:16),Berlin-Lichterfelde Ost
09:53,RE 62061,Elsterwerda (ab 08:13),Berlin-Lichterfelde Ost
09:58 (+1),RE 62062,Berlin Hbf (ab 09:42),Berlin-Lichterfelde Ost
10:17 (+1),RE 93308,Ludwigsfelde (ab 09:56),Berlin-Lichterfelde Ost
10:18 (+4),RE 3168,Rathenow (ab 09:07),Berlin-Lichterfelde Ost
10:37 (+4),RE 3151,Ludwigsfelde (ab 10:29),Berlin-Lichterfelde Ost
10:46 (+1),RE 93345,Schwedt(Oder) (ab 09:06),Berlin-Lichterfelde Ost
10:56 (+2),RE 62063,Baruth(Mark) (ab 10:07),Berlin-Lichterfelde Ost
11:00,RE 62064,Berlin Hbf (ab 10:45),Berlin-Lichterfelde Ost
11:11 (+3),RE 3346,Ludwigsfelde (ab 10:55),Berlin-Lichterfelde Ost
11:18,RE 3150,Rathenow (ab 10:02),Berlin-Lichterfelde Ost
11:43 (+1),RE 3173,Ludwigsfelde (ab 11:35),Berlin-Lichterfelde Ost
11:48,RE 3367,Berlin Hbf (ab 11:33),Berlin-Lichterfelde Ost
11:53,RE 62065,Elsterwerda (ab 10:13),Berlin-Lichterfelde Ost
11:58,RE 62066,Berlin Hbf (ab 11:42),Berlin-Lichterfelde Ost
12:17,RE 93310,Ludwigsfelde (ab 11:56),Berlin-Lichterfelde Ost
12:18,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin-Lichterfelde Ost
12:37 (+2),RE 3153,Ludwigsfelde (ab 12:29),Berlin-Lichterfelde Ost
12:46,RE 93347,Eberswalde Hbf (ab 11:53),Berlin-Lichterfelde Ost
12:56 (+2),RE 62067,Baruth(Mark) (ab 12:07),Berlin-Lichterfelde Ost
13:00,RE 62068,Berlin Hbf (ab 12:45),Berlin-Lichterfelde Ost
13:11,RE 3348,Luckenwalde (ab 12:39),Berlin-Lichterfelde Ost
13:18 (+12),RE 3152,Rathenow (ab 12:02),Berlin-Lichterfelde Ost
13:36 (+12),RE 3175,Ludwigsfelde (ab 13:28),Berlin-Lichterfelde Ost
13:49,RE 3309,Stralsund Hbf (ab 10:16),Berlin-Lichterfelde Ost
13:53,RE 62069,Elsterwerda (ab 12:13),Berlin-Lichterfelde Ost
13:58,RE 62070,Berlin Hbf (ab 13:42),Berlin-Lichterfelde Ost
14:17 (+3),RE 93312,Ludwigsfelde (ab 13:56),Berlin-Lichterfelde Ost
14:18 (+1),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin-Lichterfelde Ost
14:37 (+2),RE 3155,Ludwigsfelde (ab 14:29),Berlin-Lichterfelde Ost
14:46,RE 93349,Eberswalde Hbf (ab 13:53),Berlin-Lichterfelde Ost
14:56 (+3),RE 62071,Baruth(Mark) (ab 14:07),Berlin-Lichterfelde Ost
15:00,RE 62072,Berlin Hbf (ab 14:45),Berlin-Lichterfelde Ost
15:12,RE 3350,Ludwigsfelde (ab 14:56),Berlin-Lichterfelde Ost
15:18 (+2),RE 3154,Rathenow (ab 14:02),Berlin-Lichterfelde Ost
15:43 (+3),RE 3177,Ludwigsfelde (ab 15:35),Berlin-Lichterfelde Ost
15:49,RE 3311,Stralsund Hbf (ab 12:19),Berlin-Lichterfelde Ost
15:53 (+6),RE 62073,Elsterwerda (ab 14:13),Berlin-Lichterfelde Ost
15:58,RE 62074,Berlin Hbf (ab 15:42),Berlin-Lichterfelde Ost
16:16 (+1),RE 3174,Rathenow (ab 15:02),Berlin-Lichterfelde Ost
16:17,RE 93314,Ludwigsfelde (ab 15:56),Berlin-Lichterfelde Ost
16:37 (+5),RE 3157,Ludwigsfelde (ab 16:29),Berlin-Lichterfelde Ost
16:46,RE 93351,Eberswalde Hbf (ab 15:53),Berlin-Lichterfelde Ost
16:56,RE 62075,Finsterwalde(Niederlausitz) (ab 15:25),Berlin-Lichterfelde Ost
16:58 (+2),RE 62076,Berlin Hbf (ab 16:45),Berlin-Lichterfelde Ost
17:13,RE 3352,Ludwigsfelde (ab 16:55),Berlin-Lichterfelde Ost
17:18 (+15),RE 3156,Rathenow (ab 16:02),Berlin-Lichterfelde Ost
17:36 (+5),RE 3179,Ludwigsfelde (ab 17:28),Berlin-Lichterfelde Ost
17:49,RE 3313,Stralsund Hbf (ab 14:16),Berlin-Lichterfelde Ost
17:53 (+2),RE 62077,Elsterwerda (ab 16:13),Berlin-Lichterfelde Ost
17:58,RE 62078,Berlin Hbf (ab 17:42),Berlin-Lichterfelde Ost
18:16,RE 3176,Rathenow (ab 17:02),Berlin-Lichterfelde Ost
18:17,RE 93316,Ludwigsfelde (ab 17:56),Berlin-Lichterfelde Ost
18:37,RE 3159,Ludwigsfelde (ab 18:29),Berlin-Lichterfelde Ost
18:46,RE 93353,Eberswalde Hbf (ab 17:53),Berlin-Lichterfelde Ost
18:56,RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin-Lichterfelde Ost
19:00,RE 62080,Berlin Hbf (ab 18:45),Berlin-Lichterfelde Ost
19:11,RE 3354,Ludwigsfelde (ab 18:55),Berlin-Lichterfelde Ost
19:18,RE 3158,Stendal Hbf (ab 17:40),Berlin-Lichterfelde Ost
19:49,RE 3315,Stralsund Hbf (ab 16:16),Berlin-Lichterfelde Ost
19:53,RE 62081,Elsterwerda (ab 18:13),Berlin-Lichterfelde Ost
19:58,RE 62082,Berlin Hbf (ab 19:42),Berlin-Lichterfelde Ost
20:17,RE 93318,Ludwigsfelde (ab 19:56),Berlin-Lichterfelde Ost
20:56,RE 62083,Finsterwalde(Niederlausitz) (ab 19:27),Berlin-Lichterfelde Ost
21:00,RE 62084,Berlin Hbf (ab 20:45),Berlin-Lichterfelde Ost
21:11,RE 3356,Ludwigsfelde (ab 20:56),Berlin-Lichterfelde Ost
21:48,RE 3317,Stralsund Hbf (ab 18:16),Berlin-Lichterfelde Ost
21:52,RE 62085,Elsterwerda (ab 20:05),Berlin-Lichterfelde Ost
