Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:30,RE 73797,Berlin-Wannsee (an 01:02),Berlin Ostbahnhof
00:30,RE 91697,Berlin Hbf (an 00:39),Berlin Ostbahnhof
00:48 (+2),ICE 101,Basel SBB (an 10:48),Berlin Ostbahnhof
01:03,RE 62041,Berlin Hbf (an 01:13),Berlin Ostbahnhof
01:05,RE 3100,Cottbus Hbf (an 05:57),Berlin Ostbahnhof
01:30,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostbahnhof
01:37,FEX19880,Berlin Gesundbrunnen (an 01:48),Berlin Ostbahnhof
02:02,RE 62047,Finkenkrug (an 02:45),Berlin Ostbahnhof
02:02,RE 94818,Berlin-Spandau (an 02:30),Berlin Ostbahnhof
03:01,RE 62043,Berlin Zoologischer Garten (an 03:18),Berlin Ostbahnhof
03:59,RE 3700,Lübben(Spreewald) (an 04:52),Berlin Ostbahnhof
03:59,RE 3705,Berlin Zoologischer Garten (an 04:16),Berlin Ostbahnhof
04:04,RE 62001,Moidentin (an 07:15),Berlin Ostbahnhof
04:10 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Ostbahnhof
04:10 (+1),ICE 656,Köln Hbf (an 09:15),Berlin Ostbahnhof
04:16,ICE 275,Interlaken Ost (an 13:59),Berlin Ostbahnhof
04:23,RE 3101,Dossow(Prign) (an 20:51),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:52,RE 62048,Flughafen BER (an 05:15),Berlin Ostbahnhof
04:59,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:02,RE 3707,Berlin-Wannsee (an 05:33),Berlin Ostbahnhof
05:07,RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:16 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:16 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Ostbahnhof
05:30,RE 33717,Potsdam Hbf (an 06:05),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:38,RB 18140,Potsdam Hbf (an 06:16),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:11),Berlin Ostbahnhof
05:49,RE 33648,Brandenburg Hbf (an 06:53),Berlin Ostbahnhof
05:49,RE 73719,Potsdam Hbf (an 06:29),Berlin Ostbahnhof
05:59,RE 3704,Lübben(Spreewald) (an 06:56),Berlin Ostbahnhof
06:02,RE 3709,Berlin-Wannsee (an 06:33),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:11,ES 453,Decin hl.n. (an 10:01),Berlin Ostbahnhof
06:14,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostbahnhof
06:16,RE 18754,Lübben(Spreewald) (an 07:07),Berlin Ostbahnhof
06:20,RB 18143,Flughafen BER (an 06:46),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:33 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:49,REX 1549,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
06:58 (+1),RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Ostbahnhof
07:02 (+1),RE 3711,Potsdam Medienstadt Babelsberg (an 07:38),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:10,RE 73716,Erkner (an 07:30),Berlin Ostbahnhof
