Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:28,RE 62038,Wustermark (ab 00:02),Berlin Jungfernheide
05:27,RE 62000,Elstal (ab 05:07),Berlin Jungfernheide
06:22,RB 18245,Berlin Gesundbrunnen (ab 06:14),Berlin Jungfernheide
06:27,RE 62002,Elstal (ab 06:07),Berlin Jungfernheide
07:22,RB 18247,Berlin Gesundbrunnen (ab 07:14),Berlin Jungfernheide
07:27,RE 62004,Elstal (ab 07:07),Berlin Jungfernheide
07:59,RE 3166,Stendal Hbf (ab 06:47),Berlin Jungfernheide
07:59,RE 3169,Jüterbog (ab 07:02),Berlin Jungfernheide
08:05,RB 62055,Wustermark (ab 07:39),Berlin Jungfernheide
08:27,RE 62006,Elstal (ab 08:07),Berlin Jungfernheide
08:29,RE 62009,Elsterwerda (ab 06:40),Berlin Jungfernheide
08:32,RB 18246,Potsdam Hbf (ab 07:35),Berlin Jungfernheide
08:52,RB 62056,Rangsdorf (ab 08:21),Berlin Jungfernheide
08:58,RE 3148,Rathenow (ab 08:05),Berlin Jungfernheide
08:59,RE 3149,Falkenberg(Elster) (ab 07:18),Berlin Jungfernheide
09:05,RB 62057,Wustermark (ab 08:39),Berlin Jungfernheide
09:20,RB 18251,Berlin Gesundbrunnen (ab 09:14),Berlin Jungfernheide
09:27,RE 62008,Elstal (ab 09:07),Berlin Jungfernheide
09:31,RE 62011,Elsterwerda (ab 07:29),Berlin Jungfernheide
09:32,RB 18248,Potsdam Hbf (ab 08:35),Berlin Jungfernheide
09:59,RE 3168,Stendal Hbf (ab 08:47),Berlin Jungfernheide
09:59,RE 3171,Jüterbog (ab 09:02),Berlin Jungfernheide
10:04,RB 62059,Wustermark (ab 09:39),Berlin Jungfernheide
10:24,RE 62010,Elstal (ab 10:05),Berlin Jungfernheide
11:22,RB 18255,Berlin Gesundbrunnen (ab 11:14),Berlin Jungfernheide
12:26,RE 62014,Elstal (ab 12:05),Berlin Jungfernheide
12:28,RE 62017,Baruth(Mark) (ab 11:21),Berlin Jungfernheide
12:32,RB 18254,Potsdam Hbf (ab 11:35),Berlin Jungfernheide
12:58,RE 3152,Rathenow (ab 12:02),Berlin Jungfernheide
12:59,RE 3153,Herzberg(Elster) (ab 11:29),Berlin Jungfernheide
13:05,RB 62065,Wustermark (ab 12:39),Berlin Jungfernheide
13:22,RB 18259,Berlin Gesundbrunnen (ab 13:14),Berlin Jungfernheide
13:27,RE 62016,Elstal (ab 13:07),Berlin Jungfernheide
13:31,RE 62019,Elsterwerda (ab 11:29),Berlin Jungfernheide
13:52,RB 62066,Berlin Südkreuz (ab 13:38),Berlin Jungfernheide
13:59,RE 3172,Stendal Hbf (ab 12:31),Berlin Jungfernheide
13:59,RE 3175,Jüterbog (ab 13:02),Berlin Jungfernheide
14:05,RB 62067,Wustermark (ab 13:39),Berlin Jungfernheide
14:26,RB 62018,Elstal (ab 14:05),Berlin Jungfernheide
14:29,RE 62021,Baruth(Mark) (ab 13:20),Berlin Jungfernheide
14:32,RB 18258,Potsdam Hbf (ab 13:35),Berlin Jungfernheide
14:52,RB 62068,Berlin Südkreuz (ab 14:38),Berlin Jungfernheide
14:58,RE 3154,Rathenow (ab 14:02),Berlin Jungfernheide
14:59,RE 3155,Herzberg(Elster) (ab 13:29),Berlin Jungfernheide
15:05,RB 62069,Wustermark (ab 14:39),Berlin Jungfernheide
15:22,RB 18263,Berlin Gesundbrunnen (ab 15:14),Berlin Jungfernheide
15:31,RE 62023,Elsterwerda (ab 13:29),Berlin Jungfernheide
15:32,RB 18260,Potsdam Hbf (ab 14:35),Berlin Jungfernheide
15:59,RE 3177,Jüterbog (ab 15:02),Berlin Jungfernheide
16:26,RE 62022,Elstal (ab 16:05),Berlin Jungfernheide
16:32,RB 18262,Potsdam Hbf (ab 15:35),Berlin Jungfernheide
17:22,RB 18267,Berlin Gesundbrunnen (ab 17:14),Berlin Jungfernheide
17:27,RE 62024,Elstal (ab 17:07),Berlin Jungfernheide
17:27,RE 62027,Elsterwerda (ab 15:29),Berlin Jungfernheide
17:32,RB 18264,Potsdam Hbf (ab 16:35),Berlin Jungfernheide
17:52,RB 62074,Rangsdorf (ab 17:20),Berlin Jungfernheide
17:59,RE 3176,Stendal Hbf (ab 16:30),Berlin Jungfernheide
17:59,RE 3179,Jüterbog (ab 17:02),Berlin Jungfernheide
18:05,RB 62075,Wustermark (ab 17:39),Berlin Jungfernheide
18:27,RE 62026,Elstal (ab 18:05),Berlin Jungfernheide
18:32,RB 18266,Potsdam Hbf (ab 17:35),Berlin Jungfernheide
19:27,REX 3900,Selzthal (ab 04:12),Berlin Jungfernheide
