Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:06 (+1),00:07,RE 3521,Berlin Hbf (an 00:10),6
00:24 (+1),00:25,RE 3319,Berlin Hbf (an 00:30),6
00:29,00:29,RB 93366,Melchow (an 00:57),
00:29,00:29,RE 3360,Angermünde (an 01:26),
00:29,00:29,RE 3366,Eberswalde Hbf (an 01:04),10
02:15,02:15,RE 3362,Eberswalde Hbf (an 02:48),
02:29,02:29,RE 3701,Bad Belzig (an 03:33),7
04:02,04:02,RB 18241,Potsdam Hbf (an 05:23),
04:25,04:25,RE 3,Stralsund Hbf (an 22:49),
04:25,04:25,RE 3340,Schwedt(Oder) (an 05:50),9
04:38,04:38,RE 3101,Berlin-Spandau (an 04:53),
04:41,04:41,FEX,Karlsruhe Hbf (an 10:36),
04:41,04:41,RB 21813,Flughafen BER (an 05:14),6
04:41,04:41,RE 3369,Berlin Hbf (an 04:45),6
04:54,04:54,RE 5,Emmerich (an 23:16),
05:14,05:14,RB 18243,Potsdam Hbf (an 06:23),
05:16 (+2),05:18,ICE 2833,München Hbf (an 13:15),7
05:16,05:16,ICE 2903,Eisenach Hbf (an 07:54),
05:16 (+2),05:18,ICE 593,München Hbf (an 13:15),7
05:22,05:22,RE 3102,Cottbus Hbf (an 06:57),10
05:24,05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),6
05:26 (+2),05:28,ICE 1501,München Hbf (an 09:41),7
05:26,05:26,ICE 2795,Nürnberg Hbf (an 08:22),
05:32,05:32,RE 3302,Stralsund Hbf (an 08:45),9
05:54,05:54,RE 3504,Grimmen (an 08:29),10
06:06,06:06,RE 3503,Berlin Südkreuz (an 06:23),6
06:11,06:11,RE 3376,Angermünde (an 07:01),
06:16 (+1),06:17,ICE 503,München Hbf (an 11:07),7
06:21,06:21,RE 3104,Cottbus Hbf (an 07:57),10
06:24,06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),6
06:26 (+2),06:28,ICE 1003,München Hbf (an 10:45),7
06:32,06:32,ICE 2836,Hamburg Hbf (an 08:24),
06:32 (+1),06:33,ICE 872,Hamburg Hbf (an 08:24),5
06:32,06:32,RE 3342,Schwedt(Oder) (an 07:55),10
06:54 (+1),06:55,RE 4352,Rostock Hbf (an 09:23),10
06:56,06:56,ICE 750,Frankfurt(Main)Hbf (an 10:56),
07:06,07:06,RE 4353,Berlin Südkreuz (an 07:23),
07:22,07:22,RE 3106,Kunersdorf (an 08:48),
07:24,07:24,RE 3343,Luckenwalde (an 08:27),6
07:26 (+2),07:28,ICE 1503,München Hbf (an 11:43),7
07:33 (+1),07:34,RE 3304,Stralsund Hbf (an 10:44),9
07:54,07:54,RE 3506,Grimmen (an 10:29),10
07:54,07:54,RE 5,Oberhausen Hbf (an 22:24),
08:06 (+3),08:09,RE 3505,Berlin Südkreuz (an 08:24),6
08:24 (+1),08:25,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:26 (+2),08:28,ICE 1005,München Hbf (an 12:46),7
08:26,08:26,RE 3108,Cottbus Hbf (an 09:55),
08:32 (+10),08:42,RE 3344,Schwedt(Oder) (an 09:55),8
08:54 (+1),08:55,RE 4354,Rostock Hbf (an 11:23),10
08:56,08:56,ICE 837,Frankfurt(Main)Hbf (an 12:56),
09:03 (+2),09:05,ICE 936,Ostseebad Binz (an 12:29),7
09:06,09:06,RE 4355,Berlin Südkreuz (an 09:24),6
09:14,09:14,ICE 1052,Düsseldorf Hbf (an 13:51),5
09:18 (+1),09:19,ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),7
09:22,09:22,RE 3110,Cottbus Hbf (an 10:56),8
09:24,09:24,RE 3345,Luckenwalde (an 10:27),6
09:26 (+4),09:30,ICE 1505,München Hbf (an 13:43),7
09:32 (+18),09:50,RE 3306,Stralsund Hbf (an 12:44),9
09:54 (+2),09:56,RE 3508,Grimmen (an 12:29),9
09:58,09:58,RB 55796,Eberswalde Hbf (an 10:31),
09:58,09:58,RB 63,Eberswalde Hbf (an 10:31),
10:06 (+25),10:31,RE 3507,Berlin Südkreuz (an 10:24),6
10:18,10:18,ICE 1976,Stralsund Hbf (an 13:24),
10:18 (+1),10:19,ICE 2824,Stralsund Hbf (an 13:24),8
10:22,10:22,RE 3112,Cottbus Hbf (an 11:55),10
10:23,10:23,RE 18492,Neustrelitz Hbf (an 11:32),
10:24 (+1),10:25,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32 (+1),10:33,RE 3346,Schwedt(Oder) (an 11:55),9
10:54,10:54,RE 4356,Rostock Hbf (an 13:23),10
10:56 (+1),10:57,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:03 (+2),11:05,ICE 934,Ostseebad Binz (an 14:29),9
11:06 (+7),11:13,RE 4357,Berlin Südkreuz (an 11:23),6
11:22,11:22,RE 3114,Cottbus Hbf (an 12:56),8
11:24,11:24,RE 3347,Ludwigsfelde (an 12:07),
11:32 (+1),11:33,RE 3308,Stralsund Hbf (an 14:44),9
11:42,11:42,RE 3115,Nauen (an 12:21),7
11:54,11:54,RE 3510,Grimmen (an 14:29),9
12:06 (+1),12:07,RE 3509,Berlin Südkreuz (an 12:23),6
12:22 (+6),12:28,RE 3116,Cottbus Hbf (an 13:55),10
12:24,12:24,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32 (+3),12:35,RE 3348,Schwedt(Oder) (an 13:55),9
12:42 (+20),13:02,RE 3117,Nauen (an 13:21),7
12:54 (+1),12:55,RE 4358,Rostock Hbf (an 15:23),10
12:57 (+1),12:58,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:03 (+4),13:07,ICE 932,Ostseebad Binz (an 16:41),8
13:06 (+5),13:11,RE 4359,Berlin Südkreuz (an 13:23),6
13:22,13:22,RE 3118,Cottbus Hbf (an 14:56),8
13:24 (+1),13:25,RE 3349,Luckenwalde (an 14:27),6
13:32 (+1),13:33,RE 3310,Stralsund Hbf (an 16:44),9
13:42 (+1),13:43,RE 3119,Nauen (an 14:21),7
13:54,13:54,RE 3512,Grimmen (an 16:29),9
14:06 (+4),14:10,RE 3511,Berlin Südkreuz (an 14:23),6
14:22 (+35),14:57,RE 3120,Cottbus Hbf (an 15:55),10
14:24 (+4),14:28,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
