Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:30,RE 62038,Nauen (ab 00:04),Berlin-Charlottenburg
00:38,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin-Charlottenburg
00:47 (+9),RE 3742,Brück(Mark) (ab 00:04),Berlin-Charlottenburg
01:35,RE 62042,Nauen (ab 01:03),Berlin-Charlottenburg
02:26,RE 73798,Werder(Havel) (ab 01:59),Berlin-Charlottenburg
03:33,RE 62044,Nauen (ab 03:02),Berlin-Charlottenburg
05:04,RE 73754,Werder(Havel) (ab 04:36),Berlin-Charlottenburg
05:34 (+1),RE 3704,Bad Belzig (ab 04:41),Berlin-Charlottenburg
05:58,RB 18140,Flughafen BER (ab 05:13),Berlin-Charlottenburg
06:04,RE 73756,Magdeburg Hbf (ab 04:19),Berlin-Charlottenburg
06:35,RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:46 (+2),RE 3639,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
06:58,RB 18142,Flughafen BER (ab 06:13),Berlin-Charlottenburg
06:59,RB 18145,Golm (ab 06:30),Berlin-Charlottenburg
07:23,RE 3711,Senftenberg (ab 05:10),Berlin-Charlottenburg
07:30,RE 62004,Schwerin Hbf (ab 05:00),Berlin-Charlottenburg
07:35,RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:46,RE 3107,Cottbus Hbf (ab 06:08),Berlin-Charlottenburg
07:58,RB 18144,Flughafen BER (ab 07:13),Berlin-Charlottenburg
07:59,RB 18147,Golm (ab 07:30),Berlin-Charlottenburg
08:05,RE 73760,Magdeburg Hbf (ab 06:12),Berlin-Charlottenburg
08:23,RE 3713,Senftenberg (ab 06:14),Berlin-Charlottenburg
08:30 (+1),RE 62006,Wismar (ab 05:22),Berlin-Charlottenburg
08:35,RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:45,RE 3623,Neuruppin West (ab 07:26),Berlin-Charlottenburg
08:46,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
08:57,RB 18146,Flughafen BER (ab 08:13),Berlin-Charlottenburg
08:59,RB 18149,Golm (ab 08:30),Berlin-Charlottenburg
09:05,RE 73762,Brandenburg Hbf (ab 08:19),Berlin-Charlottenburg
09:35,RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:46 (+1),RE 3605,Wittenberge (ab 07:06),Berlin-Charlottenburg
09:47,RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
09:58,RB 18148,Flughafen BER (ab 09:13),Berlin-Charlottenburg
10:05,RE 73764,Werder(Havel) (ab 09:37),Berlin-Charlottenburg
10:10,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:23,RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:30 (+1),RE 62010,Wismar (ab 07:33),Berlin-Charlottenburg
10:35,RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:42,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin-Charlottenburg
10:48,RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
10:58,RB 18150,Flughafen BER (ab 10:13),Berlin-Charlottenburg
11:10,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:12,RE 3114,Nauen (ab 10:37),Berlin-Charlottenburg
11:30,RE 62012,Wittenberge (ab 10:06),Berlin-Charlottenburg
11:35,RE 3716,Bad Belzig (ab 10:41),Berlin-Charlottenburg
11:46,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Charlottenburg
11:48,RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
11:58,RB 18152,Flughafen BER (ab 11:13),Berlin-Charlottenburg
11:59,RB 18155,Golm (ab 11:30),Berlin-Charlottenburg
12:05,RE 73768,Werder(Havel) (ab 11:37),Berlin-Charlottenburg
12:12,RE 3116,Nauen (ab 11:37),Berlin-Charlottenburg
12:30,RE 62014,Wismar (ab 09:24),Berlin-Charlottenburg
12:35,RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:46 (+2),RE 3627,Wittenberge (ab 10:06),Berlin-Charlottenburg
