Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:12 (+1),RE 3521,Neustrelitz Hbf (ab 23:06),Berlin Gesundbrunnen
00:12,RE5,Löwenberg(Mark) (ab 00:34),Berlin Gesundbrunnen
00:21 (+1),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:41,RE 3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE 3360,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE 93366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
01:03,ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
01:27,RE 90201,Warnitz(Uckermark) (ab 00:13),Berlin Gesundbrunnen
02:07 Ausfall,RE 3364,Berlin Hbf (ab 02:03),Berlin Gesundbrunnen
03:57,FEX19805,Berlin Hbf (ab 03:51),Berlin Gesundbrunnen
04:26 (+9),FEX19807,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:22 Ausfall,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36 (+1),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 (+1),FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:03,RE 13050,Neustrelitz Hbf (ab 04:58),Berlin Gesundbrunnen
06:03,RE 3503,Neustrelitz Hbf (ab 04:58),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26 (+1),FEX19815,Berlin Hbf (ab 06:21),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:52 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:55 (+1),FEX19817,Berlin Hbf (ab 06:51),Berlin Gesundbrunnen
06:56 (+1),FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
07:03,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:03,RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:22,RE3,Großbeeren (ab 00:12),Berlin Gesundbrunnen
07:27 (+1),FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:27,FEX19819,Berlin Hbf (ab 07:21),Berlin Gesundbrunnen
07:35 (+30),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+2),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42 (+9),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:48 (+11),ICE 1078,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:48,RE 21,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:48 (+7),RE 51078,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:53 (+2),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 (+2),FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
07:56,RE FEX,Berlin Ostkreuz (ab 01:32),Berlin Gesundbrunnen
07:57 (+5),FEX19821,Berlin Hbf (ab 07:51),Berlin Gesundbrunnen
08:03 (+8),RE 3505,Dannenwalde(Gransee) (ab 00:49),Berlin Gesundbrunnen
08:03,RE 93505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
