Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:01,00:01,RE 94749,Potsdam Hbf (ab 23:32),
00:12,00:12,RB 21962,Flughafen BER (ab 23:42),4
00:18,00:18,RE 73826,Frankfurt(Oder) (ab 23:07),4
00:24,00:24,RE 3745,Senftenberg (ab 22:26),4
00:46,00:46,RE 3141,Cottbus Hbf (ab 23:01),3
01:06,01:06,RE 3742,Dessau Hbf (ab 23:23),1
04:11,04:11,RE 3705,Berlin Ostkreuz (ab 03:59),3
04:48,04:48,RE 3702,Bad Belzig (ab 03:41),1
04:58,04:58,RE 94716,Frankfurt(Oder) (ab 03:38),
05:11,05:11,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:47,05:47,RE 3704,Dessau Hbf (ab 04:05),1
05:56,05:56,RE 94718,Eisenhüttenstadt (ab 04:21),
06:01,06:01,RE 94713,Berlin-Wannsee (ab 05:39),
06:11,06:11,RE 3709,Senftenberg (ab 04:11),3
06:19,06:19,RE 94760,Frankfurt(Oder) (ab 05:08),
06:28,06:28,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:32,06:32,RE 3105,Cottbus Hbf (ab 04:57),4
06:48,06:48,RE 3706,Dessau Hbf (ab 05:05),1
06:56,06:56,RE 94720,Frankfurt(Oder) (ab 05:42),
07:01,07:01,RE 94715,Berlin-Wannsee (ab 06:39),
07:11,07:11,RE 3711,Senftenberg (ab 05:11),3
07:46,07:46,RB 18146,Berlin Ostbahnhof (ab 07:39),3
07:48,07:48,RE 3708,Dessau Hbf (ab 06:05),1
08:01,08:01,RE 94717,Berlin-Wannsee (ab 07:39),
08:11 (+1),08:12,RE 3713,Senftenberg (ab 06:14),4
08:28,08:28,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:32,08:32,RE 3109,Cottbus Hbf (ab 07:03),4
08:46,08:46,RB 18148,Berlin Ostbahnhof (ab 08:39),3
08:48,08:48,RE 3710,Dessau Hbf (ab 07:05),1
09:01,09:01,RE 94719,Berlin-Wannsee (ab 08:39),
09:11 (+14),09:25,RE 3715,Senftenberg (ab 07:14),3
09:12,09:12,RB 18147,Potsdam Griebnitzsee (ab 08:46),2
09:28,09:28,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:32 (+11),09:43,RE 3111,Cottbus Hbf (ab 08:04),3
09:46,09:46,RB 18150,Berlin Ostbahnhof (ab 09:39),3
09:48 (+2),09:50,RE 3712,Dessau Hbf (ab 08:05),1
10:01,10:01,RE 94721,Berlin-Wannsee (ab 09:39),
10:11 (+3),10:14,RE 3717,Senftenberg (ab 08:14),4
10:12,10:12,RB 18149,Potsdam Griebnitzsee (ab 09:46),2
10:19,10:19,RE 94768,Frankfurt(Oder) (ab 09:08),
10:48 (+1),10:49,RE 3714,Dessau Hbf (ab 09:05),1
10:56,10:56,RE 94728,Frankfurt(Oder) (ab 09:38),
11:11 (+1),11:12,RE 3719,Senftenberg (ab 09:14),3
11:28 (+25),11:53,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:32,11:32,RE 3115,Cottbus Hbf (ab 10:03),3
11:48,11:48,RE 3716,Dessau Hbf (ab 10:05),1
12:01 (+8),12:09,RE 94725,Berlin-Wannsee (ab 11:39),
12:28,12:28,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:39,12:39,RE 94767,Potsdam Hbf (ab 12:10),
12:48 (+14),13:02,RE 3718,Dessau Hbf (ab 11:05),1
13:11 (+4),13:15,RE 3723,Senftenberg (ab 11:14),3
13:28 (+1),13:29,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:32,13:32,RE 3119,Cottbus Hbf (ab 12:03),3
13:48 (+1),13:49,RE 3720,Dessau Hbf (ab 12:05),1
14:11 (+3),14:14,re 3725,Senftenberg (ab 12:14),3
14:19,14:19,RE 94776,Frankfurt(Oder) (ab 13:08),
14:28,14:28,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:32 (+31),15:03,RE 3121,Cottbus Hbf (ab 13:03),4
14:39 (+2),14:41,RE 94771,Potsdam Hbf (ab 14:10),
15:01 (+1),15:02,RE 94731,Berlin-Wannsee (ab 14:39),
15:11 (+8),15:19,RE 3727,Senftenberg (ab 13:14),3
15:28,15:28,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:46,15:46,RB 18162,Berlin Ostbahnhof (ab 15:39),3
15:48,15:48,RE 3724,Dessau Hbf (ab 14:05),1
16:01 Ausfall,--:--,RE 94733,Berlin-Wannsee (ab 15:39),
16:11 (+5),16:16,RE 3729,Senftenberg (ab 14:14),3
16:19,16:19,RB 94780,Frankfurt(Oder) (ab 15:08),
16:28,16:28,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:46,16:46,RB 18164,Berlin Ostbahnhof (ab 16:39),3
16:48,16:48,RE 3726,Dessau Hbf (ab 15:05),1
17:11,17:11,RE 3731,Senftenberg (ab 15:14),3
17:12,17:12,RB 18163,Potsdam Griebnitzsee (ab 16:46),2
17:28,17:28,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:32,17:32,RE 3127,Cottbus Hbf (ab 16:03),3
17:46,17:46,RB 18166,Berlin Ostbahnhof (ab 17:39),3
17:48,17:48,RE 3728,Dessau Hbf (ab 16:05),1
18:11,18:11,RE 3733,Senftenberg (ab 16:14),3
18:12,18:12,RB 18165,Potsdam Griebnitzsee (ab 17:46),2
18:28,18:28,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:32,18:32,RE 3129,Cottbus Hbf (ab 17:03),4
18:48,18:48,RE 3730,Dessau Hbf (ab 17:05),1
19:11,19:11,RE 3735,Senftenberg (ab 17:14),3
19:28,19:28,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:32,19:32,RE 3131,Cottbus Hbf (ab 18:03),3
19:48,19:48,RE 3732,Dessau Hbf (ab 18:05),1
20:11,20:11,RE 3737,Senftenberg (ab 18:14),3
20:28,20:28,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:32,20:32,RE 3133,Cottbus Hbf (ab 19:03),4
20:48,20:48,RE 3734,Dessau Hbf (ab 19:05),1
21:11,21:11,RE 3739,Senftenberg (ab 19:14),3
21:28,21:28,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:32,21:32,RE 3135,Cottbus Hbf (ab 20:03),3
21:48,21:48,RE 3736,Dessau Hbf (ab 20:05),1
22:13,22:13,RE 3741,Senftenberg (ab 20:14),3
22:48,22:48,RE 3738,Medewitz(Mark) (ab 21:28),1
22:55,22:55,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
23:11,23:11,RE 3743,Berlin Ostbahnhof (ab 23:04),3
23:48,23:48,RE 3740,Dessau Hbf (ab 22:05),1
23:54 (+1),23:55,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
