Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:20,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin-Lichterfelde Ost
00:56 (+20),RE 3363,Schwedt(Oder) (ab 23:06),Berlin-Lichterfelde Ost
06:15,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin-Lichterfelde Ost
06:46 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin-Lichterfelde Ost
07:49,RE 3303,Stralsund Hbf (ab 04:16),Berlin-Lichterfelde Ost
08:17,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin-Lichterfelde Ost
09:49,RE 3305,Stralsund Hbf (ab 06:16),Berlin-Lichterfelde Ost
09:57,RE 62062,Berlin Südkreuz (ab 09:53),Berlin-Lichterfelde Ost
10:17,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin-Lichterfelde Ost
10:18 (+1),RE 3168,Stendal Hbf (ab 08:45),Berlin-Lichterfelde Ost
10:37,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Lichterfelde Ost
10:46,RE 3345,Schwedt(Oder) (ab 09:06),Berlin-Lichterfelde Ost
10:56,RE 62063,Baruth(Mark) (ab 10:07),Berlin-Lichterfelde Ost
11:11 (+2),RE 3346,Jüterbog (ab 10:33),Berlin-Lichterfelde Ost
11:18 (+16),RE 3150,Rathenow (ab 10:02),Berlin-Lichterfelde Ost
11:42,RE 3173,Jüterbog (ab 11:03),Berlin-Lichterfelde Ost
11:49,RE 3367,Berlin Hbf (ab 11:34),Berlin-Lichterfelde Ost
11:53,RE 62065,Elsterwerda (ab 10:13),Berlin-Lichterfelde Ost
12:17,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin-Lichterfelde Ost
12:19,RE 3170,Stendal Hbf (ab 10:44),Berlin-Lichterfelde Ost
12:37,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Lichterfelde Ost
12:46 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin-Lichterfelde Ost
