Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:25,DRF 1322,Köln Hbf (an 13:49),Berlin Südkreuz
08:34,RE 4354,Rostock Hbf (an 11:21),Berlin Südkreuz
08:35 (+1),ICE 505,München Hbf (an 13:02),Berlin Südkreuz
08:36,IC 2173,Dresden Hbf (an 10:27),Berlin Südkreuz
08:38,RB 62056,Berlin-Spandau (an 08:59),Berlin Südkreuz
08:42 (+2),ICE 1005,München Hbf (an 12:37),Berlin Südkreuz
08:43,RE 3149,Rathenow (an 09:54),Berlin Südkreuz
08:49,ICE 936,Ostseebad Binz (an 12:29),Berlin Südkreuz
08:49,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),Berlin Südkreuz
08:51,RB 18507,Berlin Hbf (an 08:57),Berlin Südkreuz
08:52 Ausfall,ICE 652,Bonn Hbf (an 13:38),Berlin Südkreuz
08:54,RE 62006,Elsterwerda (an 10:31),Berlin Südkreuz
09:00,RB 56805,Schwerin Hbf (an 11:48),Berlin Südkreuz
09:06,RE 62011,Elstal (an 09:55),Berlin Südkreuz
09:10,RB 18506,Lübbenau(Spreewald) (an 10:15),Berlin Südkreuz
09:10,RE 3306,Stralsund Hbf (an 12:44),Berlin Südkreuz
09:13,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:17 (+2),ICE 1104,Berlin Gesundbrunnen (an 09:31),Berlin Südkreuz
09:17,RE 3148,Falkenberg(Elster) (an 10:44),Berlin Südkreuz
09:24 (+1),ICE 604,Hamburg-Altona (an 12:24),Berlin Südkreuz
09:26 (+4),IC 2272,Rostock Hbf (an 11:37),Berlin Südkreuz
09:34,RE 3508,Stralsund Hbf (an 12:51),Berlin Südkreuz
09:35 (+1),ICE 597,München Hbf (an 18:03),Berlin Südkreuz
09:37 (+2),RJ 173,Praha hl.n. (an 13:25),Berlin Südkreuz
09:38,RB 62058,Berlin-Spandau (an 09:59),Berlin Südkreuz
09:42 (+3),ICE 1505,München Hbf (an 13:31),Berlin Südkreuz
09:44,RE 3171,Stendal Hbf (an 11:30),Berlin Südkreuz
09:49 (+4),ICE 1044,Bremen Hbf (an 12:45),Berlin Südkreuz
09:51,RB 18509,Berlin Hbf (an 09:58),Berlin Südkreuz
10:00,ICE 804,Berlin Hbf (an 10:05),Berlin Südkreuz
10:00 (+2),ICE 91,Wien Hbf (an 17:47),Berlin Südkreuz
10:00,RB 21850,Berlin Hbf (an 10:08),Berlin Südkreuz
10:06 Ausfall,ICE 146,Amsterdam Centraal (an 16:03),Berlin Südkreuz
10:07,RE 62013,Elstal (an 10:49),Berlin Südkreuz
10:10,RB 18508,Lübbenau(Spreewald) (an 11:15),Berlin Südkreuz
10:12,RE 3346,Schwedt(Oder) (an 11:55),Berlin Südkreuz
10:15,RE 3168,Jüterbog (an 10:54),Berlin Südkreuz
10:16,RB 21852,Berlin Hbf (an 10:24),Berlin Südkreuz
10:17 (+2),ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin Südkreuz
10:17 (+2),ICE 1704,Hamburg Hbf (an 09:11),Berlin Südkreuz
10:17 (+2),ICE 1714,Köln Hbf (an 18:25),Berlin Südkreuz
10:31,RB 21854,Berlin Hbf (an 10:39),Berlin Südkreuz
10:34,RE 4356,Rostock Hbf (an 13:21),Berlin Südkreuz
10:35 (+1),ICE 507,München Hbf (an 15:03),Berlin Südkreuz
10:36,IC 2175,Dresden Hbf (an 12:27),Berlin Südkreuz
10:38,RB 62060,Berlin-Spandau (an 10:59),Berlin Südkreuz
10:42 (+4),ICE 1007,München Hbf (an 14:37),Berlin Südkreuz
10:43,RE 3151,Rathenow (an 11:54),Berlin Südkreuz
10:45,RB 21856,Berlin Hbf (an 10:53),Berlin Südkreuz
10:48 (+3),ICE 934,Ostseebad Binz (an 14:29),Berlin Südkreuz
10:49,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),Berlin Südkreuz
10:51,RB 18511,Berlin Hbf (an 10:57),Berlin Südkreuz
10:52 Ausfall,ICE 650,Bonn Hbf (an 15:38),Berlin Südkreuz
10:54,RE 62010,Elsterwerda (an 12:31),Berlin Südkreuz
11:00,RB 21858,Berlin Hbf (an 11:08),Berlin Südkreuz
11:00,RB 56807,Schwerin Hbf (an 13:48),Berlin Südkreuz
11:06,RE 62015,Berlin-Spandau (an 11:41),Berlin Südkreuz
11:10,RB 18510,Lübbenau(Spreewald) (an 12:15),Berlin Südkreuz
11:10,RE 3308,Stralsund Hbf (an 14:44),Berlin Südkreuz
11:13 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:15,RB 21860,Berlin Hbf (an 11:23),Berlin Südkreuz
11:17 (+2),ICE 1102,Berlin Gesundbrunnen (an 11:31),Berlin Südkreuz
11:17,RE 3150,Falkenberg(Elster) (an 12:44),Berlin Südkreuz
11:24 (+1),ICE 602,Hamburg-Altona (an 14:24),Berlin Südkreuz
11:26 (+4),IC 2270,Rostock Hbf (an 13:37),Berlin Südkreuz
11:30,ICE 1156,Bonn Hbf (an 16:18),Berlin Südkreuz
11:31,RB 21862,Berlin Hbf (an 11:39),Berlin Südkreuz
11:34,RE 3510,Stralsund Hbf (an 14:51),Berlin Südkreuz
11:35 (+1),ICE 599,München Hbf (an 20:03),Berlin Südkreuz
11:37 (+1),RJ 175,Sturovo (an 21:24),Berlin Südkreuz
11:39,RB 62062,Berlin-Spandau (an 11:59),Berlin Südkreuz
11:41 (+15),ICE 1162,Berlin Gesundbrunnen (an 11:56),Berlin Südkreuz
11:42 (+19),ICE 1507,München Hbf (an 15:31),Berlin Südkreuz
11:45,RB 21864,Berlin Hbf (an 11:53),Berlin Südkreuz
11:45,RE 3173,Stendal Hbf (an 13:30),Berlin Südkreuz
11:46,RE 3347,Luckenwalde (an 12:27),Berlin Südkreuz
11:51,RB 18513,Berlin Hbf (an 11:59),Berlin Südkreuz
11:58 (+6),ICE 707,München Hbf (an 16:42),Berlin Südkreuz
12:00 (+22),ICE 2814,Berlin Gesundbrunnen (an 12:16),Berlin Südkreuz
12:00 (+22),ICE 802,Berlin Gesundbrunnen (an 12:16),Berlin Südkreuz
12:02,RB 21866,Berlin Hbf (an 12:09),Berlin Südkreuz
12:06 Ausfall,ICE 144,Amsterdam Centraal (an 18:03),Berlin Südkreuz
12:07,RE 62017,Elstal (an 12:49),Berlin Südkreuz
12:10,RB 18512,Lübbenau(Spreewald) (an 13:15),Berlin Südkreuz
12:12,RE 3348,Schwedt(Oder) (an 13:55),Berlin Südkreuz
12:15,RB 21868,Berlin Hbf (an 12:23),Berlin Südkreuz
12:15,RE 3170,Jüterbog (an 12:54),Berlin Südkreuz
12:17 (+11),ICE 1602,Berlin Gesundbrunnen (an 12:31),Berlin Südkreuz
12:22,DRF 1324,Köln Hbf (an 17:49),Berlin Südkreuz
12:24 (+14),ICE 694,Berlin Gesundbrunnen (an 12:43),Berlin Südkreuz
12:31,RB 21870,Berlin Hbf (an 12:39),Berlin Südkreuz
12:34,RE 4358,Rostock Hbf (an 15:21),Berlin Südkreuz
12:35 (+5),ICE 2817,München Hbf (an 17:02),Berlin Südkreuz
12:35,ICE 2865,Bitterfeld (an 13:27),Berlin Südkreuz
12:35 (+5),ICE 509,München Hbf (an 17:02),Berlin Südkreuz
12:36 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:38,RB 62064,Berlin-Spandau (an 12:59),Berlin Südkreuz
12:42 (+10),ICE 1009,München Hbf (an 16:37),Berlin Südkreuz
12:43,RE 3153,Rathenow (an 13:54),Berlin Südkreuz
12:45,RB 21872,Berlin Hbf (an 12:53),Berlin Südkreuz
12:48 (+6),ICE 932,Ostseebad Binz (an 16:41),Berlin Südkreuz
12:49,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),Berlin Südkreuz
12:51,RB 18515,Berlin Hbf (an 12:57),Berlin Südkreuz
12:52 Ausfall,ICE 558,Bonn Hbf (an 17:38),Berlin Südkreuz
12:54,RE 62014,Elsterwerda (an 14:31),Berlin Südkreuz
13:00,RB 21874,Berlin Hbf (an 13:08),Berlin Südkreuz
13:00,RB 56809,Schwerin Hbf (an 15:48),Berlin Südkreuz
13:06,RE 62019,Berlin-Spandau (an 13:41),Berlin Südkreuz
13:10,RB 18514,Lübbenau(Spreewald) (an 14:15),Berlin Südkreuz
13:10,RE 3310,Stralsund Hbf (an 16:44),Berlin Südkreuz
13:13 (+2),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:15,RB 21876,Berlin Hbf (an 13:23),Berlin Südkreuz
13:17,ICE 1100,Berlin Gesundbrunnen (an 13:31),Berlin Südkreuz
13:17,RE 3152,Thyrow (an 13:35),Berlin Südkreuz
13:24,ICE 2838,Hamburg Hbf (an 20:57),Berlin Südkreuz
13:24 (+1),ICE 600,Hamburg-Altona (an 16:24),Berlin Südkreuz
13:26 (+7),IC 2178,Rostock Hbf (an 15:37),Berlin Südkreuz
13:31,RB 21878,Berlin Hbf (an 13:39),Berlin Südkreuz
13:34 (+1),ICE 691,München Hbf (an 22:03),Berlin Südkreuz
13:34,RE 3512,Stralsund Hbf (an 16:51),Berlin Südkreuz
13:38,RB 62066,Berlin-Spandau (an 13:59),Berlin Südkreuz
13:40,RJ 383,Praha hl.n. (an 17:25),Berlin Südkreuz
13:42 (+3),ICE 1509,München Hbf (an 17:31),Berlin Südkreuz
13:44,RE 3175,Stendal Hbf (an 15:30),Berlin Südkreuz
13:45,RB 21880,Berlin Hbf (an 13:53),Berlin Südkreuz
13:49 (+1),ICE 1042,Bremen Hbf (an 16:45),Berlin Südkreuz
13:51,RB 18517,Berlin Hbf (an 13:58),Berlin Südkreuz
14:00 (+3),ICE 1093,Stuttgart Hbf (an 11:53),Berlin Südkreuz
14:00 Ausfall,ICE 800,Berlin Hbf (an 14:05),Berlin Südkreuz
14:00 (+3),ICE 93,Wien Hbf (an 21:47),Berlin Südkreuz
14:00,RB 21882,Berlin Hbf (an 14:08),Berlin Südkreuz
14:06 Ausfall,ICE 142,Amsterdam Centraal (an 20:03),Berlin Südkreuz
14:07,RE 62021,Berlin-Spandau (an 14:35),Berlin Südkreuz
14:10,RB 18516,Lübbenau(Spreewald) (an 15:15),Berlin Südkreuz
14:12,RE 3350,Schwedt(Oder) (an 15:55),Berlin Südkreuz
14:15,RB 21884,Berlin Hbf (an 14:22),Berlin Südkreuz
14:15,RE 3172,Thyrow (an 14:33),Berlin Südkreuz
14:17 (+2),ICE 1600,Berlin Gesundbrunnen (an 14:31),Berlin Südkreuz
14:24 (+37),ICE 2804,Berlin Gesundbrunnen (an 14:43),Berlin Südkreuz
14:24 (+37),ICE 692,Berlin Gesundbrunnen (an 14:43),Berlin Südkreuz
14:31,RB 21886,Berlin Hbf (an 14:39),Berlin Südkreuz
14:34,RE 4360,Rostock Hbf (an 17:21),Berlin Südkreuz
14:35 (+2),ICE 601,München Hbf (an 19:02),Berlin Südkreuz
14:36 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:38,RB 62068,Berlin-Spandau (an 14:59),Berlin Südkreuz
14:42 (+1),ICE 1101,München Hbf (an 18:37),Berlin Südkreuz
14:43,RE 3155,Berlin-Spandau (an 15:04),Berlin Südkreuz
14:45,RB 21888,Berlin Hbf (an 14:53),Berlin Südkreuz
14:48 (+1),ICE 930,Stralsund Hbf (an 17:45),Berlin Südkreuz
14:49,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),Berlin Südkreuz
14:51,RB 18519,Berlin Hbf (an 14:57),Berlin Südkreuz
14:52 Ausfall,ICE 556,Bonn Hbf (an 19:38),Berlin Südkreuz
14:54,RB 62018,Elsterwerda (an 16:31),Berlin Südkreuz
15:00,RB 21890,Berlin Hbf (an 15:08),Berlin Südkreuz
15:00,RB 56811,Schwerin Hbf (an 17:48),Berlin Südkreuz
15:06,RE 62023,Berlin-Spandau (an 15:41),Berlin Südkreuz
15:10,RB 18518,Lübbenau(Spreewald) (an 16:15),Berlin Südkreuz
15:10,RE 3312,Stralsund Hbf (an 18:44),Berlin Südkreuz
15:13 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:17,ICE 1008,Berlin Gesundbrunnen (an 15:31),Berlin Südkreuz
15:17,RE 3154,Thyrow (an 15:35),Berlin Südkreuz
15:24,ICE 508,Hamburg-Altona (an 18:24),Berlin Südkreuz
15:26 (+1),IC 2176,Rostock Hbf (an 17:37),Berlin Südkreuz
15:34,RE 3514,Stralsund Hbf (an 18:51),Berlin Südkreuz
15:35 (+1),ICE 2927,München Hbf (an 00:03),Berlin Südkreuz
15:35 (+2),ICE 693,München Hbf (an 00:03),Berlin Südkreuz
15:37,RJ 177,Wien Hbf (an 23:49),Berlin Südkreuz
15:38,RB 62070,Berlin-Spandau (an 15:59),Berlin Südkreuz
15:42 (+23),ICE 1601,München Hbf (an 19:31),Berlin Südkreuz
15:44,RE 3177,Stendal Hbf (an 17:30),Berlin Südkreuz
15:46,RE 3351,Luckenwalde (an 16:27),Berlin Südkreuz
15:50 (+7),ICE 1139,Frankfurt(M) Flughafen Regionalbf (an 20:18),Berlin Südkreuz
15:50,ICE 2821,Frankfurt(M) Flughafen Regionalbf (an 20:18),Berlin Südkreuz
15:51,RB 18521,Berlin Hbf (an 15:58),Berlin Südkreuz
15:58 Ausfall,ICE 801,München Hbf (an 20:42),Berlin Südkreuz
16:00,ICE 1092,Frankfurt(Main)Hbf (an 17:44),Berlin Südkreuz
16:00,ICE 92,Berlin Gesundbrunnen (an 16:15),Berlin Südkreuz
16:06 Ausfall,ICE 140,Amsterdam Centraal (an 22:03),Berlin Südkreuz
16:07,RE 62025,Berlin-Spandau (an 16:35),Berlin Südkreuz
16:10,RB 18520,Lübbenau(Spreewald) (an 17:15),Berlin Südkreuz
16:12,RE 3352,Schwedt(Oder) (an 17:55),Berlin Südkreuz
16:15,RB 21900,Berlin Hbf (an 16:23),Berlin Südkreuz
16:15,RE 3174,Thyrow (an 16:35),Berlin Südkreuz
16:17,ICE 1508,Berlin Gesundbrunnen (an 16:31),Berlin Südkreuz
16:20 (+3),ICE 1163,Stuttgart Hbf (an 20:57),Berlin Südkreuz
16:24 (+12),ICE 2816,Berlin Gesundbrunnen (an 16:43),Berlin Südkreuz
16:24 (+12),ICE 690,Berlin Gesundbrunnen (an 16:43),Berlin Südkreuz
16:31,RB 21902,Berlin Hbf (an 16:39),Berlin Südkreuz
16:31,RB 21905,Flughafen BER (an 16:45),Berlin Südkreuz
16:34,RE 4362,Rostock Hbf (an 19:21),Berlin Südkreuz
16:35 (+18),ICE 2835,München Hbf (an 21:03),Berlin Südkreuz
16:35 (+17),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:36,IC 2271,Vlissingen (an 23:40),Berlin Südkreuz
16:38,RB 62072,Berlin-Spandau (an 16:59),Berlin Südkreuz
16:42 (+1),ICE 1103,München Hbf (an 20:37),Berlin Südkreuz
16:43,RE 3157,Berlin-Spandau (an 17:04),Berlin Südkreuz
16:45,RB 21904,Berlin Hbf (an 16:53),Berlin Südkreuz
16:46,RE 21907,Flughafen BER (an 17:00),Berlin Südkreuz
16:48 (+36),ICE 838,Stralsund Hbf (an 19:46),Berlin Südkreuz
16:49,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),Berlin Südkreuz
16:50,RB 18523,Berlin Hbf (an 16:57),Berlin Südkreuz
16:52 Ausfall,ICE 554,Koblenz Hbf (an 22:22),Berlin Südkreuz
16:54,RE 62022,Elsterwerda (an 18:31),Berlin Südkreuz
17:00,RB 21906,Berlin Hbf (an 17:08),Berlin Südkreuz
17:00,RB 56813,Schwerin Hbf (an 19:48),Berlin Südkreuz
17:06,RE 62027,Berlin-Spandau (an 17:33),Berlin Südkreuz
17:10,RB 18522,Cottbus Hbf (an 18:47),Berlin Südkreuz
17:10,RE 3314,Stralsund Hbf (an 20:44),Berlin Südkreuz
17:13 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:15,RB 21908,Berlin Hbf (an 17:23),Berlin Südkreuz
17:17 (+1),ICE 1006,Berlin Gesundbrunnen (an 17:31),Berlin Südkreuz
17:17,RE 3156,Thyrow (an 17:35),Berlin Südkreuz
17:24 (+6),ICE 2806,Hamburg Hbf (an 20:11),Berlin Südkreuz
17:24 (+5),ICE 506,Hamburg Hbf (an 20:11),Berlin Südkreuz
17:26 (+1),IC 2174,Rostock Hbf (an 19:37),Berlin Südkreuz
17:30 (+10),ICE 1154,Bonn Hbf (an 22:10),Berlin Südkreuz
17:30 (+10),ICE 2916,Bonn Hbf (an 22:10),Berlin Südkreuz
17:31,RB 21910,Berlin Hbf (an 17:39),Berlin Südkreuz
17:33 (+3),ICE 695,Stuttgart Hbf (an 23:11),Berlin Südkreuz
17:36,RE 3516,Stralsund Hbf (an 20:51),Berlin Südkreuz
17:37 (+4),RJ 385,Praha hl.n. (an 21:25),Berlin Südkreuz
17:38,RB 62074,Berlin-Spandau (an 17:59),Berlin Südkreuz
17:39,DRF 1325,Leipzig Hbf (an 18:49),Berlin Südkreuz
17:42 (+12),ICE 1603,München Hbf (an 21:31),Berlin Südkreuz
17:45,RB 21912,Berlin Hbf (an 17:53),Berlin Südkreuz
17:45,RE 3179,Stendal Hbf (an 19:30),Berlin Südkreuz
17:46,RE 3353,Luckenwalde (an 18:27),Berlin Südkreuz
17:49 (+2),ICE 1040,Oldenburg(Oldb)Hbf (an 21:18),Berlin Südkreuz
17:51,RB 18525,Berlin Hbf (an 17:59),Berlin Südkreuz
17:58 (+15),ICE 803,München Hbf (an 22:42),Berlin Südkreuz
18:00 (+54),ICE 706,Berlin Gesundbrunnen (an 18:13),Berlin Südkreuz
18:00,RB 21914,Berlin Hbf (an 18:08),Berlin Südkreuz
18:04 (+1),ICE 1709,Jena-Göschwitz (an 20:50),Berlin Südkreuz
18:04 Ausfall,ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Südkreuz
18:07,RE 62029,Berlin-Spandau (an 18:35),Berlin Südkreuz
18:10,RB 18524,Lübbenau(Spreewald) (an 19:14),Berlin Südkreuz
18:12,RE 3354,Schwedt(Oder) (an 19:55),Berlin Südkreuz
18:15,RB 21916,Berlin Hbf (an 18:22),Berlin Südkreuz
18:15,RE 3176,Thyrow (an 18:33),Berlin Südkreuz
18:17 (+18),ICE 1506,Berlin Gesundbrunnen (an 18:31),Berlin Südkreuz
18:24 (+2),ICE 2818,Berlin Gesundbrunnen (an 18:43),Berlin Südkreuz
18:24 (+2),ICE 598,Berlin Gesundbrunnen (an 18:43),Berlin Südkreuz
18:31,RE 21918,Berlin Hbf (an 18:39),Berlin Südkreuz
18:31,RE 21921,Flughafen BER (an 18:45),Berlin Südkreuz
18:34,RE 4364,Rostock Hbf (an 21:21),Berlin Südkreuz
18:35 (+14),ICE 605,München Hbf (an 23:02),Berlin Südkreuz
18:36,IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:38,RB 62076,Berlin-Spandau (an 18:59),Berlin Südkreuz
18:42 (+3),ICE 1105,München Hbf (an 22:35),Berlin Südkreuz
18:43,RE 3159,Berlin-Spandau (an 19:04),Berlin Südkreuz
18:45,RE 21920,Berlin Hbf (an 18:53),Berlin Südkreuz
18:46,RE 21923,Flughafen BER (an 19:00),Berlin Südkreuz
18:49,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),Berlin Südkreuz
18:51,RB 18527,Berlin Hbf (an 18:57),Berlin Südkreuz
18:52 Ausfall,ICE 552,Bonn Hbf (an 23:38),Berlin Südkreuz
18:54,RE 62026,Elsterwerda (an 20:31),Berlin Südkreuz
18:58 (+8),ICE 9591,Berlin Gesundbrunnen (an 19:13),Berlin Südkreuz
18:59,RB 56815,Schwerin Hbf (an 21:48),Berlin Südkreuz
19:00,RE 21922,Berlin Hbf (an 19:08),Berlin Südkreuz
19:06,RE 62031,Berlin-Spandau (an 19:39),Berlin Südkreuz
19:10,RB 18526,Cottbus Hbf (an 21:01),Berlin Südkreuz
19:10,RE 3316,Stralsund Hbf (an 22:49),Berlin Südkreuz
19:13 (+1),ICE 937,Darmstadt Hbf (an 23:20),Berlin Südkreuz
19:15,RE 21924,Berlin Hbf (an 19:23),Berlin Südkreuz
19:17 (+4),ICE 1004,Berlin Gesundbrunnen (an 19:31),Berlin Südkreuz
19:17,RE 3158,Thyrow (an 19:35),Berlin Südkreuz
19:24 (+28),ICE 504,Hamburg-Altona (an 22:24),Berlin Südkreuz
19:26 (+8),IC 2172,Rostock Hbf (an 21:37),Berlin Südkreuz
19:31,RB 21926,Berlin Hbf (an 19:39),Berlin Südkreuz
19:34,RE 3518,Stralsund Hbf (an 22:51),Berlin Südkreuz
19:35 (+1),ICE 2823,Frankfurt(Main)Hbf (an 23:44),Berlin Südkreuz
19:35,ICE 697,Frankfurt(Main)Hbf (an 23:44),Berlin Südkreuz
19:37 (+21),RJ 179,Praha hl.n. (an 23:31),Berlin Südkreuz
19:38,RB 62078,Berlin-Spandau (an 19:59),Berlin Südkreuz
19:42 (+2),ICE 1605,München Hbf (an 23:31),Berlin Südkreuz
19:44,RE 3181,Stendal Hbf (an 21:13),Berlin Südkreuz
19:45,RE 21928,Berlin Hbf (an 19:53),Berlin Südkreuz
19:46,RE 3355,Luckenwalde (an 20:27),Berlin Südkreuz
19:51,RB 18529,Berlin Hbf (an 19:58),Berlin Südkreuz
19:59 (+1),ICE 805,Nürnberg Hbf (an 23:07),Berlin Südkreuz
20:00 (+24),ICE 90,Berlin Gesundbrunnen (an 20:16),Berlin Südkreuz
20:00,RB 21930,Berlin Hbf (an 20:08),Berlin Südkreuz
20:05 Ausfall,ICE 740,Münster(Westf)Hbf (an 23:36),Berlin Südkreuz
20:07,RE 62033,Berlin-Spandau (an 20:35),Berlin Südkreuz
20:10,RB 18528,Lübben(Spreewald) (an 21:06),Berlin Südkreuz
20:12,RE 3356,Schwedt(Oder) (an 21:55),Berlin Südkreuz
20:15,RB 21932,Berlin Hbf (an 20:23),Berlin Südkreuz
20:15,RE 3178,Thyrow (an 20:33),Berlin Südkreuz
20:17,ICE 1504,Berlin Gesundbrunnen (an 20:31),Berlin Südkreuz
20:24 (+100),ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Südkreuz
20:25 (+1),NJ 457,Graz Hbf (an 09:47),Berlin Südkreuz
