Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08 (+1),RE 73750,Groß Kreutz (ab 23:10),Berlin Ostbahnhof
00:14 (+1),RE 3745,Senftenberg (ab 22:26),Berlin Ostbahnhof
00:29,RE 56382,Erkner (ab 00:10),Berlin Ostbahnhof
01:29,RE 33711,Erkner (ab 01:10),Berlin Ostbahnhof
01:29,RE 73753,Erkner (ab 01:10),Berlin Ostbahnhof
01:33,RE 56380,Berlin Friedrichstr (ab 01:26),Berlin Ostbahnhof
02:48,RE 73798,Groß Kreutz (ab 01:52),Berlin Ostbahnhof
04:21,RE 1,Leverkusen Mitte (ab 00:04),Berlin Ostbahnhof
04:21,RE 73752,Groß Kreutz (ab 03:26),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:47,RE 33646,Erkner (ab 04:26),Berlin Ostbahnhof
04:47,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
05:00,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostbahnhof
05:23 (+29),RE 3103,Cottbus Hbf (ab 04:01),Berlin Ostbahnhof
05:24,RE 73754,Groß Kreutz (ab 04:28),Berlin Ostbahnhof
05:29,RE 73759,Erkner (ab 05:10),Berlin Ostbahnhof
05:48 (+21),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
06:05 (+5),RE 73714,Groß Kreutz (ab 05:13),Berlin Ostbahnhof
06:23 (+15),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29,RE 73761,Erkner (ab 06:10),Berlin Ostbahnhof
06:48 (+1),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
07:00,RE 3711,Senftenberg (ab 05:11),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostbahnhof
07:24,RE 73758,Groß Kreutz (ab 06:30),Berlin Ostbahnhof
07:29,RE 33721,Erkner (ab 07:10),Berlin Ostbahnhof
07:29,RE 73763,Erkner (ab 07:10),Berlin Ostbahnhof
07:48,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
08:09 (+1),RE 73718,Groß Kreutz (ab 07:13),Berlin Ostbahnhof
08:23 (+17),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24,RE 73760,Groß Kreutz (ab 07:30),Berlin Ostbahnhof
08:29,RE 33723,Erkner (ab 08:10),Berlin Ostbahnhof
08:29,RE 73765,Erkner (ab 08:10),Berlin Ostbahnhof
08:48 (+1),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:23 (+7),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73762,Potsdam Park Sanssouci (ab 08:43),Berlin Ostbahnhof
