Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:57 (+1),RE 3146,Stendal Hbf (ab 05:46),Berlin Jungfernheide
07:56 (+4),RE 3166,Stendal Hbf (ab 06:40),Berlin Jungfernheide
08:01 (+1),RE 3169,Jüterbog (ab 07:03),Berlin Jungfernheide
08:16 (+1),RB 18506,Berlin Südkreuz (ab 08:02),Berlin Jungfernheide
08:40 (+3),RB 18507,Nauen (ab 08:08),Berlin Jungfernheide
08:57 Ausfall,RE 3148,Rathenow (ab 08:06),Berlin Jungfernheide
09:01 (+2),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Jungfernheide
09:16,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Jungfernheide
09:39 (+2),RB 18509,Nauen (ab 09:08),Berlin Jungfernheide
09:56 (+3),RE 3168,Stendal Hbf (ab 08:45),Berlin Jungfernheide
10:02 (+26),RE 3171,Jüterbog (ab 09:03),Berlin Jungfernheide
10:16 (+2),RB 18510,Berlin Südkreuz (ab 10:02),Berlin Jungfernheide
10:57 (+2),RE 3150,Rathenow (ab 10:02),Berlin Jungfernheide
11:01 (+2),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Jungfernheide
11:39 (+4),RB 18513,Nauen (ab 11:08),Berlin Jungfernheide
11:55,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Jungfernheide
11:56 (+5),RE 3170,Stendal Hbf (ab 10:44),Berlin Jungfernheide
12:02 (+3),RB 18613,Nauen (ab 11:22),Berlin Jungfernheide
12:02 (+3),RE 3173,Jüterbog (ab 11:03),Berlin Jungfernheide
12:16,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Jungfernheide
12:40 (+2),RB 18515,Nauen (ab 12:08),Berlin Jungfernheide
12:55,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Jungfernheide
12:57 (+6),RE 3152,Rathenow (ab 12:02),Berlin Jungfernheide
13:01 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Jungfernheide
13:03 (+6),RB 18615,Nauen (ab 12:27),Berlin Jungfernheide
13:16 (+1),RB 18516,Berlin Südkreuz (ab 13:01),Berlin Jungfernheide
13:39 (+2),RB 18517,Nauen (ab 13:08),Berlin Jungfernheide
13:52 (+2),RB 18616,Berlin Südkreuz (ab 13:40),Berlin Jungfernheide
13:56 (+4),RE 3172,Stendal Hbf (ab 12:44),Berlin Jungfernheide
14:02 (+2),RB 18617,Nauen (ab 13:22),Berlin Jungfernheide
14:02 (+1),RE 3175,Jüterbog (ab 13:03),Berlin Jungfernheide
14:16 (+2),RB 18518,Berlin Südkreuz (ab 14:02),Berlin Jungfernheide
14:39 (+2),RB 18519,Nauen (ab 14:08),Berlin Jungfernheide
14:55,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Jungfernheide
14:57 (+1),RE 3154,Rathenow (ab 14:02),Berlin Jungfernheide
15:01 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Jungfernheide
15:03 (+1),RB 18619,Nauen (ab 14:27),Berlin Jungfernheide
15:16 (+1),RB 18520,Berlin Südkreuz (ab 15:01),Berlin Jungfernheide
15:39 (+1),RB 18521,Nauen (ab 15:08),Berlin Jungfernheide
15:55,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Jungfernheide
15:56,RE 3174,Stendal Hbf (ab 14:44),Berlin Jungfernheide
16:01 (+1),RB 18621,Nauen (ab 15:22),Berlin Jungfernheide
16:02,RE 3177,Jüterbog (ab 15:03),Berlin Jungfernheide
16:57 (+1),RE 3156,Rathenow (ab 16:02),Berlin Jungfernheide
17:01 (+2),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Jungfernheide
19:01 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Jungfernheide
