Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:38,RB 5189,Müncheberg(Mark) (an 01:13),Berlin-Lichtenberg
04:06,RB 61250,Müncheberg(Mark) (an 04:40),Berlin-Lichtenberg
04:53,RB 61111,Nassenheide (an 05:30),Berlin-Lichtenberg
04:56,RE 93000,Frankfurt(Oder) (an 05:47),Berlin-Lichtenberg
05:10,RB 61252,Müncheberg(Mark) (an 05:48),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:38,RB 5151,Kostrzyn (an 06:56),Berlin-Lichtenberg
05:53,RB 61113,Nassenheide (an 06:30),Berlin-Lichtenberg
06:10,RB 61254,Müncheberg(Mark) (an 06:48),Berlin-Lichtenberg
06:38,RB 5153,Kostrzyn (an 07:46),Berlin-Lichtenberg
06:49,RB 18305,Schönefeld(bei Berlin) (an 07:11),Berlin-Lichtenberg
06:53,RB 61115,Nassenheide (an 07:30),Berlin-Lichtenberg
06:59,RB 61114,Berlin Ostkreuz (an 07:02),Berlin-Lichtenberg
07:10,RB 61253,Frankfurt(Oder) (an 13:15),Berlin-Lichtenberg
07:10,RB 61256,Müncheberg(Mark) (an 07:48),Berlin-Lichtenberg
07:14,RB 18207,Schönefeld(bei Berlin) (an 07:35),Berlin-Lichtenberg
07:17,RB 18304,Eberswalde Hbf (an 07:56),Berlin-Lichtenberg
07:38,RB 5155,Kostrzyn (an 08:57),Berlin-Lichtenberg
07:44,RB 18204,Oranienburg (an 08:11),Berlin-Lichtenberg
07:49,RB 18307,Schönefeld(bei Berlin) (an 08:11),Berlin-Lichtenberg
07:53,RB 61117,Nassenheide (an 08:30),Berlin-Lichtenberg
07:59,RB 61116,Berlin Ostkreuz (an 08:02),Berlin-Lichtenberg
08:10,RB 61255,Frankfurt(Oder) (an 14:13),Berlin-Lichtenberg
08:10,RB 61258,Müncheberg(Mark) (an 08:48),Berlin-Lichtenberg
08:14,RB 18209,Schönefeld(bei Berlin) (an 08:35),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:38,RB 5157,Kostrzyn (an 09:53),Berlin-Lichtenberg
08:53,RB 61119,Templin Stadt (an 10:18),Berlin-Lichtenberg
09:10,RB 61260,Müncheberg(Mark) (an 09:48),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 09:54),Berlin-Lichtenberg
09:38,RB 5159,Kostrzyn (an 10:54),Berlin-Lichtenberg
09:42,RB 18208,Oranienburg (an 10:11),Berlin-Lichtenberg
09:49,RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin-Lichtenberg
09:53,RB 61121,Templin Stadt (an 11:18),Berlin-Lichtenberg
09:59,RB 61120,Berlin Ostkreuz (an 10:02),Berlin-Lichtenberg
10:10,RB 61262,Müncheberg(Mark) (an 10:48),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:38,RB 5161,Kostrzyn (an 11:53),Berlin-Lichtenberg
10:53,RB 61123,Nassenheide (an 11:30),Berlin-Lichtenberg
10:59,RB 61122,Berlin Ostkreuz (an 11:02),Berlin-Lichtenberg
11:10,RB 61264,Müncheberg(Mark) (an 11:48),Berlin-Lichtenberg
11:14,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:38,RB 5163,Kostrzyn (an 12:57),Berlin-Lichtenberg
12:14,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:38,RB 5165,Kostrzyn (an 13:53),Berlin-Lichtenberg
13:14,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:38,RB 5167,Kostrzyn (an 14:57),Berlin-Lichtenberg
13:49,RB 18319,Schönefeld(bei Berlin) (an 14:11),Berlin-Lichtenberg
