Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:24,00:24,RE 3319,Berlin Hbf (an 00:30),6
00:29,00:29,RE 3360,Eberswalde Hbf (an 01:04),
00:35,00:35,Re 3374,Angermünde (an 01:27),
02:15,02:15,RE 3364,Eberswalde Hbf (an 02:48),
04:25,04:25,RE 3340,Angermünde (an 05:21),
04:38,04:38,RE 3101,Berlin-Spandau (an 04:53),
04:54,04:54,RE 4350,Rostock Hbf (an 07:23),9
05:14,05:14,RB 18243,Berlin-Spandau (an 05:28),
05:16,05:16,ICE 2837,München Hbf (an 15:50),
05:16 (+3),05:19,ICE 2843,München Hbf (an 13:15),7
05:16 (+3),05:19,ICE 2853,München Hbf (an 13:15),7
05:16 (+3),05:19,ICE 593,München Hbf (an 13:15),7
05:24,05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),6
05:26 (+1),05:27,ICE 1501,München Hbf (an 09:41),7
05:26,05:26,ICE 2793,München Hbf (an 19:08),
05:32,05:32,RE 3302,Stralsund Hbf (an 08:45),
05:35,05:35,RE 3103,Berlin-Spandau (an 05:52),
05:44,05:44,EC 41,Warszawa Wschodnia (an 11:15),10
06:11,06:11,RE 3376,Eberswalde Hbf (an 06:41),
06:16,06:16,ICE 503,München Hbf (an 11:07),7
06:24,06:24,RE 3,Ulm Hbf (an 23:40),
06:24,06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),
06:26 (+6),06:32,ICE 1003,München Hbf (an 10:45),7
06:32,06:32,ICE 872,Hamburg-Altona (an 08:40),5
06:32,06:32,RE 3342,Schwedt(Oder) (an 07:55),10
06:42,06:42,RE 3105,Berlin-Spandau (an 06:54),
06:54 (+1),06:55,RE 4352,Rostock Hbf (an 09:23),10
06:56 (+3),06:59,ICE 750,Frankfurt(Main)Hbf (an 10:56),6
07:13 (+5),07:18,ICE 1548,Köln Hbf (an 12:09),5
07:24,07:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:06),6
07:26 (+8),07:34,ICE 1503,München Hbf (an 11:43),7
07:33,07:33,RE 3304,Stralsund Hbf (an 10:44),9
07:40,07:40,RE 3107,Berlin-Spandau (an 07:54),
07:44,07:44,EC 43,Warszawa Wschodnia (an 13:15),
07:54 (+18),08:12,RE 3506,St. Gallen(CH) (an 23:34),10
07:54,07:54,RE 5,Kassel-Wilhelmshöhe (an 15:18),
08:09 (+1),08:10,ICE 2074,Westerland(Sylt) (an 13:31),7
08:23,08:23,IC 2474,Ostseebad Binz (an 12:12),
08:24 (+1),08:25,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:26 (+2),08:28,ICE 1005,München Hbf (an 12:46),7
08:32 (+1),08:33,RE 3344,Schwedt(Oder) (an 09:55),8
08:44 (+1),08:45,EC 59,Przemyśl Główny (an 18:47),10
08:54 (+3),08:57,RE 4354,Rostock Hbf (an 11:23),
08:56 (+1),08:57,ICE 837,Frankfurt(Main)Hbf (an 12:56),6
09:03 Ausfall,--:--,ICE 936,Ostseebad Binz (an 12:29),7
09:06 (+3),09:09,RE 4355,Berlin Südkreuz (an 09:24),6
09:14 Ausfall,--:--,ICE 1052,Münster(Westf)Hbf (an 12:31),5
09:18 (+1),09:19,ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),7
09:22,09:22,RE 3110,Berlin-Schöneweide (an 09:46),8
09:24 (+3),09:27,RE 3345,Lutherstadt Wittenberg Hbf (an 11:06),6
09:26 (+3),09:29,ICE 1505,München Hbf (an 13:43),7
09:32 (+1),09:33,RE 3306,Stralsund Hbf (an 12:44),9
09:42,09:42,RE 3111,Nauen (an 10:21),7
09:44 (+1),09:45,EC 45,Warszawa Wschodnia (an 15:15),10
09:54,09:54,RE 3508,Stralsund Hbf (an 12:51),9
10:06 (+11),10:17,RE 3507,Berlin Südkreuz (an 10:24),6
10:18,10:18,ICE 1976,Ribnitz-Damgarten West (an 12:55),
10:18,10:18,ICE 2822,Augsburg Hbf (an 17:15),
10:18,10:18,ICE 2862,Rostock Hbf (an 12:21),
10:22,10:22,RE 3112,Berlin-Schöneweide (an 10:46),10
10:24,10:24,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32 (+18),10:50,RE 3346,Schwedt(Oder) (an 11:55),9
10:54 (+3),10:57,RE 4356,Rostock Hbf (an 13:23),10
10:56 (+3),10:59,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:03 (+94),12:37,ICE 934,Ostseebad Binz (an 14:29),9
11:06 (+3),11:09,RE 4357,Berlin Südkreuz (an 11:23),
11:09 (+1),11:10,ICE 599,München Hbf (an 19:12),7
11:24,11:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:06),6
11:26 (+2),11:28,ICE 1507,München Hbf (an 15:43),7
11:32 (+1),11:33,RE 3308,Stralsund Hbf (an 14:44),9
11:44,11:44,EC 47,Warszawa Wschodnia (an 17:15),10
11:54 (+1),11:55,RE 3510,Stralsund Hbf (an 14:51),9
12:06 (+3),12:09,RE 3509,Berlin Südkreuz (an 12:23),
12:24,12:24,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32,12:32,RE 3348,Schwedt(Oder) (an 13:55),9
12:42,12:42,RE 3117,Nauen (an 13:21),7
12:43,12:43,ICE 1978,Warnemünde (an 15:02),
12:44 (+3),12:47,EC 57,Przemyśl Główny (an 22:49),10
12:45 (+78),14:03,ICE 1545,Berlin-Charlottenburg (an 12:47),8
12:54 (+9),13:03,RE 4358,Rostock Hbf (an 15:23),10
12:57 (+2),12:59,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:03 (+38),13:41,ICE 932,Ostseebad Binz (an 16:41),8
13:06,13:06,RE 4359,Berlin Südkreuz (an 13:23),6
13:09,13:09,ICE 2829,Eisenach Hbf (an 15:54),5
13:09 Ausfall,--:--,ICE 691,München Hbf (an 21:15),7
13:22,13:22,RE 3118,Berlin-Schöneweide (an 13:46),8
13:24 (+11),13:35,RE 3349,Lutherstadt Wittenberg Hbf (an 15:06),6
13:26 (+25),13:51,ICE 1509,München Hbf (an 17:43),7
13:32 (+10),13:42,RE 3310,Stralsund Hbf (an 16:44),9
13:42,13:42,RE 3119,Nauen (an 14:21),7
13:44 (+37),14:21,EC 49,Warszawa Wschodnia (an 19:15),10
13:54 (+5),13:59,RE 3512,Stralsund Hbf (an 16:51),9
14:06,14:06,RE 3511,Berlin Südkreuz (an 14:23),6
14:22,14:22,RE 3120,Berlin-Schöneweide (an 14:46),10
14:24 (+1),14:25,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32 (+2),14:34,RE 3350,Schwedt(Oder) (an 15:55),9
14:42,14:42,RE 3121,Nauen (an 15:21),7
14:44 (+1),14:45,EC 231,Gdynia Glowna (an 20:52),10
14:54 (+1),14:55,RE 4360,Rostock Hbf (an 17:23),10
14:57 (+39),15:36,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:04 (+18),15:22,ICE 930,Ostseebad Binz (an 18:40),9
15:06 (+2),15:08,RE 4361,Berlin Südkreuz (an 15:23),6
15:09 (+2),15:11,ICE 693,München Hbf (an 23:15),7
15:10,15:10,RE 3336,Angermünde (an 16:01),8
15:24 (+1),15:25,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),6
15:26 (+2),15:28,ICE 1601,München Hbf (an 19:43),7
15:32 (+2),15:34,RE 3312,Stralsund Hbf (an 18:44),9
15:44,15:44,EC 247,Warszawa Wschodnia (an 21:15),10
15:54 (+2),15:56,RE 3514,Stralsund Hbf (an 18:51),10
16:01 (+1),16:02,ICE 1163,Stuttgart Hbf (an 20:57),7
16:06,16:06,RE 3513,Berlin Südkreuz (an 16:24),6
16:11,16:11,RE 3330,Angermünde (an 17:02),10
16:24 (+5),16:29,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32 (+30),17:02,RE 3352,Schwedt(Oder) (an 17:55),9
16:44 (+1),16:45,EC 55,Krakow Glowny (an 23:43),10
16:54 (+12),17:06,RE 4362,Rostock Hbf (an 19:23),9
16:57 (+3),17:00,ICE 2827,Frankfurt(Main)Hbf (an 20:56),6
16:57 (+3),17:00,ICE 2897,Frankfurt(Main)Hbf (an 20:56),6
16:57 (+3),17:00,ICE 935,Frankfurt(Main)Hbf (an 20:56),6
17:03 (+17),17:20,ICE 838,Stralsund Hbf (an 19:46),10
17:06 (+1),17:07,RE 4363,Berlin Südkreuz (an 17:23),6
17:17 (+57),18:14,ICE 695,Stuttgart Hbf (an 23:11),8
17:19,17:19,RE 3338,Angermünde (an 18:06),9
17:22,17:22,RE 3126,Berlin-Schöneweide (an 17:46),8
17:24 (+1),17:25,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),6
17:25 (+65),18:30,ES 474,Paris Nord (an 11:04),10
17:26 (+15),17:41,ICE 1603,München Hbf (an 21:43),7
17:32 (+1),17:33,RE 3314,Stralsund Hbf (an 20:44),9
17:42 (+4),17:46,RE 3127,Nauen (an 18:21),7
17:44 (+2),17:46,EC 249,Warszawa Wschodnia (an 23:15),10
17:54 (+5),17:59,RE 3516,Stralsund Hbf (an 20:51),9
18:06 (+1),18:07,RE 3515,Berlin Südkreuz (an 18:23),6
18:09,18:09,RE 3332,Angermünde (an 19:01),7
18:24 (+1),18:25,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32 (+3),18:35,RE 3354,Schwedt(Oder) (an 19:55),10
18:54,18:54,RE 4364,Rostock Hbf (an 21:23),10
18:56 (+18),19:14,ICE 937,Darmstadt Hbf (an 23:25),6
19:06 (+3),19:09,RE 4365,Berlin Südkreuz (an 19:23),6
19:09 (+52),20:01,ICE 697,Frankfurt(Main)Hbf (an 23:54),7
19:24 (+6),19:30,RE 3355,Lutherstadt Wittenberg Hbf (an 21:06),6
19:26 (+16),19:42,ICE 1605,München Hbf (an 23:43),7
19:32 (+1),19:33,RE 3316,Angermünde (an 20:22),9
19:43,19:43,ICE 2903,Halle(Saale)Hbf (an 20:59),
19:43 (+21),20:04,ICE 805,Halle(Saale)Hbf (an 20:59),5
19:54 (+6),20:00,RE 3518,Stralsund Hbf (an 22:51),9
20:06 (+4),20:10,RE 3517,Berlin Südkreuz (an 20:22),6
20:24 (+1),20:25,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32 (+1),20:33,RE 3356,Schwedt(Oder) (an 21:55),9
20:54 (+2),20:56,RE 4366,Rostock Hbf (an 23:23),
21:06 (+2),21:08,RE 4367,Berlin Südkreuz (an 21:23),6
21:18,21:18,ICE 2861,Basel SBB (an 13:21),
21:22,21:22,RE 3134,Berlin-Schöneweide (an 21:46),10
21:24,21:24,RE 3357,Jüterbog (an 22:30),6
21:30 (+1),21:31,RE 3318,Pasewalk (an 23:19),9
21:40,21:40,RE 3135,Nauen (an 22:21),7
21:51 (+3),21:54,EC 431,Przemysl Glowny (an 09:15),10
22:06 (+1),22:07,RE 3519,Berlin Südkreuz (an 22:23),6
22:24 (+2),22:26,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),6
22:32 (+1),22:33,RE 3358,Schwedt(Oder) (an 23:56),9
22:40,22:40,RE 2,Berlin-Spandau (an 22:54),
22:40 (+1),22:41,RE 3137,Nauen (an 23:21),7
22:50,22:50,RE 3136,Berlin-Schöneweide (an 23:06),10
22:54,22:54,RE 4368,Fürstenberg(Havel) (an 23:46),
23:28 (+1),23:29,RE 3359,Jüterbog (an 00:35),6
23:31,23:31,RE 3320,Eberswalde Hbf (an 00:05),9
23:50 (+1),23:51,RE 3138,Berlin-Schöneweide (an 00:06),10
