Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:25 (+3),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:41,RE 3360,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
00:43 (+3),ICE 592,München Hbf (ab 16:46),Berlin Gesundbrunnen
01:25 (+21),ICE 1100,München Hbf (ab 20:49),Berlin Gesundbrunnen
01:35 (+4),ICE 600,München Hbf (ab 20:55),Berlin Gesundbrunnen
02:09,RE 3364,Berlin Hbf (ab 02:05),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:57,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:22,RE 92701,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27 (+6),FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:40,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:56 (+1),FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:37,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:40 (+2),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:22,RE 93403,Pasewalk (ab 05:44),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:40 (+2),RB 18244,Potsdam Hbf (ab 06:36),Berlin Gesundbrunnen
07:42 (+6),IC 2274,Dresden Hbf (ab 05:43),Berlin Gesundbrunnen Bhf
07:42 (+6),IC 2274,Dresden Hbf (ab 05:43),Berlin Gesundbrunnen
07:42 (+6),IC 2274,Dresden-Neustadt (ab 05:50),Berlin Gesundbrunnen Bhf
07:42 (+6),IC 2274,Dresden-Neustadt (ab 05:50),Berlin Gesundbrunnen
07:56 (+1),FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
08:07,RE 3530,Berlin Hbf (ab 08:03),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 05:52),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38 (+5),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
08:56,FEX19825,Berlin Hbf (ab 08:51),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:24,EN 345,Stockholm Central (ab 17:31),Berlin-Gesundbrunnen
09:26,FEX19827,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+3),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+5),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:48 (+11),RE 50714,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:56 (+1),FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
09:57,FEX19829,Berlin Hbf (ab 09:53),Berlin Gesundbrunnen
10:02 (+2),RE 3532,Berlin Hbf (ab 09:57),Berlin Gesundbrunnen
10:05,IC 2175,Rostock Hbf (ab 07:36),Berlin Gesundbrunnen Bhf
10:05,IC 2175,Rostock Hbf (ab 07:36),Berlin Gesundbrunnen
10:14 (+142),EN 345,Stockholm Central (ab 17:31),Berlin Gesundbrunnen
10:14,Nattog 345,Stockholm Central (ab 17:31),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26,FEX19831,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:28,FEX19822,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:37 (+6),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40,ICE 1972,Berlin Südkreuz (ab 10:17),Berlin Gesundbrunnen
10:40,ICE 1972,Berlin Südkreuz (ab 10:17),Berlin Gesundbrunnen Bhf
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47,ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Gesundbrunnen
10:47,ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
