Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:01,00:01,RE 73795,Berlin-Charlottenburg (ab 00:06),
00:07 (+1),00:08,ICE 901,Hamburg-Altona (ab 21:26),2
00:22,00:22,FEX,Blankenfelde(Teltow-Fläming) (ab 23:11),
00:22,00:22,RB 21962,Flughafen BER (ab 23:42),4
00:28,00:28,RE 73826,Frankfurt(Oder) (ab 23:07),1
00:33,00:33,RE 3745,Senftenberg (ab 22:26),3
00:33,00:33,RE 7,Berlin Ostkreuz (ab 00:12),
00:38 (+42),01:20,ICE 947,Köln Hbf (ab 19:27),2
00:45,00:45,RE 3140,Berlin-Charlottenburg (ab 00:42),1
00:55,00:55,RE 3141,Cottbus Hbf (ab 23:03),4
00:56,00:56,RE 3742,Dessau Hbf (ab 23:23),2
01:01,01:01,RE 91367,Fürstenwalde(Spree) (ab 00:00),
01:15,01:15,RE 93994,Potsdam Hbf (ab 00:53),
01:15,01:15,RE 94791,Potsdam Hbf (ab 00:53),2
01:23 (+4),01:27,ICE 1707,Hamburg-Altona (ab 22:34),2
01:49 (+32),02:21,ICE 274,Basel SBB (ab 18:16),2
01:56,01:56,RE 73752,Frankfurt(Oder) (ab 00:29),
03:00,03:00,FEX,Berlin Ostkreuz (ab 00:00),
04:04,04:04,ICE 646,Berlin Ostbahnhof (ab 03:48),4
04:33,04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),3
04:38,04:38,RE 3702,Bad Belzig (ab 03:41),2
05:08,05:08,RE 94716,Frankfurt(Oder) (ab 03:38),3
05:18,05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:20,05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:32 (+28),06:00,ICE 946,Berlin Ostbahnhof (ab 05:08),3
05:38,05:38,RE 3704,Dessau Hbf (ab 04:05),2
05:42,05:42,RE 3103,Cottbus Hbf (ab 04:00),3
05:51,05:51,RE 94713,Berlin-Wannsee (ab 05:39),2
06:07,06:07,RE 94718,Eisenhüttenstadt (ab 04:21),4
06:18,06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:20,06:20,RE 3709,Senftenberg (ab 04:11),3
06:22,06:22,EC 430,Przemysl Glowny (ab 18:49),4
06:29,06:29,RE 94760,Frankfurt(Oder) (ab 05:08),4
06:34 (+1),06:35,ICE 279,Berlin Ostbahnhof (ab 06:15),3
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),2
06:42 (+32),07:14,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),1
06:42,06:42,RE 3105,Cottbus Hbf (ab 04:57),4
07:07,07:07,RE 94720,Frankfurt(Oder) (ab 05:42),4
07:18,07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
