Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,BSV 2173,Hamm(Westf)Hbf (ab 21:20),Berlin-Spandau
00:11 (+1),RE 3139,Cottbus Hbf (ab 22:03),Berlin-Spandau
00:21,RE 62038,Wismar (ab 21:25),Berlin-Spandau
00:27 (+9),ICE 2530,Frankfurt(Main)Hbf (ab 20:02),Berlin-Spandau
00:30,BSV 2175,Hamm(Westf)Hbf (ab 21:50),Berlin-Spandau
00:33 (+1),RE 3140,Nauen (ab 00:08),Berlin-Spandau
00:36 (+32),RE 62045,Flughafen BER (ab 23:33),Berlin-Spandau
00:44 (+32),ICE 947,Berlin Zoologischer Garten Zoologischer  (ab 00:58),Berlin-Spandau
00:44 (+32),ICE 957,Berlin Zoologischer Garten Zoologischer  (ab 00:58),Berlin-Spandau
00:59,RE 3642,Berlin-Charlottenburg (ab 00:52),Berlin-Spandau
01:00,BSV 2177,Hamm(Westf)Hbf (ab 22:20),Berlin-Spandau
01:05,RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:27,RE 62042,Nauen (ab 01:04),Berlin-Spandau
01:30,BSV 2179,Hamm(Westf)Hbf (ab 22:50),Berlin-Spandau
01:45 (+1),RE 62041,Flughafen BER (ab 00:40),Berlin-Spandau
02:00,BSV 2181,Hamm(Westf)Hbf (ab 23:20),Berlin-Spandau
02:30,BSV 2183,Hamm(Westf)Hbf (ab 23:50),Berlin-Spandau
02:34 (+1),RE 62047,Flughafen BER (ab 01:35),Berlin-Spandau
02:35 (+4),RE 62046,Nauen (ab 02:11),Berlin-Spandau
03:27 (+1),RE 62044,Nauen (ab 03:03),Berlin-Spandau
03:35,RE 62043,Flughafen BER (ab 02:32),Berlin-Spandau
04:26 (+1),RE 62048,Nauen (ab 04:03),Berlin-Spandau
04:39 (+1),ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin-Spandau
04:39 (+1),RE 62001,Flughafen BER (ab 03:36),Berlin-Spandau
04:43 (+4),ICE 2503,Berlin Ostbahnhof (ab 04:19),Berlin-Spandau
05:00,BSV 2189,Hamm(Westf)Hbf (ab 02:20),Berlin-Spandau
05:17 (+1),RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:28,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:35 (+1),RE 62003,Flughafen BER (ab 04:32),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:22),Berlin-Spandau
05:45 Ausfall,ICE 2910,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:45 Ausfall,ICE 2912,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:45 (+4),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:45 (+4),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 04:01),Berlin-Spandau
06:00,BSV 2101,Hamm(Westf)Hbf (ab 03:20),Berlin-Spandau
06:01,ICE 4,Zürich HB (ab 18:59),Berlin-Spandau
06:01,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin-Spandau
06:02,RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:19,RE 3606,Berlin-Charlottenburg (ab 06:12),Berlin-Spandau
06:21 (+1),RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:24 (+5),IC 240,S+U Gesundbrunnen Bhf (ab 06:17),Berlin-Spandau
06:36 (+31),RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:37 (+1),RE 3603,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:43 (+14),ICE 2505,Berlin Ostbahnhof (ab 06:16),Berlin-Spandau
06:45 (+1),ICE 808,Berlin Südkreuz (ab 06:18),Berlin-Spandau
06:54,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:58 (+4),ICE 644,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
06:58 (+4),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:00,BSV 2105,Hamm(Westf)Hbf (ab 04:20),Berlin-Spandau
07:02,RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:19 (+4),RE 3608,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
07:21,RE 62004,Schwerin Hbf (ab 05:00),Berlin-Spandau
07:24 (+6),ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin-Spandau
07:26 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:28 (+1),RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:30,BSV 3105,Hamm(Westf)Hbf (ab 04:50),Berlin-Spandau
07:33 (+1),ICE 2531,Berlin Südkreuz (ab 07:12),Berlin-Spandau
07:36,RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:37,RE 3607,Wittstock(Dosse) (ab 05:57),Berlin-Spandau
07:46 (+7),ICE 1606,Leipzig Hbf (ab 06:17),Berlin-Spandau
07:54,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Spandau
07:58,ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
07:58,ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
08:00,BSV 3107,Hamm(Westf)Hbf (ab 05:20),Berlin-Spandau
08:02,RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:08 (+2),ICE 505,Hamburg Hbf (ab 06:31),Berlin-Spandau
08:11,ICE 841,Hannover Hbf (ab 06:31),Berlin-Spandau
08:19 (+1),RE 3610,Berlin-Charlottenburg (ab 08:12),Berlin-Spandau
08:21,RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:36 (+1),RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
