Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08 (+48),ICE 500,München Hbf (ab 18:49),Berlin Gesundbrunnen
00:21,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:29,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:43),Berlin Gesundbrunnen
00:34 (+1),RE 62038,Wismar (ab 21:25),Berlin Gesundbrunnen
00:34,RE8,Berlin Ostkreuz (ab 00:02),Berlin Gesundbrunnen
00:50 Ausfall,ICE 1100,München Hbf (ab 19:46),Berlin Gesundbrunnen
01:09 (+1),ICE 376,Interlaken Ost (ab 15:00),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (tief) (ab 04:26),Berlin Gesundbrunnen
04:38,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
04:53,RE 4350,Berlin Hbf (tief) (ab 04:47),Berlin Gesundbrunnen
04:55,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:32),Berlin Gesundbrunnen
05:36,RE 3340,Ludwigsfelde (ab 04:56),Berlin Gesundbrunnen
05:41,RB 18240,Potsdam Hbf (ab 04:35),Berlin Gesundbrunnen
05:50,RB 61346,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:57,FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Gesundbrunnen
05:57,RB 18349,Berlin Hbf (tief) (ab 05:51),Berlin Gesundbrunnen
06:03,RE 13050,Neubrandenburg (ab 04:31),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:17,RE 93805,Frankfurt(Oder) (ab 05:18),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:21,RE 93441,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:38),Berlin Gesundbrunnen
06:35,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:37,RE 94204,Berlin Südkreuz (ab 06:23),Berlin Gesundbrunnen
06:39,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:39,RB21,Potsdam Charlottenhof (ab 05:38),Berlin Gesundbrunnen
06:42 (+18),IC 2904,Berlin Hbf (ab 06:36),Berlin Gesundbrunnen
06:42 (+18),IC 94,Fürth(Bay)Hbf (ab 00:33),Berlin Gesundbrunnen
06:45,RE 3331,Prenzlau (ab 05:22),Berlin Gesundbrunnen
06:45,RE3,Biesenthal (ab 00:03),Berlin Gesundbrunnen
06:53,RE 3505,Langhagen (ab 00:41),Berlin Gesundbrunnen
06:53,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56,RE FEX,Berlin Alexanderplatz (ab 01:40),Berlin Gesundbrunnen
07:03,RE 13052,Neustrelitz Hbf (ab 06:02),Berlin Gesundbrunnen
07:03,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:06,FEX19808,Wünsdorf-Waldstadt (ab 05:49),Berlin Gesundbrunnen
07:06 (+2),RB 18346,Wünsdorf-Waldstadt (ab 05:49),Berlin Gesundbrunnen
07:18,RE1,Pfaffenhofen(Ilm) (ab 00:01),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:17),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:32),Berlin Gesundbrunnen
07:35,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42,IC 17,Fürth(Bay)Hbf (ab 00:33),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:19),Berlin Gesundbrunnen
07:42,IC 2914,Dresden Hbf (ab 05:19),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:54,RE 5801,Angermünde (ab 07:00),Berlin Gesundbrunnen
07:56,FEX19812,Wünsdorf-Waldstadt (ab 06:49),Berlin Gesundbrunnen
08:03,RE 93505,Stralsund Hbf (ab 05:02),Berlin Gesundbrunnen
08:10 (+20),ICE 698,München Hbf (ab 21:51),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:26,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:38),Berlin Gesundbrunnen
08:37,RE 93406,Berlin Südkreuz (ab 08:24),Berlin Gesundbrunnen
08:53 Ausfall,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56,FEX19816,Wünsdorf-Waldstadt (ab 07:49),Berlin Gesundbrunnen
09:03 (+8),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:03,RE 93355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:07,ICE 1731,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:17),Berlin Gesundbrunnen
