Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:19,RE 3745,Senftenberg (ab 22:26),Berlin Alexanderplatz
00:42,RE 3141,Cottbus Hbf (ab 22:54),Berlin Alexanderplatz
00:59,RE 3140,Berlin-Charlottenburg (ab 00:43),Berlin Alexanderplatz
04:39,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Alexanderplatz
05:05,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Alexanderplatz
05:28,RE 3103,Cottbus Hbf (ab 03:53),Berlin Alexanderplatz
05:29,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Alexanderplatz
05:53,RE 3704,Beelitz-Heilstätten (ab 05:00),Berlin Alexanderplatz
06:10,RE 62005,Flughafen BER (ab 05:44),Berlin Alexanderplatz
06:15,RB 18143,Berlin Friedrichstr (ab 06:11),Berlin Alexanderplatz
06:28,RE 3105,Cottbus Hbf (ab 04:50),Berlin Alexanderplatz
06:29,RE 3104,Berlin-Charlottenburg (ab 06:13),Berlin Alexanderplatz
06:33,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Alexanderplatz
06:47,RE 62002,Elstal (ab 06:07),Berlin Alexanderplatz
06:52,RE 3706,Beelitz-Heilstätten (ab 06:01),Berlin Alexanderplatz
06:53,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Alexanderplatz
07:05,RE 3711,Senftenberg (ab 05:11),Berlin Alexanderplatz
07:05,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Alexanderplatz
07:10,RE 62007,Flughafen BER (ab 06:44),Berlin Alexanderplatz
07:20,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Alexanderplatz
07:28,RE 3107,Cottbus Hbf (ab 05:53),Berlin Alexanderplatz
07:29,RE 3106,Berlin-Charlottenburg (ab 07:13),Berlin Alexanderplatz
07:33,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Alexanderplatz
07:47,RE 62004,Elstal (ab 07:07),Berlin Alexanderplatz
07:52,RE 3708,Beelitz-Heilstätten (ab 07:01),Berlin Alexanderplatz
07:53,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
08:05,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Alexanderplatz
08:05,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Alexanderplatz
08:10,RE 62009,Flughafen BER (ab 07:44),Berlin Alexanderplatz
08:20,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Alexanderplatz
08:28,RE 3109,Lübbenau(Spreewald) (ab 07:27),Berlin Alexanderplatz
08:29,RE 3108,Berlin-Charlottenburg (ab 08:13),Berlin Alexanderplatz
08:47,RE 62006,Elstal (ab 08:07),Berlin Alexanderplatz
08:52,RE 3710,Beelitz-Heilstätten (ab 08:01),Berlin Alexanderplatz
08:53,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Alexanderplatz
09:05,RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:06,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Alexanderplatz
09:28,RE 3111,Lübbenau(Spreewald) (ab 08:27),Berlin Alexanderplatz
09:33,RE 3110,Berlin-Charlottenburg (ab 09:13),Berlin Alexanderplatz
09:52,RE 3712,Beelitz-Heilstätten (ab 09:01),Berlin Alexanderplatz
09:53,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Alexanderplatz
10:04,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Alexanderplatz
10:05,RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:10,RE 62013,Flughafen BER (ab 09:44),Berlin Alexanderplatz
10:11,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Alexanderplatz
10:20,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Alexanderplatz
10:28,RE 3113,Lübbenau(Spreewald) (ab 09:27),Berlin Alexanderplatz
10:33,RE 3112,Berlin-Charlottenburg (ab 10:13),Berlin Alexanderplatz
10:33,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Alexanderplatz
10:47,RE 62010,Berlin Zoologischer Garten (ab 10:33),Berlin Alexanderplatz
10:52,RE 3714,Beelitz-Heilstätten (ab 10:01),Berlin Alexanderplatz
10:53,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
11:05 (+4),RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:05,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Alexanderplatz
11:10,RE 62015,Flughafen BER (ab 10:44),Berlin Alexanderplatz
11:20,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Alexanderplatz
11:28,RE 3115,Lübbenau(Spreewald) (ab 10:27),Berlin Alexanderplatz
11:33,RE 3114,Berlin-Charlottenburg (ab 11:13),Berlin Alexanderplatz
11:33,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Alexanderplatz
11:47,RE 62012,Berlin Zoologischer Garten (ab 11:33),Berlin Alexanderplatz
11:52 (+10),RE 3716,Beelitz-Heilstätten (ab 11:01),Berlin Alexanderplatz
11:53,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
12:05 (+1),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:05,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Alexanderplatz
12:20,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Alexanderplatz
12:28,RE 3117,Lübbenau(Spreewald) (ab 11:27),Berlin Alexanderplatz
12:33,RE 3116,Berlin-Charlottenburg (ab 12:13),Berlin Alexanderplatz
12:33,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Alexanderplatz
12:52,RE 3718,Beelitz-Heilstätten (ab 12:01),Berlin Alexanderplatz
12:53,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:05,RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:05,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
13:10,RE 62019,Flughafen BER (ab 12:44),Berlin Alexanderplatz
13:20,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Alexanderplatz
13:28,RE 3119,Lübbenau(Spreewald) (ab 12:27),Berlin Alexanderplatz
13:33,RE 3118,Berlin-Charlottenburg (ab 13:13),Berlin Alexanderplatz
13:33,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Alexanderplatz
13:47,RE 62016,Berlin Zoologischer Garten (ab 13:33),Berlin Alexanderplatz
13:52 (+4),RE 3720,Beelitz-Heilstätten (ab 13:01),Berlin Alexanderplatz
13:53,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Alexanderplatz
14:05,RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:05,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Alexanderplatz
14:10,RE 62021,Flughafen BER (ab 13:44),Berlin Alexanderplatz
14:20,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Alexanderplatz
14:28,RE 3121,Lübbenau(Spreewald) (ab 13:27),Berlin Alexanderplatz
14:33,RE 3120,Berlin-Charlottenburg (ab 14:13),Berlin Alexanderplatz
14:33,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Alexanderplatz
14:52,RE 3722,Beelitz-Heilstätten (ab 14:01),Berlin Alexanderplatz
14:53,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
15:04,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Alexanderplatz
15:05,RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:10,RE 62023,Flughafen BER (ab 14:44),Berlin Alexanderplatz
15:20,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Alexanderplatz
15:28,RE 3123,Lübbenau(Spreewald) (ab 14:27),Berlin Alexanderplatz
15:33,RE 3122,Berlin-Charlottenburg (ab 15:13),Berlin Alexanderplatz
15:47,RE 62020,Elstal (ab 15:07),Berlin Alexanderplatz
15:52,RE 3724,Beelitz-Heilstätten (ab 15:01),Berlin Alexanderplatz
16:05,RE 3729,Senftenberg (ab 14:14),Berlin Alexanderplatz
16:10,RE 62025,Flughafen BER (ab 15:44),Berlin Alexanderplatz
16:47,RE 62022,Elstal (ab 16:07),Berlin Alexanderplatz
16:52,RE 3726,Beelitz-Heilstätten (ab 16:01),Berlin Alexanderplatz
17:05,RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:10,RE 62027,Flughafen BER (ab 16:44),Berlin Alexanderplatz
17:20,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Alexanderplatz
17:33,RE 3126,Berlin-Charlottenburg (ab 17:13),Berlin Alexanderplatz
17:47,RE 62024,Elstal (ab 17:07),Berlin Alexanderplatz
17:52,RE 3728,Beelitz-Heilstätten (ab 17:01),Berlin Alexanderplatz
18:05,RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:10,RE 62029,Flughafen BER (ab 17:44),Berlin Alexanderplatz
18:52,RE 3730,Beelitz-Heilstätten (ab 18:01),Berlin Alexanderplatz
19:05,RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:05,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Alexanderplatz
19:10,RE 62031,Flughafen BER (ab 18:44),Berlin Alexanderplatz
19:20,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Alexanderplatz
19:47,RE 62028,Elstal (ab 19:07),Berlin Alexanderplatz
19:52,RE 3732,Beelitz-Heilstätten (ab 19:01),Berlin Alexanderplatz
20:05,RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:33,RE 3132,Berlin-Charlottenburg (ab 20:13),Berlin Alexanderplatz
20:52 (+27),RE 3734,Beelitz-Heilstätten (ab 20:01),Berlin Alexanderplatz
21:05,RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
21:05,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Alexanderplatz
21:10,RE 62035,Flughafen BER (ab 20:44),Berlin Alexanderplatz
21:33,RE 3134,Berlin-Charlottenburg (ab 21:13),Berlin Alexanderplatz
21:33,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Alexanderplatz
21:47,RE 62032,Elstal (ab 21:07),Berlin Alexanderplatz
21:52,RE 3736,Beelitz-Heilstätten (ab 21:01),Berlin Alexanderplatz
22:05,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Alexanderplatz
22:07 (+1),RE 3741,Senftenberg (ab 20:14),Berlin Alexanderplatz
22:12,RE 62037,Flughafen BER (ab 21:44),Berlin Alexanderplatz
22:15,RB 18175,Berlin Friedrichstr (ab 22:12),Berlin Alexanderplatz
22:20,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Alexanderplatz
22:28 (+7),RE 3137,Lübbenau(Spreewald) (ab 21:27),Berlin Alexanderplatz
22:33,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Alexanderplatz
22:41,RB 18174,Flughafen BER (ab 22:14),Berlin Alexanderplatz
22:47,RE 62034,Elstal (ab 22:07),Berlin Alexanderplatz
22:52 (+5),RE 3738,Beelitz-Heilstätten (ab 22:01),Berlin Alexanderplatz
22:53,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Alexanderplatz
22:57,RE 3136,Berlin-Charlottenburg (ab 22:41),Berlin Alexanderplatz
23:02,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Alexanderplatz
23:05,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Alexanderplatz
23:10,RE 62039,Flughafen BER (ab 22:44),Berlin Alexanderplatz
23:17,RB 18177,Berlin Friedrichstr (ab 23:15),Berlin Alexanderplatz
23:26 (+36),RE 3139,Cottbus Hbf (ab 21:39),Berlin Alexanderplatz
23:33,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Alexanderplatz
23:41,RB 18176,Flughafen BER (ab 23:14),Berlin Alexanderplatz
23:47,RE 62036,Wustermark (ab 23:04),Berlin Alexanderplatz
23:57,RE 3138,Berlin-Charlottenburg (ab 23:41),Berlin Alexanderplatz
