Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:04,RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin Alexanderplatz
00:09 (+2),RE 62045,Berlin Ostkreuz (ab 00:02),Berlin Alexanderplatz
00:33,RE 73797,Berlin Ostkreuz (ab 00:25),Berlin Alexanderplatz
00:47,RE 62038,Falkensee (ab 00:15),Berlin Alexanderplatz
01:04,RE 3742,Brück(Mark) (ab 00:04),Berlin Alexanderplatz
01:28 (+1),RE 73794,Wusterwitz (ab 00:10),Berlin Alexanderplatz
05:05,RE 3707,Lübbenau(Spreewald) (ab 03:48),Berlin Alexanderplatz
05:51,RE 3704,Bad Belzig (ab 04:41),Berlin Alexanderplatz
06:52,RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
07:05,RE 3711,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:52,RE 3708,Bad Belzig (ab 06:41),Berlin Alexanderplatz
08:52,RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
09:05,RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:10,RE 62011,Flughafen BER (ab 08:44),Berlin Alexanderplatz
09:15,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Alexanderplatz
09:20,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Alexanderplatz
09:28,RE 3111,Cottbus Hbf (ab 08:04),Berlin Alexanderplatz
09:29,RE 3110,Nauen (ab 08:37),Berlin Alexanderplatz
09:33,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Alexanderplatz
09:41,RB 18148,Flughafen BER (ab 09:13),Berlin Alexanderplatz
09:47,RE 62008,Wittenberge (ab 08:06),Berlin Alexanderplatz
09:52,RE 3712,Bad Belzig (ab 08:41),Berlin Alexanderplatz
09:53,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Alexanderplatz
10:04,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Alexanderplatz
10:05 (+2),RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:52 (+13),RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
11:05 (+1),RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:10 (+1),RE 62015,Flughafen BER (ab 10:44),Berlin Alexanderplatz
11:52,RE 3716,Bad Belzig (ab 10:41),Berlin Alexanderplatz
12:05 (+8),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:10 (+6),RE 62017,Flughafen BER (ab 11:44),Berlin Alexanderplatz
12:29,RE 3116,Nauen (ab 11:37),Berlin Alexanderplatz
12:52 (+1),RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
12:53,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:05,RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:05 (+2),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
13:10,RE 62019,Flughafen BER (ab 12:44),Berlin Alexanderplatz
13:20 (+2),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Alexanderplatz
13:28,RE 3119,Cottbus Hbf (ab 12:04),Berlin Alexanderplatz
13:29,RE 3118,Nauen (ab 12:37),Berlin Alexanderplatz
13:33 (+1),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Alexanderplatz
13:41,RB 18156,Flughafen BER (ab 13:13),Berlin Alexanderplatz
13:47,RE 62016,Wittenberge (ab 12:06),Berlin Alexanderplatz
13:52,RE 3720,Bad Belzig (ab 12:41),Berlin Alexanderplatz
13:53 (+33),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Alexanderplatz
14:05 (+28),RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:05 (+41),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Alexanderplatz
14:10 (+28),RE 62021,Flughafen BER (ab 13:44),Berlin Alexanderplatz
