Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 62045,Berlin-Spandau (an 00:33),Berlin Zoologischer Garten
00:29,ICE 2948,Düsseldorf Hbf (an 14:51),Berlin Zoologischer Garten
00:29 (+1),ICE 948,Köln Hbf (an 07:50),Berlin Zoologischer Garten
00:33,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Zoologischer Garten
00:34,RE 3743,Dessau Hbf (an 00:53),Berlin Zoologischer Garten
00:40 (+9),FEX19878,Berlin-Charlottenburg (an 00:42),Berlin Zoologischer Garten
00:47,RE 3100,Lübben(Spreewald) (an 02:10),Berlin Zoologischer Garten
00:47,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Zoologischer Garten
00:47,RE 73797,Magdeburg Hbf (an 02:34),Berlin Zoologischer Garten
00:52,RE 3742,Berlin-Wannsee (an 00:37),Berlin Zoologischer Garten
00:52 (+2),RE 93042,Berlin Ostkreuz (an 01:14),Berlin Zoologischer Garten
00:56 (+49),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Zoologischer Garten
01:15,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Zoologischer Garten
01:21,RE 92691,Berlin-Spandau (an 01:31),Berlin Zoologischer Garten
01:41,RE 62042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
01:47,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Zoologischer Garten
01:47,RE 73753,Brandenburg Hbf (an 02:40),Berlin Zoologischer Garten
01:53,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Zoologischer Garten
02:21,RE 62047,Nauen (an 02:56),Berlin Zoologischer Garten
02:21,RE 8,Lübeck Hbf (an 05:50),Berlin Zoologischer Garten
02:26 (+1),RE 3703,Bad Belzig (an 03:23),Berlin Zoologischer Garten
02:31,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:31 (+3),RE 73798,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:39,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Zoologischer Garten
03:09 (+7),FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Zoologischer Garten
03:14 (+5),RE 73755,Magdeburg Hbf (an 05:08),Berlin Zoologischer Garten
03:21 (+1),RE 62043,Nauen (an 03:56),Berlin Zoologischer Garten
03:23 (+1),FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Zoologischer Garten
03:39 (+1),RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Zoologischer Garten
