Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:11 (+198),ICE 907,Berlin-Spandau (an 23:56),Berlin Hbf
00:22 (+1),ICE 101,Basel SBB (an 10:48),Berlin Hbf
00:22 (+150),ICE 947,Stendal Hbf (an 23:34),Berlin Hbf
00:36,RE 3360,Eberswalde Hbf (an 01:16),Berlin Hbf
00:36 (+1),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:42,RE 3324,Halle(Saale)Hbf (an 02:58),Berlin Hbf
00:42 (+6),RE 3361,Berlin Südkreuz (an 00:49),Berlin Hbf
00:42,RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
00:57 (+27),ICE 1100,Berlin Gesundbrunnen (an 01:01),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:38),Berlin Hbf
01:23,RE 90088,Berlin Ostbahnhof (an 01:33),Berlin Hbf
01:29 (+167),ICE 809,Berlin Südkreuz (an 01:34),Berlin Hbf
02:05,RE 3364,Eberswalde Hbf (an 02:45),Berlin Hbf
04:11,RE 3700,Berlin-Wannsee (an 04:33),Berlin Hbf
04:11,RE 3705,Berlin-Wannsee (an 04:33),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:21,RB 18653,Ludwigsfelde (an 05:23),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:28 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:29 (+2),ICE 2921,München Hbf (an 09:18),Berlin Hbf
04:29 (+1),ICE 501,München Hbf (an 09:18),Berlin Hbf
04:31 (+8),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:38 (+1),ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
04:38,RE 62052,Berlin Südkreuz (an 04:45),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:47,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 07:21),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:01,RE 33646,Magdeburg Hbf (an 06:47),Berlin Hbf
05:01,RE 73717,Berlin-Wannsee (an 05:20),Berlin Hbf
05:05 (+1),RE 3144,Luckenwalde (an 05:45),Berlin Hbf
05:11,RE 52821,Schwerin Hbf (an 07:47),Berlin Hbf
05:12 (+1),RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:14,RE 3707,Berlin-Wannsee (an 05:33),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Berlin-Spandau (an 05:35),Berlin Hbf
05:21,RB 18655,Ludwigsfelde (an 06:23),Berlin Hbf
05:23,RE 3102,Lübbenau(Spreewald) (an 06:32),Berlin Hbf
05:26,ICE 593,München Hbf (an 13:13),Berlin Hbf
05:27 (+3),ICE 946,Düsseldorf Hbf (an 10:13),Berlin Hbf
05:27,ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:31 (+2),RE 3301,Luckenwalde (an 06:18),Berlin Hbf
05:32 (+1),RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:33,ICE 1158,Bonn Hbf (an 10:10),Berlin Hbf
05:34 (+1),ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:44,ICE 1608,Salzwedel (an 07:01),Berlin Hbf
05:44 (+1),ICE 608,Hamburg Hbf (an 08:14),Berlin Hbf
05:47,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:47,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:50,RB 18600,Berlin-Spandau (an 06:00),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
05:59 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf
05:59,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:04,RE 3164,Jüterbog (an 06:54),Berlin Hbf
06:05,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Hbf
06:06 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:10,RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:12,RE 3503,Sargans (an 22:24),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Berlin-Spandau (an 06:36),Berlin Hbf
06:21,RB 18657,Ludwigsfelde (an 07:23),Berlin Hbf
06:23,RE 3104,Lübbenau(Spreewald) (an 07:32),Berlin Hbf
06:28 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:29 (+1),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33,RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:37,RE 3105,Berlin-Charlottenburg (an 06:46),Berlin Hbf
06:39,ICE 808,Hamburg-Altona (an 09:21),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41 (+30),IC 494,Rostock Hbf (an 09:11),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45,RE 62056,Zossen (an 07:33),Berlin Hbf
06:46 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Hbf
06:46 (+1),RE 4352,Rostock Hbf (an 09:21),Berlin Hbf
06:50,RB 18602,Berlin-Spandau (an 07:00),Berlin Hbf
06:51,FEX19817,Flughafen BER (an 07:30),Berlin Hbf
06:51,RB 18349,Wünsdorf-Waldstadt (an 08:08),Berlin Hbf
06:54 (+17),RE 18753,Berlin-Wannsee (an 07:14),Berlin Hbf
06:55 (+2),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
06:57,RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Hbf
07:00,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
07:01,RE 33680,Magdeburg Hbf (an 08:47),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:04 (+5),ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:05,RE 18756,Lübbenau(Spreewald) (an 08:14),Berlin Hbf
07:05 (+13),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:06 (+2),ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:09 (+5),RE 3331,Berlin Südkreuz (an 07:17),Berlin Hbf
07:09 (+16),RE 52823,Schwerin Hbf (an 09:47),Berlin Hbf
07:11 (+1),RB 18603,Berlin Südkreuz (an 07:18),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14 (+14),RE 3711,Beelitz-Heilstätten (an 07:55),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:19 (+126),ICE 100,Frankfurt(M) Flughafen Fernbahnhof (an 22:06),Berlin Hbf
07:20 (+1),RE 4353,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20,RE 62007,Berlin-Spandau (an 07:36),Berlin Hbf
07:21,FEX19819,Flughafen BER (an 08:00),Berlin Hbf
07:21,RB 18659,Ludwigsfelde (an 08:23),Berlin Hbf
07:22 (+3),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Hbf
07:23,RE 3106,Lübbenau(Spreewald) (an 08:32),Berlin Hbf
07:26 (+1),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:32 (+19),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:32 (+1),RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:32 (+16),RE 62432,Potsdam Hbf (an 07:58),Berlin Hbf
07:34,ICE 701,München Hbf (an 12:42),Berlin Hbf
07:36 (+13),IC 2274,Rostock Hbf (an 09:36),Berlin Hbf
07:37 (+5),RE 3107,Berlin-Charlottenburg (an 07:46),Berlin Hbf
07:38 (+1),ICE 1606,Hamburg-Altona (an 10:25),Berlin Hbf
07:40,RE 62004,Berlin Ostkreuz (an 07:55),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:42),Berlin Hbf
07:44,ICE 1078,Ostseebad Binz (an 11:35),Berlin Hbf
07:44,RE 51078,Prenzlau (an 09:03),Berlin Hbf
07:46 (+2),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Hbf
07:46 (+2),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:46 (+7),RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:47 (+5),RE 3506,St. Gallen(CH) (an 23:34),Berlin Hbf
07:50,RB 18604,Wustermark (an 08:21),Berlin Hbf
07:55,RE 18755,Berlin-Wannsee (an 08:15),Berlin Hbf
07:57 (+9),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:57 (+1),RE 3169,Stendal Hbf (an 09:27),Berlin Hbf
07:59,RE 3335,Berlin Südkreuz (an 08:05),Berlin Hbf
