Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:05,RB 18343,Wünsdorf-Waldstadt (an 05:11),Berlin-Lichtenberg
05:05,RB 18345,Wünsdorf-Waldstadt (an 06:09),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:29,RB 18600,Berlin-Spandau (an 06:00),Berlin-Lichtenberg
05:38,RB 5151,Kostrzyn (an 06:56),Berlin-Lichtenberg
05:49,RB 18303,Schönefeld(bei Berlin) (an 06:11),Berlin-Lichtenberg
06:05,RB 18347,Wünsdorf-Waldstadt (an 07:21),Berlin-Lichtenberg
06:10,NWB75337,Oldenburg(Oldb)Hbf (an 23:29),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:29,RB 18602,Berlin-Spandau (an 07:00),Berlin-Lichtenberg
06:38,RB 5153,Kostrzyn (an 07:46),Berlin-Lichtenberg
06:49,RB 18305,Schönefeld(bei Berlin) (an 07:11),Berlin-Lichtenberg
07:10,NWB75339,Berlin Ostkreuz (an 07:13),Berlin-Lichtenberg
07:17,RB 18304,Bernau(b Berlin) (an 07:36),Berlin-Lichtenberg
07:29,RB 18604,Berlin-Spandau (an 08:00),Berlin-Lichtenberg
07:38,RB 5155,Kostrzyn (an 08:57),Berlin-Lichtenberg
08:05,FEX19821,Flughafen BER (an 08:30),Berlin-Lichtenberg
08:05,RB 18351,Rangsdorf (an 08:53),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:29,RB 18606,Nauen (an 09:33),Berlin-Lichtenberg
08:38,RB 5157,Kostrzyn (an 09:53),Berlin-Lichtenberg
09:05,FEX19825,Flughafen BER (an 09:30),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 09:54),Berlin-Lichtenberg
09:29,RB 18608,Nauen (an 10:34),Berlin-Lichtenberg
09:34,RB 18607,Ludwigsfelde (an 10:23),Berlin-Lichtenberg
09:38,RB 5159,Kostrzyn (an 10:54),Berlin-Lichtenberg
09:49,RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin-Lichtenberg
10:05,RB 18355,Dahlewitz (an 10:47),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:29,RB 18610,Nauen (an 11:33),Berlin-Lichtenberg
10:34,RB 18609,Ludwigsfelde (an 11:23),Berlin-Lichtenberg
10:38,RB 5161,Kostrzyn (an 11:53),Berlin-Lichtenberg
11:05,RB 18357,Dahlewitz (an 12:04),Berlin-Lichtenberg
11:14,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:29 (+17),RB 18612,Nauen (an 12:34),Berlin-Lichtenberg
11:34,RB 18611,Ludwigsfelde (an 12:23),Berlin-Lichtenberg
11:38,RB 5163,Kostrzyn (an 12:57),Berlin-Lichtenberg
12:05,RB 18359,Wünsdorf-Waldstadt (an 13:11),Berlin-Lichtenberg
12:10,RB 61263,Frankfurt(Oder) (an 18:13),Berlin-Lichtenberg
12:14,RB 18217,Schönefeld(bei Berlin) (an 12:35),Berlin-Lichtenberg
12:14,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:14,RB 61190,Berlin Ostkreuz (an 12:17),Berlin-Lichtenberg
12:29 (+21),RB 18614,Nauen (an 13:33),Berlin-Lichtenberg
12:38,RB 5165,Kostrzyn (an 13:53),Berlin-Lichtenberg
13:10,RB 61265,Frankfurt(Oder) (an 19:13),Berlin-Lichtenberg
13:14,RB 18219,Schönefeld(bei Berlin) (an 13:35),Berlin-Lichtenberg
13:14,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:14,RB 61194,Berlin Ostkreuz (an 13:17),Berlin-Lichtenberg
13:29,RB 18616,Nauen (an 14:34),Berlin-Lichtenberg
13:34,RB 18615,Ludwigsfelde (an 14:23),Berlin-Lichtenberg
13:38,RB 5167,Kostrzyn (an 14:57),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:29,RB 18618,Nauen (an 15:33),Berlin-Lichtenberg
14:34,RB 18617,Ludwigsfelde (an 15:23),Berlin-Lichtenberg
14:38,RB 5169,Kostrzyn (an 15:53),Berlin-Lichtenberg
15:14,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:29,RB 18620,Nauen (an 16:34),Berlin-Lichtenberg
15:34,RB 18619,Ludwigsfelde (an 16:23),Berlin-Lichtenberg
15:38,RB 5171,Kostrzyn (an 16:57),Berlin-Lichtenberg
16:14,RB 18322,Eberswalde Hbf (an 16:54),Berlin-Lichtenberg
16:29,RB 18622,Nauen (an 17:33),Berlin-Lichtenberg
16:34,RB 18621,Ludwigsfelde (an 17:23),Berlin-Lichtenberg
16:38,RB 5173,Kostrzyn (an 17:53),Berlin-Lichtenberg
16:49,RB 18325,Schönefeld(bei Berlin) (an 17:11),Berlin-Lichtenberg
17:14,RB 18324,Melchow (an 17:46),Berlin-Lichtenberg
17:29,RB 18624,Nauen (an 18:34),Berlin-Lichtenberg
17:34,RB 18623,Ludwigsfelde (an 18:23),Berlin-Lichtenberg
17:38,RB 5175,Kostrzyn (an 18:57),Berlin-Lichtenberg
18:05,RB 18371,Rangsdorf (an 18:52),Berlin-Lichtenberg
18:14,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:29,RB 18626,Nauen (an 19:33),Berlin-Lichtenberg
18:34,RB 18625,Ludwigsfelde (an 19:23),Berlin-Lichtenberg
