Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 Ausfall,ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:00 (+21),ICE 2938,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:21 (+14),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 3363,Berlin Hbf (ab 00:42),Berlin Gesundbrunnen
00:41,RE 3141,Bestensee (ab 00:03),Berlin Gesundbrunnen
01:29 (+2),ICE 1500,München Hbf (ab 19:10),Berlin Gesundbrunnen
03:57,FEX19805,Berlin Hbf (ab 03:51),Berlin Gesundbrunnen
04:26,FEX19807,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:52 (+2),RE 4350,Berlin Hbf (ab 04:48),Berlin Gesundbrunnen
04:55 (+2),FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
04:56,FEX19809,Berlin Hbf (ab 04:51),Berlin Gesundbrunnen
05:03 (+9),RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26 (+2),FEX19811,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:27 (+3),FEX19802,Flughafen BER (ab 04:58),Berlin Gesundbrunnen
05:36,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:36,RE3,Miltzow (ab 03:45),Berlin Gesundbrunnen
05:40 (+3),RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:49,RB 61311,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 (+3),FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
05:57,FEX19813,Berlin Hbf (ab 05:51),Berlin Gesundbrunnen
06:03,RE 3503,Burg Stargard(Meckl) (ab 04:31),Berlin Gesundbrunnen
06:03,RE5,Fürstenberg(Havel) (ab 05:09),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:35 (+5),RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+8),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:40 (+2),IC 296,Wien Hbf (ab 18:35),Berlin Gesundbrunnen
06:43 (+1),RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:50 (+3),RE 3331,Pasewalk (ab 05:11),Berlin Gesundbrunnen
06:50,RE 94461,Pasewalk (ab 05:11),Berlin Gesundbrunnen
06:52 (+3),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56 (+9),FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
06:56,RE FEX,Berlin Ostkreuz (ab 01:45),Berlin Gesundbrunnen
07:03 (+6),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:03 (+4),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen Böttgerstraße S+U
07:22 (+13),RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27 (+5),FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+7),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42 (+2),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:47 (+13),RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:49 (+1),RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 (+2),FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Gesundbrunnen
08:03 (+6),RE 3505,Burg Stargard(Meckl) (ab 06:38),Berlin Gesundbrunnen
08:08,ICE 698,München Hbf (ab 21:51),Berlin Gesundbrunnen
08:17 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen Böttgerstraße S+U
08:17 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:17 (+1),IC 2173,Sigmundsherberg (ab 15:09),Berlin Gesundbrunnen Böttgerstraße S+U
08:17 (+1),IC 2173,Sigmundsherberg (ab 15:09),Berlin Gesundbrunnen
08:21 (+15),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27 (+2),FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:37 (+2),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Gesundbrunnen
08:42,RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+3),FEX19816,Rangsdorf (ab 07:51),Berlin Gesundbrunnen
09:03,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:07 (+4),ICE 1636,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:22 (+2),RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
