Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+84),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:13 (+84),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten Zoologischer 
00:22,RE 62045,Wustermark (an 00:54),Berlin Zoologischer Garten
00:22,RE 92045,Berlin-Spandau (an 00:32),Berlin Zoologischer Garten
00:28 (+3),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Zoologischer Garten
00:33,RE 62038,Flughafen BER (an 01:15),Berlin Zoologischer Garten
00:35,RE 3745,Bad Belzig (an 01:33),Berlin Zoologischer Garten
00:35,RE 92945,Berlin-Wannsee (an 00:48),Berlin Zoologischer Garten
00:39 (+23),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin Zoologischer Garten
00:50,RE 73797,Berlin-Charlottenburg (an 00:53),Berlin Zoologischer Garten
00:58,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:42,RE 62042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
02:20,RE 62047,Berlin-Spandau (an 02:36),Berlin Zoologischer Garten
02:20,RE 94818,Berlin-Spandau (an 02:36),Berlin Zoologischer Garten
02:40,RE 62046,Flughafen BER (an 03:18),Berlin Zoologischer Garten
03:09,FEX 19801,Flughafen BER (an 03:46),Berlin Zoologischer Garten
03:19,RE 62043,Berlin-Charlottenburg (an 03:22),Berlin Zoologischer Garten
03:39,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:17,RE 3700,Senftenberg (an 05:39),Berlin Zoologischer Garten
04:17,RE 3705,Dessau Hbf (an 05:53),Berlin Zoologischer Garten
04:27,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Zoologischer Garten
04:31,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Zoologischer Garten
04:35 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Zoologischer Garten
04:40,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:40,RE 92402,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:42,RE 3101,Berlin-Spandau (an 04:54),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:08,RE 33646,Brandenburg Hbf (an 05:53),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:20,RE 3707,Berlin-Wannsee (an 05:33),Berlin Zoologischer Garten
05:32,ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Zoologischer Garten
05:35 (+13),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Zoologischer Garten
05:35 (+13),ICE 956,Düsseldorf Hbf (an 10:02),Berlin Zoologischer Garten
05:39,RE 3704,Senftenberg (an 07:41),Berlin Zoologischer Garten
05:44,RE 3103,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:47,RE 33717,Potsdam Hbf (an 06:05),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
05:48,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Zoologischer Garten
06:08,RE 73719,Magdeburg Hbf (an 07:57),Berlin Zoologischer Garten
06:20,RE 3709,Dessau Hbf (an 07:53),Berlin Zoologischer Garten
06:30,RE 73761,Berlin-Wannsee (an 06:42),Berlin Zoologischer Garten
06:40,RE 3706,Senftenberg (an 08:41),Berlin Zoologischer Garten
06:43,ICE 674,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin Zoologischer Garten
06:44,RE 3105,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
06:53,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Zoologischer Garten
06:59,RE 18756,Berlin Ostbahnhof (an 07:15),Berlin Zoologischer Garten
07:08,RE 18541,Berlin Ostbahnhof (an 07:24),Berlin Zoologischer Garten
07:08,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:17,RE 3106,Lübben(Spreewald) (an 08:25),Berlin Zoologischer Garten
07:20,RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:30,RE 73804,Berlin Ostbahnhof (an 07:46),Berlin Zoologischer Garten
07:33,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin Zoologischer Garten
07:38 (+1),IC 2432,Bremen Hbf (an 11:50),Berlin Zoologischer Garten
07:38 (+1),IC 2432,Bremen Hbf (an 11:50),Berlin Zoologischer Garten Zoologischer 
07:40 (+16),RE 3708,Senftenberg (an 09:41),Berlin Zoologischer Garten
07:44,RE 3107,Berlin-Spandau (an 07:54),Berlin Zoologischer Garten
07:53,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:59,RE 18758,Berlin Ostbahnhof (an 08:15),Berlin Zoologischer Garten
08:08,RE 33838,Berlin Ostbahnhof (an 08:24),Berlin Zoologischer Garten
08:08,RE 73723,Magdeburg Hbf (an 09:57),Berlin Zoologischer Garten
08:08,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:17 (+2),RE 3108,Lübben(Spreewald) (an 09:25),Berlin Zoologischer Garten
08:20 (+1),RE 3713,Dessau Hbf (an 09:53),Berlin Zoologischer Garten
08:26,RE 62009,Elstal (an 08:53),Berlin Zoologischer Garten
08:30,RE 73806,Berlin Ostbahnhof (an 08:48),Berlin Zoologischer Garten
08:30,RE 73809,Brandenburg Hbf (an 09:16),Berlin Zoologischer Garten
08:33,RE 62006,Flughafen BER (an 09:15),Berlin Zoologischer Garten
08:40 (+2),RE 3710,Senftenberg (an 10:41),Berlin Zoologischer Garten
08:44,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Zoologischer Garten
08:47,RE 73765,Brandenburg Hbf (an 09:38),Berlin Zoologischer Garten
08:55,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
08:59,RE 18757,Bad Belzig (an 09:54),Berlin Zoologischer Garten
09:08,RE 73725,Magdeburg Hbf (an 10:57),Berlin Zoologischer Garten
09:08,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:17 (+3),RE 3110,Lübben(Spreewald) (an 10:25),Berlin Zoologischer Garten
09:20 (+4),RE 3715,Dessau Hbf (an 10:53),Berlin Zoologischer Garten
09:26,RE 62011,Elstal (an 09:52),Berlin Zoologischer Garten
09:30,RE 73808,Berlin Ostkreuz (an 09:49),Berlin Zoologischer Garten
09:30,RE 73811,Potsdam Hbf (an 09:51),Berlin Zoologischer Garten
09:33,RE 62008,Berlin Ostbahnhof (an 09:52),Berlin Zoologischer Garten
09:40 (+7),RE 3712,Senftenberg (an 11:41),Berlin Zoologischer Garten
09:44 (+11),RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Zoologischer Garten
09:47,RE 73767,Brandenburg Hbf (an 10:38),Berlin Zoologischer Garten
09:52,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:52,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:59,RE 18759,Berlin-Wannsee (an 10:13),Berlin Zoologischer Garten
10:08,RE 73727,Magdeburg Hbf (an 11:57),Berlin Zoologischer Garten
10:08,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Zoologischer Garten
10:17,RE 3112,Lübben(Spreewald) (an 11:25),Berlin Zoologischer Garten
10:20,RE 3717,Dessau Hbf (an 11:53),Berlin Zoologischer Garten
10:26,RE 62013,Elstal (an 10:52),Berlin Zoologischer Garten
10:33,RE 62010,Flughafen BER (an 11:15),Berlin Zoologischer Garten
10:40,RE 3714,Senftenberg (an 12:41),Berlin Zoologischer Garten
10:44,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Zoologischer Garten
10:47,RE 73769,Brandenburg Hbf (an 11:38),Berlin Zoologischer Garten
10:53,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
10:53,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
11:07,RE 73729,Magdeburg Hbf (an 12:57),Berlin Zoologischer Garten
11:08,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Zoologischer Garten
11:17,RE 3114,Lübben(Spreewald) (an 12:25),Berlin Zoologischer Garten
11:20 (+5),RE 3719,Dessau Hbf (an 12:53),Berlin Zoologischer Garten
11:33,RE 62012,Berlin Ostbahnhof (an 11:52),Berlin Zoologischer Garten
11:40 (+2),RE 3716,Senftenberg (an 13:41),Berlin Zoologischer Garten
11:44,RE 3115,Berlin-Spandau (an 11:54),Berlin Zoologischer Garten
11:47,RE 73771,Brandenburg Hbf (an 12:38),Berlin Zoologischer Garten
11:53,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
11:53,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
12:08,RE 73731,Magdeburg Hbf (an 13:57),Berlin Zoologischer Garten
12:08,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Zoologischer Garten
12:17,RE 3116,Lübben(Spreewald) (an 13:25),Berlin Zoologischer Garten
12:20 (+10),RE 3721,Dessau Hbf (an 13:53),Berlin Zoologischer Garten
12:26,RE 62017,Elstal (an 12:52),Berlin Zoologischer Garten
12:33,RE 62014,Flughafen BER (an 13:15),Berlin Zoologischer Garten
12:40,RE 3718,Senftenberg (an 14:41),Berlin Zoologischer Garten
12:44,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Zoologischer Garten
12:47,RE 73773,Brandenburg Hbf (an 13:38),Berlin Zoologischer Garten
12:53,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Zoologischer Garten
12:53,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Zoologischer Garten
13:08,RE 73733,Magdeburg Hbf (an 14:57),Berlin Zoologischer Garten
13:08,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Zoologischer Garten
13:17,RE 3118,Lübben(Spreewald) (an 14:25),Berlin Zoologischer Garten
13:20,RE 3723,Dessau Hbf (an 14:53),Berlin Zoologischer Garten
13:26,RE 62019,Elstal (an 13:52),Berlin Zoologischer Garten
13:33,RE 62016,Flughafen BER (an 14:15),Berlin Zoologischer Garten
13:40 (+4),RE 3720,Senftenberg (an 15:41),Berlin Zoologischer Garten
13:44,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Zoologischer Garten
13:47,RE 73775,Brandenburg Hbf (an 14:38),Berlin Zoologischer Garten
13:53,RE 73730,Cottbus Hbf (an 16:05),Berlin Zoologischer Garten
14:08,RE 33694,Magdeburg Hbf (an 15:57),Berlin Zoologischer Garten
14:08,RE 73735,Magdeburg Hbf (an 15:57),Berlin Zoologischer Garten
14:08,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Zoologischer Garten
14:17,RE 3120,Lübben(Spreewald) (an 15:25),Berlin Zoologischer Garten
14:20,RE 3725,Dessau Hbf (an 15:53),Berlin Zoologischer Garten
14:26,RE 62021,Elstal (an 14:52),Berlin Zoologischer Garten
14:30,RE 28086,Berlin Ostbahnhof (an 14:46),Berlin Zoologischer Garten
14:30,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin Zoologischer Garten
14:30,RE 73815,Brandenburg Hbf (an 15:16),Berlin Zoologischer Garten
14:33,RE 62018,Flughafen BER (an 15:15),Berlin Zoologischer Garten
14:40,RE 3722,Senftenberg (an 16:41),Berlin Zoologischer Garten
14:44,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Zoologischer Garten
14:47,RE 73777,Brandenburg Hbf (an 15:38),Berlin Zoologischer Garten
14:53,RE 33816,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
14:53,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
14:56,RE 18760,Berlin Ostbahnhof (an 15:14),Berlin Zoologischer Garten
15:08,RE 73737,Magdeburg Hbf (an 16:57),Berlin Zoologischer Garten
15:08,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Zoologischer Garten
15:17 (+12),RE 3122,Lübben(Spreewald) (an 16:25),Berlin Zoologischer Garten
15:20,RE 3727,Dessau Hbf (an 16:53),Berlin Zoologischer Garten
15:26,RE 62023,Elstal (an 15:52),Berlin Zoologischer Garten
15:30,RE 28967,Berlin Ostbahnhof (an 15:46),Berlin Zoologischer Garten
15:30,RE 69010,Brandenburg Hbf (an 16:16),Berlin Zoologischer Garten
