Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:26,RE 62045,Berlin Ostbahnhof (ab 00:05),Berlin-Charlottenburg
00:42 (+31),RE 3100,Nauen (ab 00:07),Berlin-Charlottenburg
00:50,RE 73797,Fangschleuse (ab 00:03),Berlin-Charlottenburg
00:58,RE 3141,Lübben(Spreewald) (ab 23:32),Berlin-Charlottenburg
00:58,RE 4255,Recklinghausen Süd (ab 00:00),Berlin-Charlottenburg
01:09 (+13),RE 73794,Magdeburg Hbf (ab 23:22),Berlin-Charlottenburg
01:24,RE 92041,Flughafen BER - Terminal 5 (Schönefeld) (ab 00:45),Berlin-Charlottenburg
01:35,RE 62042,Nauen (ab 01:03),Berlin-Charlottenburg
01:50,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin-Charlottenburg
01:55,FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin-Charlottenburg
02:24,RE 92047,Flughafen BER - Terminal 5 (Schönefeld) (ab 01:44),Berlin-Charlottenburg
02:26,RE 3143,Magdeburg Hbf (ab 00:42),Berlin-Charlottenburg
02:26,RE 73798,Magdeburg Hbf (ab 00:42),Berlin-Charlottenburg
02:34,RE 62046,Nauen (ab 02:02),Berlin-Charlottenburg
02:34,RE 92046,Nauen (ab 02:02),Berlin-Charlottenburg
03:17,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin-Charlottenburg
03:24,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin-Charlottenburg
03:24,RE 92043,Flughafen BER - Terminal 5 (Schönefeld) (ab 02:45),Berlin-Charlottenburg
03:33,RE 62044,Nauen (ab 03:02),Berlin-Charlottenburg
04:00,RE 73752,Brandenburg Hbf (ab 03:15),Berlin-Charlottenburg
04:31,RE 62048,Nauen (ab 04:01),Berlin-Charlottenburg
05:02,RE 73717,Frankfurt(Oder) (ab 03:27),Berlin-Charlottenburg
05:12,RE 3102,Nauen (ab 04:37),Berlin-Charlottenburg
06:12,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin-Charlottenburg
06:12,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:45,RE 3639,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
06:45,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:46 (+9),RE 3105,Lübben(Spreewald) (ab 05:34),Berlin-Charlottenburg
07:12,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
07:12,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:45,RE 3603,Wittstock(Dosse) (ab 05:56),Berlin-Charlottenburg
07:45 (+14),RE 73718,Magdeburg Hbf (ab 06:12),Berlin-Charlottenburg
07:46,RE 3107,Lübben(Spreewald) (ab 06:34),Berlin-Charlottenburg
08:12 (+6),RE 3108,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
08:12,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:45,RE 3623,Neuruppin West (ab 07:25),Berlin-Charlottenburg
08:45 (+2),RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
08:46,RE 3109,Lübben(Spreewald) (ab 07:34),Berlin-Charlottenburg
09:12 (+1),RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:12 (+4),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:45 (+1),RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
09:46,RE 3111,Lübben(Spreewald) (ab 08:34),Berlin-Charlottenburg
09:46,RE 3605,Wittenberge (ab 07:06),Berlin-Charlottenburg
10:06,EC 60456,Wroclaw Glowny (ab 05:20),Berlin-Charlottenburg
10:06,EN 40476,Budapest-Nyugati (ab 17:29),Berlin-Charlottenburg
10:06,NJ 456,Graz Hbf (ab 17:55),Berlin-Charlottenburg
10:12,RE 3112,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
10:12,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:45,re 3625,Neuruppin West (ab 09:24),Berlin-Charlottenburg
10:45 (+2),RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
10:46 (+1),RE 3113,Lübben(Spreewald) (ab 09:34),Berlin-Charlottenburg
11:04,RE 3747,Berlin Ostkreuz (ab 10:38),Berlin-Charlottenburg
11:12,RE 3114,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
11:12,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:45,RE 3607,Wittenberge (ab 09:06),Berlin-Charlottenburg
11:45 (+1),RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
11:46 (+1),RE 3115,Lübben(Spreewald) (ab 10:34),Berlin-Charlottenburg
12:12,RE 3116,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
12:12 (+1),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:45,RE 3627,Wittenberge (ab 10:06),Berlin-Charlottenburg
12:45 (+1),RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
12:46,RE 3117,Lübben(Spreewald) (ab 11:34),Berlin-Charlottenburg
13:12,RE 3118,Nauen (ab 12:37),Berlin-Charlottenburg
