Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:07,EC 259,Praha hl.n. (an 05:23),Berlin Hbf
00:13,RE 3138,Cottbus Hbf (an 02:02),Berlin Hbf
00:22 (+2),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:23 (+4),ICE 101,Basel SBB (an 10:48),Berlin Hbf
00:24 (+1),ICE 1018,Berlin Gesundbrunnen (an 00:28),Berlin Hbf
00:29 (+5),RE 3745,Michendorf (an 01:04),Berlin Hbf
00:40,RE 62038,Schönefeld(bei Berlin) (an 01:16),Berlin Hbf
00:42,RE 3,Weimar (an 16:52),Berlin Hbf
00:42,RE 3363,Jüterbog (an 01:41),Berlin Hbf
00:44,RE 73797,Brandenburg Hbf (an 01:42),Berlin Hbf
00:47,ICE 790,Berlin Ostbahnhof (an 00:55),Berlin Hbf
00:48,RE 62090,Berlin Südkreuz (an 00:55),Berlin Hbf
00:51,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:53,RE 3100,Cottbus Hbf (an 05:57),Berlin Hbf
00:53 (+7),RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
01:05,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Hbf
01:23,RE 73794,Erkner (an 01:52),Berlin Hbf
01:48,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
02:46,RE 62046,Flughafen BER (an 03:18),Berlin Hbf
03:15,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin Hbf
03:29 (+2),FEX19803,Berlin Ostbahnhof (an 03:39),Berlin Hbf
03:46,RE 62044,Flughafen BER (an 04:18),Berlin Hbf
04:11,RE 3700,Lübbenau(Spreewald) (an 04:59),Berlin Hbf
04:11 (+38),RE 3705,Michendorf (an 04:49),Berlin Hbf
04:11,RE 73752,Erkner (an 04:45),Berlin Hbf
04:16,RE 62001,Wismar (an 07:26),Berlin Hbf
04:16,RE 92101,Schwerin Hbf (an 06:58),Berlin Hbf
04:16,RE 94758,Schwerin Hbf (an 06:58),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:21 (+4),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:28 (+3),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:30,ICE 501,München Hbf (an 09:18),Berlin Hbf
04:33,RE 73800,Berlin Ostbahnhof (an 04:43),Berlin Hbf
04:35,RE 3101,Berlin-Spandau (an 04:54),Berlin Hbf
04:38,RE 62052,Berlin Südkreuz (an 04:45),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46 (+1),RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:47 (+1),RE 3702,Senftenberg (an 06:41),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05 (+1),ICE 1101,München Hbf (an 09:10),Berlin Hbf
05:05,RE 3144,Berlin Südkreuz (an 05:11),Berlin Hbf
05:05,RE 91461,Berlin Südkreuz (an 05:11),Berlin Hbf
05:08,ICE 908,Hamburg-Altona (an 07:42),Berlin Hbf
05:08 (+1),RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:14,RE 3707,Michendorf (an 05:49),Berlin Hbf
05:14,RE 73754,Erkner (an 05:48),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:23 (+1),RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:26,ICE 593,München Hbf (an 13:13),Berlin Hbf
05:27 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:27,ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:30,ICE 2916,Hamburg-Altona (an 07:56),Berlin Hbf
05:30,ICE 608,Hamburg-Altona (an 07:56),Berlin Hbf
05:31 (+3),RE 3301,Berlin Südkreuz (an 05:41),Berlin Hbf
05:31,RE 92701,Berlin Südkreuz (an 05:41),Berlin Hbf
05:32 (+1),RE 3340,Angermünde (an 06:28),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:34 (+1),ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:35,RE 3103,Nauen (an 06:21),Berlin Hbf
05:40 (+20),ICE 100,Siegburg (an 21:30),Berlin Hbf
05:41,RE 33717,Brandenburg Hbf (an 06:38),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
