Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3138,Berlin Ostkreuz (ab 00:08),Berlin Ostbahnhof
00:08,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:23,FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:26 (+8),ICE 947,Düsseldorf Hbf (ab 19:31),Berlin Ostbahnhof
00:29,RE 73797,Fangschleuse (ab 00:04),Berlin Ostbahnhof
00:35,RE 3141,Bestensee (ab 00:03),Berlin Ostbahnhof
00:52,RE 62038,Nauen (ab 00:04),Berlin Ostbahnhof
00:54 (+23),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:03,RE 3100,Nauen (ab 00:08),Berlin Ostbahnhof
01:08,RE 3742,Borkheide (ab 00:09),Berlin Ostbahnhof
01:11 (+3),ICE 376,Interlaken Ost (ab 15:00),Berlin Ostbahnhof
01:19 (+17),ICE 1500,München Hbf (ab 17:52),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 73794,Genthin (ab 00:01),Berlin Ostbahnhof
01:58,RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Ostbahnhof
01:58,RE 92042,Berlin-Charlottenburg (ab 01:36),Berlin Ostbahnhof
02:01,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:01,RE 93047,Schönefeld(bei Berlin) (ab 01:42),Berlin Ostbahnhof
02:54,RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
03:01,RE 62043,Schönefeld(bei Berlin) (ab 02:33),Berlin Ostbahnhof
03:01,RE 93043,Schönefeld(bei Berlin) (ab 02:33),Berlin Ostbahnhof
03:57,RE 3749,Berlin-Lichtenberg (ab 03:45),Berlin Ostbahnhof
04:06,RE 62001,Flughafen BER (ab 03:44),Berlin Ostbahnhof
04:06,RE 92001,Schönefeld(bei Berlin) (ab 03:49),Berlin Ostbahnhof
04:10,RE 62044,Berlin-Spandau (ab 03:26),Berlin Ostbahnhof
04:10,RE8,Nauen (ab 00:04),Berlin Ostbahnhof
04:21,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:21,RE1,Baar-Ebenhausen (ab 00:16),Berlin Ostbahnhof
04:23,RE 3101,Berlin-Lichtenberg (ab 04:04),Berlin Ostbahnhof
04:47,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
04:52,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
04:56,RE 3702,Bad Belzig (ab 03:41),Berlin Ostbahnhof
05:00,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:17,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:23 (+9),RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:24,RE 73754,Kirchmöser (ab 04:16),Berlin Ostbahnhof
05:33 (+1),RE 3102,Nauen (ab 04:36),Berlin Ostbahnhof
05:34 (+1),RB 18140,Flughafen BER (ab 05:13),Berlin Ostbahnhof
05:43,RE 62000,Wittenberge (ab 04:03),Berlin Ostbahnhof
05:48,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
05:54 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
06:00 (+22),RE 3709,Senftenberg (ab 04:14),Berlin Ostbahnhof
06:06,ICE 2400,München Hbf (ab 17:47),Berlin Ostbahnhof
06:06,ICE 2940,Köln Hbf (ab 23:13),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:09,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostbahnhof
06:11,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostbahnhof
