Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+1),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:41,RE 3360,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
01:39 (+18),ICE 592,München Hbf (ab 16:01),Berlin Gesundbrunnen
02:17 (+115),ICE 600,München Hbf (ab 20:55),Berlin Gesundbrunnen
04:26,FEX19807,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:56,FEX19809,Berlin Hbf (ab 04:51),Berlin Gesundbrunnen
04:57 (+10),FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:22,RE 92701,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26 (+1),FEX19811,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:27 (+24),FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36 (+1),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:40,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:56 (+1),FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
05:57 (+8),FEX19813,Berlin Hbf (ab 05:51),Berlin Gesundbrunnen
06:21 (+7),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,FEX19815,Berlin Hbf (ab 06:21),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:34,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:56 (+1),FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
06:56,RE 3,Stralsund Hbf (ab 04:02),Berlin Gesundbrunnen
06:56,RE 3331,Stralsund Hbf (ab 04:02),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:22,RE 92303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:22,RE 93403,Pasewalk (ab 05:44),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:40 (+6),RB 18244,Potsdam Hbf (ab 06:36),Berlin Gesundbrunnen
07:42 (+5),IC 2274,Dresden Hbf (ab 05:43),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:48,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:50,RE 18755,Cottbus Hbf (ab 06:13),Berlin Gesundbrunnen
07:56 (+2),FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
08:07 (+1),RE 3530,Berlin Hbf (ab 08:03),Berlin Gesundbrunnen
08:17 (+2),IC 2173,Rostock Hbf (ab 05:52),Berlin Gesundbrunnen
08:17 (+2),IC 2173,Rostock Hbf (ab 05:52),Berlin Gesundbrunnen Bhf
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27 (+1),FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:56 (+2),FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
09:17 (+4),EN 345,Stockholm Central (ab 17:02),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:24,EN 345,Stockholm Central (ab 17:02),Berlin-Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+19),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+6),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+1),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:48 (+3),RE 50714,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:56 (+1),FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
10:02 (+2),RE 3532,Berlin Hbf (ab 09:57),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:28,FEX19822,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:37 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40 (+2),ICE 1972,Berlin Südkreuz (ab 10:17),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47 (+22),ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Gesundbrunnen
10:47 (+22),ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Gesundbrunnen Bhf
10:47 (+22),ICE 696,Mannheim Hbf (ab 05:28),Berlin Gesundbrunnen
10:47 (+22),ICE 696,Mannheim Hbf (ab 05:28),Berlin Gesundbrunnen Bhf
10:47 (+22),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:56 (+2),FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:20,RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:23,EC 54,Krakow Glowny (ab 04:18),Berlin Gesundbrunnen
11:27 (+2),FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:27,FEX19835,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:36 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Gesundbrunnen
11:40 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:48,RE 51076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:56 (+4),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57,FEX19837,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+1),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:01 Ausfall,EN 13471,Padborg st (ab 06:23),Berlin Gesundbrunnen
12:22 (+3),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:28,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:34 (+8),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Gesundbrunnen
12:37 (+15),RE 3310,Bitterfeld (ab 10:34),Berlin Gesundbrunnen
12:40 (+2),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:56,FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
13:08 (+1),ICE 2516,Berlin Hbf (ab 13:04),Berlin Gesundbrunnen
13:22 (+3),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:27 (+1),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35,EC 230,Gdynia Glowna (ab 07:01),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:47 (+61),ICE 1710,München Hbf (ab 07:56),Berlin Gesundbrunnen
13:47 (+61),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:56 (+2),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
14:07 Ausfall,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,ICE 2931,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:17 (+1),IC 2179,Rostock Hbf (ab 11:57),Berlin Gesundbrunnen
14:17 (+3),IC 2179,Rostock Hbf (ab 11:57),Berlin Gesundbrunnen Bhf
14:22 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:28,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:33 (+3),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Gesundbrunnen
14:37 (+6),RE 3312,Bitterfeld (ab 12:34),Berlin Gesundbrunnen
14:41 (+4),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:44,ICE 933,Ostseebad Binz (ab 10:56),Berlin Gesundbrunnen
14:44,RE 50933,Prenzlau (ab 13:37),Berlin Gesundbrunnen
14:56 (+2),FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
15:22 (+1),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:23 (+8),EC 56,Przemysl Glowny (ab 05:05),Berlin Gesundbrunnen
15:27 (+1),FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:38 (+7),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:48,RE 51072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:53 (+2),RE 3531,Stralsund Hbf (ab 12:45),Berlin Gesundbrunnen
15:56 (+4),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59 (+6),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+6),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:28,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
