Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:23,00:23,RE 62038,Wittenberge (an 22:54),5
00:23,00:23,RE 8,Kassel-Wilhelmshöhe (an 20:55),
01:05,01:05,RE 3165,Rathenow (an 01:54),3
02:36,02:36,RB 10,Frankfurt(Main)Hbf (an 20:04),
02:36,02:36,RB 62089,Berlin Hbf (an 02:47),5
03:10,03:10,RE 62090,Falkensee (an 03:20),3
04:29 (+184),07:33,ICE 2817,Berlin Südkreuz (an 05:47),
04:29,04:29,RE 62040,Doberlug-Kirchhain (an 06:14),
04:29,04:29,RE 8,Kassel-Wilhelmshöhe (an 20:55),
04:30,04:30,RB 18241,Potsdam Hbf (an 05:23),4
04:37,04:37,RE 62001,Wismar (an 07:27),3
04:40 (+2),04:42,ICE 646,Düsseldorf Hbf (an 09:11),4
04:40 (+2),04:42,ICE 656,Köln Hbf (an 09:15),
04:54,04:54,RE 3144,Falkenberg(Elster) (an 06:44),6
04:56,04:56,RE 3101,Brieselang (an 05:14),
05:06,05:06,RE 3102,Cottbus Hbf (an 06:57),5
05:06 (+1),05:07,RE 3145,Stendal Hbf (an 06:13),
05:06,05:06,RE 4,Karlsruhe Hbf (an 21:53),
05:22,05:22,RE 62000,Elsterwerda (an 07:15),5
05:23,05:23,RB 18600,Brieselang (an 05:39),
05:29,05:29,RB 18240,Berlin-Charlottenburg (an 05:34),5
05:30,05:30,RB 18243,Potsdam Hbf (an 06:23),4
05:37,05:37,RE 62003,Wittenberge (an 06:56),4
05:44 (+1),05:45,RE 3601,Berlin-Charlottenburg (an 05:54),5
05:46 (+10),05:56,ICE 946,Düsseldorf Hbf (an 10:08),4
05:46 (+10),05:56,ICE 956,Köln Hbf (an 10:12),4
05:54,05:54,RE 3164,Berlin Hbf (an 06:05),
05:56,05:56,RE 3103,Brieselang (an 06:14),
06:06,06:06,RE 3104,Cottbus Hbf (an 07:57),5
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),
06:22,06:22,RE 62002,Elsterwerda (an 08:31),5
06:23,06:23,RB 18602,Brieselang (an 06:39),
06:26,06:26,ICE 240,Amsterdam Centraal (an 11:59),3
06:29 (+6),06:35,ICE 1272,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),6
06:29,06:29,RB 18242,Berlin-Charlottenburg (an 06:35),5
