Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:06,RE 3138,Schönwalde(Spreewald) (ab 01:00),Berlin Ostkreuz
02:52 (+1),RE 62046,Nauen (ab 02:02),Berlin Ostkreuz
02:57 (+2),RE 62043,Flughafen BER (ab 02:41),Berlin Ostkreuz
03:58 (+2),RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Ostkreuz
04:42 (+4),FEX19800,Flughafen BER (ab 04:25),Berlin Ostkreuz
04:52 (+1),RB 18301,Eberswalde Hbf (ab 04:08),Berlin Ostkreuz
04:55 (+6),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostkreuz
05:01,RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:06 (+3),RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin Ostkreuz
05:15 (+2),FEX19802,Ludwigsfelde (ab 04:39),Berlin Ostkreuz
05:18 (+1),RE 3103,Cottbus Hbf (ab 03:41),Berlin Ostkreuz
05:21,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostkreuz
05:29 (+5),RB 18140,Flughafen BER (ab 05:13),Berlin Ostkreuz
05:35 (+9),RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin Ostkreuz
05:37 (+1),RE 3102,Nauen (ab 04:36),Berlin Ostkreuz
05:41 (+1),RB 61142,Werneuchen (ab 05:02),Berlin Ostkreuz
05:46 (+2),FEX19804,Rangsdorf (ab 04:47),Berlin Ostkreuz
05:52 (+16),RB 18303,Eberswalde Hbf (ab 05:08),Berlin Ostkreuz
05:59 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:01 (+3),RE 62005,Flughafen BER (ab 05:44),Berlin Ostkreuz
06:03 (+1),RB 61102,Templin Stadt (ab 04:32),Berlin Ostkreuz
06:06 (+16),RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin Ostkreuz
06:18 (+1),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:19,RE 18754,Bad Belzig (ab 05:01),Berlin Ostkreuz
06:24,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostkreuz
06:29 (+1),RB 18142,Flughafen BER (ab 06:13),Berlin Ostkreuz
06:35 (+16),RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin Ostkreuz
06:37 (+2),RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:37 (+2),RE 3104,Nauen (ab 05:37),Berlin Ostkreuz
06:41,RB 61144,Werneuchen (ab 06:02),Berlin Ostkreuz
06:46,FEX19808,Wünsdorf-Waldstadt (ab 05:30),Berlin Ostkreuz
06:52 (+1),RB 18305,Eberswalde Hbf (ab 06:08),Berlin Ostkreuz
06:55 (+1),RE 3711,Senftenberg (ab 05:10),Berlin Ostkreuz
06:55 (+1),RE 62002,Wittenberge (ab 05:06),Berlin Ostkreuz
07:01,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:01,RE 62007,Flughafen BER (ab 06:44),Berlin Ostkreuz
07:03 (+1),RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:06,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin Ostkreuz
07:10 (+2),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:10,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:15 (+1),FEX19810,Ludwigsfelde (ab 06:39),Berlin Ostkreuz
07:18,RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostkreuz
07:19,RE 18756,Bad Belzig (ab 06:01),Berlin Ostkreuz
07:24,RB 18145,Golm (ab 06:30),Berlin Ostkreuz
07:29 (+2),RB 18144,Flughafen BER (ab 07:13),Berlin Ostkreuz
07:35 (+3),RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin Ostkreuz
07:35 (+1),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:37 (+1),RE 3106,Nauen (ab 06:37),Berlin Ostkreuz
07:39,FEX19819,Berlin Hbf (ab 07:21),Berlin Ostkreuz
07:41 (+1),RB 61146,Werneuchen (ab 07:02),Berlin Ostkreuz
07:46,FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Ostkreuz
07:53 (+3),RB 18307,Eberswalde Hbf (ab 07:09),Berlin Ostkreuz
07:55 (+2),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
07:55,RE 62004,Wismar (ab 04:17),Berlin Ostkreuz
08:01,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:01,RE 62009,Flughafen BER (ab 07:44),Berlin Ostkreuz
08:03,RB 61106,Templin Stadt (ab 06:32),Berlin Ostkreuz
08:06 (+1),RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:10,FEX19821,Berlin Hbf (ab 07:51),Berlin Ostkreuz
08:15,FEX19814,Ludwigsfelde (ab 07:40),Berlin Ostkreuz
08:18,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:19 (+1),RE 18758,Bad Belzig (ab 07:01),Berlin Ostkreuz
08:24,RB 18147,Golm (ab 07:30),Berlin Ostkreuz
08:29 (+3),RB 18146,Flughafen BER (ab 08:13),Berlin Ostkreuz
08:35,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin Ostkreuz
08:35 (+4),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostkreuz
08:37,RB 61148,Werneuchen (ab 08:02),Berlin Ostkreuz
08:37 (+1),RE 3108,Nauen (ab 07:37),Berlin Ostkreuz
08:39,FEX19823,Berlin Hbf (ab 08:21),Berlin Ostkreuz
