Ankunft,Zugnr.,von (Abfahrt),Gleis
00:01 (+11),RE 73749,Magdeburg Hbf (ab 22:07),1
03:02,RE 73754,Berlin Ostkreuz (ab 02:51),3
04:34,RE 73756,Berlin Ostkreuz (ab 04:23),3
05:18,RE 73753,Brandenburg Hbf (ab 04:17),1
08:11,RE 3713,Berlin Ostbahnhof (ab 08:04),4
08:19,RE 73764,Frankfurt(Oder) (ab 07:11),3
08:39,RE 73759,Brandenburg Hbf (ab 07:44),1
08:48,RE 3710,Dessau Hbf (ab 07:05),1
08:56 (+1),RE 73724,Frankfurt(Oder) (ab 07:41),3
09:01 (+1),RE 73719,Magdeburg Hbf (ab 07:12),1
09:11,RE 3715,Senftenberg (ab 07:14),3
09:19,RE 73766,Frankfurt(Oder) (ab 08:11),3
09:39,RE 73761,Brandenburg Hbf (ab 08:44),1
09:56 (+1),RE 73726,Frankfurt(Oder) (ab 08:38),3
10:01 (+3),RE 73721,Magdeburg Hbf (ab 08:12),1
10:11,RE 3717,Senftenberg (ab 08:14),4
10:19,RE 73768,Frankfurt(Oder) (ab 09:08),3
10:39,RE 73763,Brandenburg Hbf (ab 09:44),1
10:48,RE 3714,Dessau Hbf (ab 09:05),1
10:56 (+1),RE 73728,Frankfurt(Oder) (ab 09:38),3
11:01,RE 73723,Magdeburg Hbf (ab 09:12),1
11:11,RE 3719,Senftenberg (ab 09:14),3
11:19,RE 73770,Frankfurt(Oder) (ab 10:08),3
11:39,RE 73765,Brandenburg Hbf (ab 10:44),1
11:48,RE 3716,Dessau Hbf (ab 10:05),1
11:56 (+3),RE 73730,Frankfurt(Oder) (ab 10:38),3
12:01 (+4),RE 73725,Magdeburg Hbf (ab 10:12),1
12:11,RE 3721,Berlin Ostbahnhof (ab 12:04),3
12:39,RE 73767,Brandenburg Hbf (ab 11:44),1
12:48,RE 3718,Dessau Hbf (ab 11:05),1
13:01 (+8),RE 73727,Magdeburg Hbf (ab 11:12),1
13:11,RE 3723,Berlin Ostbahnhof (ab 13:04),3
13:48,RE 3720,Dessau Hbf (ab 12:05),1
14:11,RE 3725,Berlin Ostbahnhof (ab 14:04),3
14:56 (+1),RE 73736,Frankfurt(Oder) (ab 13:38),3
15:11,RE 3727,Berlin Ostbahnhof (ab 15:04),3
15:19,RE 73778,Frankfurt(Oder) (ab 14:08),3
15:39,RE 73773,Brandenburg Hbf (ab 14:44),1
15:48 (+1),RE 3724,Dessau Hbf (ab 14:05),1
15:56,RE 73738,Frankfurt(Oder) (ab 14:38),3
16:01 (+4),RE 73733,Magdeburg Hbf (ab 14:12),1
17:01 (+12),RE 73735,Magdeburg Hbf (ab 15:12),1
18:28,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:32 (+15),RE 3129,Cottbus Hbf (ab 17:03),4
18:48 (+8),RE 3730,Dessau Hbf (ab 17:05),1
18:56 (+2),RE 73744,Frankfurt(Oder) (ab 17:38),3
19:11 (+12),RE 3735,Senftenberg (ab 17:14),3
19:19,RE 73786,Frankfurt(Oder) (ab 18:08),3
19:28,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:32 (+1),RE 3131,Cottbus Hbf (ab 18:03),3
19:39,RE 73781,Brandenburg Hbf (ab 18:44),1
19:48 (+6),RE 3732,Dessau Hbf (ab 18:05),1
20:01 (+2),RE 73741,Magdeburg Hbf (ab 18:12),1
20:11,RE 3737,Senftenberg (ab 18:14),3
20:28 (+28),RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:32,RE 3133,Cottbus Hbf (ab 19:03),4
20:48,RE 3734,Dessau Hbf (ab 19:05),1
20:52 (+5),RB 80439,Thale Hbf (ab 17:17),2
20:56,RE 73748,Frankfurt(Oder) (ab 19:42),3
21:01 (+8),RE 73743,Magdeburg Hbf (ab 19:12),1
21:11,RE 3739,Senftenberg (ab 19:14),3
21:28,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:32 (+18),RE 3135,Rudersberg-Oberndorf (ab 08:49),3
21:39,RE 73785,Brandenburg Hbf (ab 20:44),1
21:48,RE 3736,Dessau Hbf (ab 20:05),1
22:01,RE 73745,Magdeburg Hbf (ab 20:12),1
22:13,RE 3741,Senftenberg (ab 20:14),3
22:32 (+6),RE 3137,Cottbus Hbf (ab 21:03),3
22:48,RE 3738,Dessau Hbf (ab 21:05),1
22:50,RE 73792,Frankfurt(Oder) (ab 21:32),3
22:55,RE 3136,Berlin-Charlottenburg (ab 22:43),1
23:01,RE 73747,Magdeburg Hbf (ab 21:07),1
23:31,RE 3139,Cottbus Hbf (ab 22:00),3
23:54 (+4),RE 3138,Berlin-Charlottenburg (ab 23:42),1
