Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:17,ICE 101,Basel SBB (an 10:47),Berlin Hbf (Tiefgeschoß)
00:18,RE 93045,Nauen (an 00:58),Berlin Hbf
00:18,RE8,Elsterwerda (an 21:39),Berlin Hbf
00:22 (+7),ICE 101,Basel SBB (an 10:47),Berlin Hbf
00:29,RE 3701,Bad Belzig (an 01:32),Berlin Hbf
00:31 (+40),ICE 947,Berlin Ostbahnhof (an 00:37),Berlin Hbf
00:31 (+40),ICE 957,Berlin Ostbahnhof (an 00:37),Berlin Hbf
00:36 (+5),RE 3366,Angermünde (an 01:38),Berlin Hbf (Tiefgeschoß)
00:36 (+10),RE 3366,Angermünde (an 01:38),Berlin Hbf
00:36 (+5),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf (Tiefgeschoß)
00:36 (+10),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:41,RE 73797,Brandenburg Hbf (an 01:40),Berlin Hbf
00:42,RE 3,Angermünde (an 22:34),Berlin Hbf (Tiefgeschoß)
00:42,RE 3363,Bitterfeld (an 02:38),Berlin Hbf
00:46,ICE 790,Berlin Ostbahnhof (an 00:54),Berlin Hbf
00:53,RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
00:54,RE 4,Karlsruhe Hbf (an 17:53),Berlin Hbf (Tiefgeschoß)
00:57 (+1),ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf
00:58 (+18),RE 3742,Berlin Ostkreuz (an 01:14),Berlin Hbf
01:15,RE 93041,Nauen (an 01:56),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
01:47,RE 93042,Berlin Ostbahnhof (an 01:58),Berlin Hbf
02:03,RE 3364,Bernau(b Berlin) (an 02:22),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:20,RE 7,Berlin-Wannsee (an 11:33),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:16),Berlin Hbf
02:45,RE 93046,Berlin Ostbahnhof (an 02:54),Berlin Hbf
02:59,RE 8,Doberlug-Kirchhain (an 07:31),Berlin Hbf
03:08,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:15,FEX93185,Berlin Ostbahnhof (an 03:25),Berlin Hbf
03:15,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER (an 04:17),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf (Tiefgeschoß)
04:11,RE 1,Gotha (an 09:22),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:19,RE 92915,Schwerin Hbf (an 06:58),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf (Tiefgeschoß)
04:24 (+1),ICE 646,Essen Hbf (an 08:37),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:30 (+8),ICE 501,München Hbf (an 09:17),Berlin Hbf
04:30,ICE 501,München Hbf (an 09:17),Berlin Hbf (Tiefgeschoß)
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf (Tiefgeschoß)
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:46 (+2),RE 3702,Senftenberg (an 06:42),Berlin Hbf
04:48 (+1),RE 4350,Rostock Hbf (an 07:23),Berlin Hbf
04:48,RE 5,Stralsund Hbf (an 08:51),Berlin Hbf (Tiefgeschoß)
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf (Tiefgeschoß)
05:00,ICE 593,München Hbf (an 13:13),Berlin Hbf
05:00,ICE 593,München Hbf (an 13:13),Berlin Hbf (Tiefgeschoß)
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf (Tiefgeschoß)
05:07,RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:12,RB 18500,Nauen (an 05:49),Berlin Hbf (Tiefgeschoß)
05:12,RB 18500,Nauen (an 05:49),Berlin Hbf
05:12 Ausfall,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:12 Ausfall,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf (Tiefgeschoß)
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:14,RE 73801,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf (Tiefgeschoß)
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:26 (+5),ICE 277,Basel SBB (an 13:47),Berlin Hbf
05:26,ICE 277,Basel SBB (an 13:47),Berlin Hbf (Tiefgeschoß)
05:28 (+1),ICE 946,Essen Hbf (an 09:34),Berlin Hbf
05:28 (+1),ICE 956,Düsseldorf Hbf (an 10:01),Berlin Hbf
05:30,ICE 608,Berlin Ostbahnhof (an 10:27),Berlin Hbf (Tiefgeschoß)
05:30,ICE 608,Berlin Ostbahnhof (an 10:27),Berlin Hbf
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf (Tiefgeschoß)
05:32 (+1),ICE 1158,Bonn Hbf (an 10:15),Berlin Hbf
05:32,RE 3340,Eberswalde Hbf (an 06:07),Berlin Hbf
05:32,RE 3340,Eberswalde Hbf (an 06:07),Berlin Hbf (Tiefgeschoß)
05:32,RE 62000,Flughafen BER (an 06:10),Berlin Hbf
05:34,ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:34,ICE 1701,München Hbf (an 10:42),Berlin Hbf (Tiefgeschoß)
05:37,RE 3103,Nauen (an 06:23),Berlin Hbf
05:41,ICE 100,Berlin Ostbahnhof (an 05:48),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:43,IC 257,Bad Schandau (an 08:34),Berlin Hbf
05:43,RE 50257,Berlin Südkreuz (an 05:48),Berlin Hbf
05:43,RJ 257,Graz Hbf (an 17:37),Berlin Hbf (Tiefgeschoß)
05:43,RJ 257,Graz Hbf (an 17:37),Berlin Hbf
05:45 Ausfall,RE 3704,Senftenberg (an 07:42),Berlin Hbf
05:45,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:47 Ausfall,RE 3504,Neustrelitz Hbf (an 07:02),Berlin Hbf (Tiefgeschoß)
05:47 Ausfall,RE 3504,Neustrelitz Hbf (an 07:02),Berlin Hbf
05:48,RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf (Tiefgeschoß)
05:48,RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf
05:50,RB 18140,Golm (an 06:28),Berlin Hbf
05:50,RB 18600,Nauen (an 06:33),Berlin Hbf
05:50,RB 18600,Nauen (an 06:33),Berlin Hbf (Tiefgeschoß)
05:51 (+3),EC 41,Warszawa Wschodnia (an 11:32),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf (Tiefgeschoß)
05:57 (+1),RE 3167,Rathenow (an 06:56),Berlin Hbf
05:57,RE 92101,Berlin-Spandau (an 06:06),Berlin Hbf (Tiefgeschoß)
05:57,RE 92101,Berlin-Spandau (an 06:06),Berlin Hbf
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
06:00 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf
06:00,ICE 1001,München Hbf (an 10:02),Berlin Hbf (Tiefgeschoß)
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:01,RE 90393,Magdeburg Hbf (an 07:47),Berlin Hbf
06:03 (+1),RE 3164,Jüterbog (an 06:56),Berlin Hbf
06:03,RE 3164,Jüterbog (an 06:56),Berlin Hbf (Tiefgeschoß)
06:03,RE4,Hamburg Hbf (an 21:43),Berlin Hbf
06:05 (+1),RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Hbf
06:06,IC 240,Amsterdam Centraal (an 12:00),Berlin Hbf
06:10,RB 18143,Flughafen BER (an 06:46),Berlin Hbf
06:10 (+1),RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:10,RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf (Tiefgeschoß)
06:12,RB 18502,Nauen (an 06:51),Berlin Hbf
06:12,RB 18502,Nauen (an 06:51),Berlin Hbf (Tiefgeschoß)
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf (Tiefgeschoß)
06:12 (+26),RE 3503,Berlin Südkreuz (an 06:20),Berlin Hbf
06:14,RE 3709,Dessau Hbf (an 07:53),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:18,EC 171,Praha hl.n. (an 11:24),Berlin Hbf (Tiefgeschoß)
06:18 (+1),EC 171,Praha hl.n. (an 11:24),Berlin Hbf
06:18,EC 171,Praha-Holesovice (an 11:14),Berlin Hbf (Tiefgeschoß)
06:18 (+1),EC 171,Praha-Holesovice (an 11:14),Berlin Hbf
06:20,ES 453,Praha-Holesovice (an 10:45),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:21,FEX19815,Flughafen BER (an 07:00),Berlin Hbf (Tiefgeschoß)
06:23 (+1),RE 3104,Cottbus Hbf (an 07:55),Berlin Hbf
06:24,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
