Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Alexanderplatz
00:19,RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Alexanderplatz
00:33,RE 73797,Fangschleuse (ab 00:03),Berlin Alexanderplatz
00:40,RE 3141,Berlin Ostbahnhof (ab 00:37),Berlin Alexanderplatz
00:47,RE 62038,Wismar (ab 21:25),Berlin Alexanderplatz
00:59,RE 3100,Nauen (ab 00:07),Berlin Alexanderplatz
01:05,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Alexanderplatz
01:06,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Alexanderplatz
01:27,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Alexanderplatz
01:33,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Alexanderplatz
01:53 (+1),RE 62042,Nauen (ab 01:03),Berlin Alexanderplatz
02:06 (+4),RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Alexanderplatz
02:26 (+2),RE 3703,Berlin Ostkreuz (ab 02:19),Berlin Alexanderplatz
02:43 (+33),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Alexanderplatz
02:51,RE 62046,Nauen (ab 02:02),Berlin Alexanderplatz
03:00 (+3),RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Alexanderplatz
03:06 (+2),RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Alexanderplatz
03:51,RE 62044,Nauen (ab 03:02),Berlin Alexanderplatz
04:10 (+1),RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Alexanderplatz
04:17,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Alexanderplatz
04:39,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Alexanderplatz
04:44,RE 73717,Frankfurt(Oder) (ab 03:27),Berlin Alexanderplatz
04:47 (+3),RE 62048,Nauen (ab 04:01),Berlin Alexanderplatz
05:10,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Alexanderplatz
05:12,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Alexanderplatz
05:17 (+1),RE 73754,Brandenburg Hbf (ab 04:15),Berlin Alexanderplatz
05:28 Ausfall,RE 3103,Berlin Ostbahnhof (ab 05:25),Berlin Alexanderplatz
05:29 (+1),RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Alexanderplatz
05:33,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Alexanderplatz
05:33,RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Alexanderplatz
05:38,RE 62000,Wittenberge (ab 04:06),Berlin Alexanderplatz
05:41,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Alexanderplatz
05:55 (+4),RE 93719,Frankfurt(Oder) (ab 04:43),Berlin Alexanderplatz
06:10,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Alexanderplatz
06:15,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Alexanderplatz
06:15,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Alexanderplatz
06:20,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Alexanderplatz
06:28,RE 3105,Magdeburg Hbf (ab 06:12),Berlin Alexanderplatz
06:29,RE 3104,Nauen (ab 05:37),Berlin Alexanderplatz
06:33,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Alexanderplatz
06:41 Ausfall,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Alexanderplatz
06:47,RE 62002,Wittenberge (ab 05:06),Berlin Alexanderplatz
06:55 (+1),RE 93721,Frankfurt(Oder) (ab 05:55),Berlin Alexanderplatz
07:02,RE 93716,Berlin Zoologischer Garten (ab 06:50),Berlin Alexanderplatz
