Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:36,RE 3360,Bernau(b Berlin) (an 00:56),Berlin Hbf
00:36 (+3),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:42,RE 3363,Woltersdorf/Nuthe-Urstromtal (an 01:29),Berlin Hbf
00:44,RE 56382,Potsdam Hbf (an 01:09),Berlin Hbf
00:44,RE 73797,Groß Kreutz (an 01:30),Berlin Hbf
00:48,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:04 (+57),ICE 657,Berlin Ostbahnhof (an 01:07),Berlin Hbf
01:15 (+1),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
01:35,ICE 907,Berlin Südkreuz (an 01:40),Berlin Hbf
01:38 Ausfall,ICE 592,Berlin Gesundbrunnen (an 01:42),Berlin Hbf
01:41,RE 33711,Potsdam Hbf (an 02:06),Berlin Hbf
01:41,RE 73753,Groß Kreutz (an 02:27),Berlin Hbf
02:05,RE 3364,Eberswalde Hbf (an 02:45),Berlin Hbf
02:13,ICE 600,Berlin Gesundbrunnen (an 02:17),Berlin Hbf
02:37,RE 73798,Erkner (an 03:09),Berlin Hbf
02:42,RB 18339,Wünsdorf-Waldstadt (an 03:31),Berlin Hbf
04:11,RE 1,Gotha (an 21:29),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:15,ICE 656,Hannover Hbf (an 05:52),Berlin Hbf
04:23,ICE 646,Herford (an 07:11),Berlin Hbf
04:26,RE 3,Dresden Hbf (an 21:04),Berlin Hbf
04:26 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:29,ICE 501,Erlangen (an 08:50),Berlin Hbf
04:33,RE 73800,Berlin Ostbahnhof (an 04:43),Berlin Hbf
04:36,ICE 275,Basel SBB (an 11:48),Berlin Hbf
04:38,RE 62052,Luckau-Uckro (an 06:01),Berlin Hbf
04:41,RE 73757,Potsdam Hbf (an 05:05),Berlin Hbf
04:46 (+1),RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:01,RE 33646,Potsdam Hbf (an 05:29),Berlin Hbf
05:01,RE 63446,Potsdam Hbf (an 05:29),Berlin Hbf
05:01,RE 73717,Berlin-Wannsee (an 05:20),Berlin Hbf
05:05,RE 3144,Berlin-Lichterfelde Ost (an 05:18),Berlin Hbf
05:07,ICE 908,Ludwigslust (an 06:17),Berlin Hbf
05:12,RB 18500,Nauen (an 05:48),Berlin Hbf
05:14,RE 7,Berlin-Wannsee (an 05:33),Berlin Hbf
05:14,RE 73754,Erkner (an 05:48),Berlin Hbf
05:14,RE 94707,Berlin-Wannsee (an 05:33),Berlin Hbf
05:24 (+1),ICE 593,München Hbf (an 13:33),Berlin Hbf
05:30,ICE 608,Hamburg Dammtor (an 07:31),Berlin Hbf
05:31 (+1),RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:31,RE 92701,Berlin Südkreuz (an 05:41),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:34,ICE 1701,Leipzig Hbf (an 06:58),Berlin Hbf
05:35,RE 92403,Berlin-Spandau (an 05:54),Berlin Hbf
05:38 (+2),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:41,RE 33717,Potsdam Hbf (an 06:05),Berlin Hbf
05:41,RE 73759,Berlin-Wannsee (an 05:58),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:48 (+1),RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
