Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+10),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Nennhausen (ab 23:14),Berlin Hbf
00:01,RE 62187,Buschow (ab 23:20),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Wustermark (ab 23:34),Berlin Hbf
00:01,RE 62187,Elstal (ab 23:38),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Dallgow-Döberitz (ab 23:42),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf (Tiefgeschoß)
00:10,ICE 274,Basel SBB (ab 16:13),Berlin Hbf
00:16 (+43),ICE 947,Köln Hbf (ab 19:27),Berlin Hbf
00:16,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin Hbf
00:34,RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf (Tiefgeschoß)
00:34 (+3),RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf (Tiefgeschoß)
00:34 (+3),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:38,RE 62038,Nauen (ab 00:04),Berlin Hbf
00:39,RE 73797,Fangschleuse (ab 00:04),Berlin Hbf
00:42,ICE 790,Göttingen (ab 22:10),Berlin Hbf
00:47,RE 3100,Nauen (ab 00:08),Berlin Hbf (Tiefgeschoß)
00:47,RE 3100,Nauen (ab 00:08),Berlin Hbf
00:47,RE 3100,Berlin Jungfernheide (ab 00:41),Berlin Hbf (Tiefgeschoß)
00:47,RE 3100,Berlin Jungfernheide (ab 00:41),Berlin Hbf
00:47,RE 3100,Königs Wusterhausen (ab 01:50),Berlin Hbf (Tiefgeschoß)
00:47,RE 3100,Königs Wusterhausen (ab 01:50),Berlin Hbf
00:47,RE 3100,Schönwalde(Spreewald) (ab 02:20),Berlin Hbf (Tiefgeschoß)
00:47,RE 3100,Schönwalde(Spreewald) (ab 02:20),Berlin Hbf
00:47,RE 3100,Lubolz (ab 02:24),Berlin Hbf (Tiefgeschoß)
00:47,RE 3100,Lubolz (ab 02:24),Berlin Hbf
00:47,RE 3100,Kunersdorf (ab 02:50),Berlin Hbf (Tiefgeschoß)
00:47,RE 3100,Kunersdorf (ab 02:50),Berlin Hbf
00:47,RE 3141,Bestensee (ab 00:03),Berlin Hbf
00:56 (+1),RE 3742,Brück(Mark) (ab 00:04),Berlin Hbf
00:56,RE7,Brück(Mark) (ab 00:04),Berlin Hbf
01:20,RE 73794,Wusterwitz (ab 00:10),Berlin Hbf
01:39 (+10),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf
02:13,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:13,RE 92927,Berlin Ostbahnhof (ab 02:03),Berlin Hbf
02:13,RE8,Berlin Ostkreuz (ab 00:02),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:13,FEX92907,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:13,RE 62043,Flughafen BER (ab 02:41),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:43,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44 (+1),RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Hbf
05:02 (+2),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:02,RE 3144,Rathenow (ab 04:06),Berlin Hbf (Tiefgeschoß)
05:03,FEX94490,Schönefeld(bei Berlin) (ab 04:26),Berlin Hbf (Tiefgeschoß)
05:03,FEX94490,Schönefeld(bei Berlin) (ab 04:26),Berlin Hbf
05:03,RE FEX,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf (Tiefgeschoß)
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:09,RB 18500,Berlin Potsdamer Platz (ab 05:07),Berlin Hbf (Tiefgeschoß)
05:09,RB 18500,Berlin Potsdamer Platz (ab 05:07),Berlin Hbf
05:10,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf (Tiefgeschoß)
05:10,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:12 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:12,RE 73801,Kirchmöser (ab 04:16),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:36),Berlin Hbf
05:27,RE 3340,Jüterbog (ab 04:32),Berlin Hbf
05:27,RE 3340,Jüterbog (ab 04:32),Berlin Hbf (Tiefgeschoß)
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf (Tiefgeschoß)
05:28 (+8),RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:28,RE 3301,Chorin (ab 04:38),Berlin Hbf (Tiefgeschoß)
05:28 (+8),RE 3301,Chorin (ab 04:38),Berlin Hbf
05:28,RE 3301,Britz (ab 04:42),Berlin Hbf (Tiefgeschoß)
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf (Tiefgeschoß)
05:33,FEX19802,Birkengrund (ab 04:42),Berlin Hbf
05:33,FEX19802,Birkengrund (ab 04:42),Berlin Hbf (Tiefgeschoß)
05:33,FEX19802,Flughafen BER (ab 04:58),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 03:47),Berlin Hbf
05:39,RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Hbf
05:43 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:44 Ausfall,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf
05:44 Ausfall,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (Tiefgeschoß)
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf (Tiefgeschoß)
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:48,RB 18140,Flughafen BER (ab 05:13),Berlin Hbf
05:48,RB 18600,Berlin Südkreuz (ab 05:41),Berlin Hbf (Tiefgeschoß)
05:48,RB 18600,Berlin Südkreuz (ab 05:41),Berlin Hbf
05:48,RB 18600,Berlin Potsdamer Platz (ab 05:45),Berlin Hbf (Tiefgeschoß)
05:48,RB 18600,Berlin Potsdamer Platz (ab 05:45),Berlin Hbf
