Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:24,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Potsdamer Platz
05:40,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Potsdamer Platz
06:15,RE 3503,Burg Stargard(Meckl) (ab 04:31),Berlin Potsdamer Platz
06:26 (+2),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Potsdamer Platz
06:35,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:40 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Potsdamer Platz
06:49,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
07:12 (+2),RE 3331,Stralsund Hbf (ab 04:01),Berlin Potsdamer Platz
07:35 (+2),RE 3303,Stralsund Hbf (ab 04:16),Berlin Potsdamer Platz
07:40 (+1),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
08:29,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Potsdamer Platz
08:35,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
09:07 (+17),RE 3148,Stendal Hbf (ab 07:43),Berlin Potsdamer Platz
09:34 (+2),RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
09:38,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Potsdamer Platz
09:49,RE 3171,Jüterbog (ab 09:03),Berlin Potsdamer Platz
10:27 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Potsdamer Platz
10:35,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
10:49 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Potsdamer Platz
11:07 (+6),RE 3150,Stendal Hbf (ab 09:40),Berlin Potsdamer Platz
12:05,RE 3170,Rathenow (ab 11:02),Berlin Potsdamer Platz
12:27 (+5),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Potsdamer Platz
12:35 (+2),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
12:40,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Potsdamer Platz
12:47,RE 62068,Berlin Hbf (ab 12:45),Berlin Potsdamer Platz
12:49 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Potsdamer Platz
13:07 (+1),RE 3152,Stendal Hbf (ab 11:40),Berlin Potsdamer Platz
13:18 (+2),RE 4359,Rostock Hbf (ab 10:34),Berlin Potsdamer Platz
13:34,RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
13:40,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:44 (+2),RE 62070,Berlin Hbf (ab 13:42),Berlin Potsdamer Platz
14:05 (+15),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Potsdamer Platz
14:27 (+1),RE 3312,Bitterfeld (ab 12:35),Berlin Potsdamer Platz
14:35 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
14:40,RE 4360,Berlin Südkreuz (ab 14:36),Berlin Potsdamer Platz
14:44,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Potsdamer Platz
14:47,RE 62072,Berlin Hbf (ab 14:45),Berlin Potsdamer Platz
14:49 (+3),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Potsdamer Platz
15:04 (+1),RB 18520,Berlin Südkreuz (ab 15:01),Berlin Potsdamer Platz
15:07,re 3154,Stendal Hbf (ab 13:40),Berlin Potsdamer Platz
15:07 Ausfall,RE 62071,Baruth(Mark) (ab 14:07),Berlin Potsdamer Platz
15:13,RB 18619,Nauen (ab 14:31),Berlin Potsdamer Platz
15:18,RE 4361,Rostock Hbf (ab 12:34),Berlin Potsdamer Platz
15:24 (+2),RE 3350,Jüterbog (ab 14:33),Berlin Potsdamer Platz
15:34 (+13),RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
15:40,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Potsdamer Platz
15:44 (+1),RB 18620,Berlin Südkreuz (ab 15:41),Berlin Potsdamer Platz
15:44 Ausfall,RE 62074,Berlin Hbf (ab 15:42),Berlin Potsdamer Platz
15:50 (+2),RB 18521,Nauen (ab 15:08),Berlin Potsdamer Platz
15:52 (+7),RE 3177,Jüterbog (ab 15:03),Berlin Potsdamer Platz
15:53 (+9),RE 3330,Berlin Südkreuz (ab 15:49),Berlin Potsdamer Platz
16:05 (+4),RE 3174,Rathenow (ab 15:02),Berlin Potsdamer Platz
