Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:04,EC 259,Praha hl.n. (an 05:23),Berlin-Lichtenberg
00:10,RE 33834,Frankfurt(Oder) (an 01:13),Berlin-Lichtenberg
00:10,RE 73750,Frankfurt(Oder) (an 01:13),Berlin-Lichtenberg
00:33,RE 73797,Potsdam Hbf (an 01:09),Berlin-Lichtenberg
00:33,RE 91367,Brandenburg Hbf (an 01:42),Berlin-Lichtenberg
01:04,RE 3140,Cottbus Hbf (an 02:39),Berlin-Lichtenberg
01:04,RE 95546,Cottbus Hbf (an 02:39),Berlin-Lichtenberg
01:33,RE 33842,Frankfurt(Oder) (an 02:37),Berlin-Lichtenberg
01:33,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Lichtenberg
04:26,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Lichtenberg
04:26,RE 91631,Frankfurt(Oder) (an 05:31),Berlin-Lichtenberg
04:29,RE 91357,Berlin-Wannsee (an 04:58),Berlin-Lichtenberg
04:46,RE 73800,Eisenhüttenstadt (an 06:05),Berlin-Lichtenberg
04:46,RE 91638,Frankfurt(Oder) (an 05:38),Berlin-Lichtenberg
04:59,RE 7,Berlin-Wannsee (an 20:33),Berlin-Lichtenberg
04:59,RE 98402,Lübben(Spreewald) (an 05:56),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
06:01 (+5),EC 41,Warszawa Wschodnia (an 11:16),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
07:17,RB 18304,Eberswalde Hbf (an 07:56),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
09:01 (+8),EC 59,Przemysl Glowny (an 18:48),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 09:54),Berlin-Lichtenberg
10:01 (+6),EC 45,Warszawa Wschodnia (an 15:16),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
11:14,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
12:01 (+6),EC 47,Warszawa Wschodnia (an 17:16),Berlin-Lichtenberg
12:14,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
13:01 (+32),EC 57,Przemysl Zasanie (an 22:44),Berlin-Lichtenberg
13:14,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
14:01 (+19),EC 49,Warszawa Wschodnia (an 19:16),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:40,RB 61200,Berlin Ostkreuz (an 14:43),Berlin-Lichtenberg
14:49,RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin-Lichtenberg
15:01 (+8),EC 231,Gdynia Glowna (an 20:50),Berlin-Lichtenberg
15:10,RB 61269,Berlin Ostkreuz (an 15:13),Berlin-Lichtenberg
15:14,RB 18223,Schönefeld(bei Berlin) (an 15:35),Berlin-Lichtenberg
15:14,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:14,RB 61202,Berlin Ostkreuz (an 15:17),Berlin-Lichtenberg
15:40,RB 61204,Berlin Ostkreuz (an 15:43),Berlin-Lichtenberg
16:01 (+19),EC 247,Warszawa Wschodnia (an 21:16),Berlin-Lichtenberg
16:14,RB 18322,Eberswalde Hbf (an 16:54),Berlin-Lichtenberg
17:01 (+5),EC 55,Krakow Glowny (an 23:49),Berlin-Lichtenberg
17:14,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
18:01 (+19),EC 249,Warszawa Wschodnia (an 23:16),Berlin-Lichtenberg
18:10,RB 61275,Berlin Ostkreuz (an 18:13),Berlin-Lichtenberg
18:14,RB 18229,Schönefeld(bei Berlin) (an 18:35),Berlin-Lichtenberg
18:14,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:14,RB 61214,Berlin Ostkreuz (an 18:17),Berlin-Lichtenberg
18:19,RE 18766,Cottbus Hbf (an 19:46),Berlin-Lichtenberg
18:40,RB 61216,Berlin Ostkreuz (an 18:43),Berlin-Lichtenberg
18:49,RB 18329,Schönefeld(bei Berlin) (an 19:11),Berlin-Lichtenberg
19:14,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
20:14,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
21:14,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
21:29,RE 73786,Frankfurt(Oder) (an 22:31),Berlin-Lichtenberg
21:30,RE 33748,Magdeburg Hbf (an 23:40),Berlin-Lichtenberg
21:30,RE 73791,Magdeburg Hbf (an 23:40),Berlin-Lichtenberg
22:14,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Lichtenberg
22:21,RE 33830,Frankfurt(Oder) (an 23:36),Berlin-Lichtenberg
22:21,RE 73746,Frankfurt(Oder) (an 23:36),Berlin-Lichtenberg
22:31,RE 33749,Brandenburg Hbf (an 23:40),Berlin-Lichtenberg
22:31,RE 73793,Brandenburg Hbf (an 23:40),Berlin-Lichtenberg
23:11,RE 33832,Frankfurt(Oder) (an 00:15),Berlin-Lichtenberg
23:11,RE 73748,Frankfurt(Oder) (an 00:15),Berlin-Lichtenberg
23:31,RE 56381,Brandenburg Hbf (an 00:39),Berlin-Lichtenberg
23:31,RE 73795,Potsdam Hbf (an 00:07),Berlin-Lichtenberg
