Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05 (+10),RE 3138,Nauen (ab 23:08),Berlin Ostkreuz
00:06 (+8),RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostkreuz
00:10,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostkreuz
00:18 (+5),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Ostkreuz
00:23,RE 73797,Fangschleuse (ab 00:03),Berlin Ostkreuz
00:30 (+88),RE 3141,Lübben(Spreewald) (ab 23:32),Berlin Ostkreuz
00:55 (+9),RE 62038,Wismar (ab 21:25),Berlin Ostkreuz
00:56 (+2),RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Ostkreuz
01:08,RE 3100,Nauen (ab 00:07),Berlin Ostkreuz
01:14,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Ostkreuz
01:23 (+2),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:31 (+4),FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Ostkreuz
01:35 (+11),RE 73794,Magdeburg Hbf (ab 23:22),Berlin Ostkreuz
01:56,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Ostkreuz
02:01 (+1),RE 62042,Nauen (ab 01:03),Berlin Ostkreuz
02:51 (+2),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostkreuz
02:56 (+8),RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Ostkreuz
02:58 (+1),RE 62046,Nauen (ab 02:02),Berlin Ostkreuz
03:29 (+4),FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostkreuz
03:42 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostkreuz
03:58 (+1),RE 62044,Nauen (ab 03:02),Berlin Ostkreuz
04:01 (+1),RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Ostkreuz
04:10 (+6),FEX19805,Berlin Hbf (tief) (ab 03:51),Berlin Ostkreuz
04:16 Ausfall,RB 18201,Berlin-Lichtenberg (ab 04:11),Berlin Ostkreuz
04:26,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostkreuz
04:29,RE 73717,Frankfurt(Oder) (ab 03:27),Berlin Ostkreuz
04:39,FEX19807,Berlin Hbf (tief) (ab 04:21),Berlin Ostkreuz
04:42 (+2),FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:52,RB 18301,Berlin-Lichtenberg (ab 04:49),Berlin Ostkreuz
04:55 (+1),RE 62048,Nauen (ab 04:01),Berlin Ostkreuz
04:55 (+4),RE 93007,Lübbenau(Spreewald) (ab 03:55),Berlin Ostkreuz
05:01,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Ostkreuz
05:10,FEX19809,Berlin Hbf (tief) (ab 04:51),Berlin Ostkreuz
05:15,FEX19802,Ludwigsfelde (ab 04:32),Berlin Ostkreuz
05:17 (+1),RE 3103,Lübben(Spreewald) (ab 04:18),Berlin Ostkreuz
05:21,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostkreuz
05:23,RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Ostkreuz
05:26,RE 73754,Brandenburg Hbf (ab 04:15),Berlin Ostkreuz
05:28 (+1),RB 5150,Küstrin-Kietz (ab 04:10),Berlin Ostkreuz
05:29,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Ostkreuz
05:37,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostkreuz
05:39,RB 18655,Berlin Hbf (tief) (ab 05:21),Berlin Ostkreuz
05:45,RE 73719,Frankfurt(Oder) (ab 04:43),Berlin Ostkreuz
05:49,RE 62000,Wittenberge (ab 04:06),Berlin Ostkreuz
06:00,RE 93004,Berlin Zoologischer Garten (ab 05:40),Berlin Ostkreuz
06:01,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Ostkreuz
06:04 (+5),EC 41,Berlin Hbf (ab 05:52),Berlin Ostkreuz
06:23,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:24,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostkreuz
06:29,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Ostkreuz
06:29,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Ostkreuz
06:37,RE 3104,Nauen (ab 05:37),Berlin Ostkreuz
06:45,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Ostkreuz
