Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:23,FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:26 (+17),ICE 947,Köln Hbf (ab 19:27),Berlin Ostbahnhof
00:38,ICE 907,Hamburg-Altona (ab 21:22),Berlin Ostbahnhof
00:52,RE 62038,Nauen (ab 00:04),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:03,RE 3100,Nauen (ab 00:08),Berlin Ostbahnhof
01:08 (+34),RE 3742,Borkheide (ab 00:09),Berlin Ostbahnhof
01:15 (+21),ICE 1018,München Hbf (ab 19:55),Berlin Ostbahnhof
01:33,RE 73794,Genthin (ab 00:01),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:58,RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Ostbahnhof
01:58,RE 92042,Berlin-Charlottenburg (ab 01:36),Berlin Ostbahnhof
02:02,ICE 376,Interlaken Ost (ab 15:00),Berlin Ostbahnhof
02:02,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:54,RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
03:02,RE 62043,Flughafen BER (ab 02:41),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:39,RE FEX,Berlin Alexanderplatz (ab 01:40),Berlin Ostbahnhof
03:55,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Ostbahnhof
04:06,RE 62001,Flughafen BER (ab 03:44),Berlin Ostbahnhof
04:21,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:21,RE1,Pillgram (ab 00:05),Berlin Ostbahnhof
04:52,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
04:56,RE 3702,Borkheide (ab 03:55),Berlin Ostbahnhof
04:56,RE 91352,Borkheide (ab 03:55),Berlin Ostbahnhof
04:56,RE7,Berlin-Lichtenberg (ab 03:53),Berlin Ostbahnhof
05:00 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:32),Berlin Ostbahnhof
05:17,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:24,RE 73754,Kirchmöser (ab 04:16),Berlin Ostbahnhof
05:33,RE 3102,Nauen (ab 04:36),Berlin Ostbahnhof
05:34,RB 18140,Flughafen BER (ab 05:13),Berlin Ostbahnhof
05:43,RE 62000,Wittenberge (ab 04:03),Berlin Ostbahnhof
05:48 (+1),ICE 2400,München Hbf (ab 17:47),Berlin Ostbahnhof
05:54 (+7),RE 3704,Borkheide (ab 04:55),Berlin Ostbahnhof
06:00 (+5),RE 3709,Senftenberg (ab 04:14),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:09,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostbahnhof
06:15 (+7),RE 18754,Berlin-Wannsee (ab 05:46),Berlin Ostbahnhof
06:20,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostbahnhof
06:23 (+4),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:27,ES 453,Bruxelles Midi (ab 19:22),Berlin Ostbahnhof
06:33,RE 3104,Nauen (ab 05:37),Berlin Ostbahnhof
06:33,RE2,Großburgwedel (ab 00:00),Berlin Ostbahnhof
06:34 (+1),RB 18142,Flughafen BER (ab 06:13),Berlin Ostbahnhof
06:41,RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostbahnhof
06:46,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Ostbahnhof
06:52,RE 62002,Wittenberge (ab 05:03),Berlin Ostbahnhof
06:56 (+1),RE 3706,Borkheide (ab 05:55),Berlin Ostbahnhof
07:00 (+4),RE 3711,Senftenberg (ab 05:10),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15 (+3),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:15,RE 18756,Berlin-Wannsee (ab 06:46),Berlin Ostbahnhof
07:15 (+2),RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:19,RB 18145,Golm (ab 06:30),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostbahnhof
07:24,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:33 (+38),RE 3106,Nauen (ab 06:37),Berlin Ostbahnhof
07:34 (+11),RB 18144,Flughafen BER (ab 07:13),Berlin Ostbahnhof
07:40 (+9),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostbahnhof
07:46 (+16),RE 73804,Magdeburg Hbf (ab 05:54),Berlin Ostbahnhof
07:52,RE 62004,Wismar (ab 04:17),Berlin Ostbahnhof
07:56 (+10),RE 3708,Borkheide (ab 06:55),Berlin Ostbahnhof
08:00 (+13),RE 3713,Senftenberg (ab 06:14),Berlin Ostbahnhof
08:02 (+1),ICE 649,Hannover Hbf (ab 05:27),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09,RE 73718,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:20,RB 18147,Golm (ab 07:30),Berlin Ostbahnhof
08:23 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:33,RE 3108,Nauen (ab 07:37),Berlin Ostbahnhof
08:34 (+1),RB 18146,Flughafen BER (ab 08:13),Berlin Ostbahnhof
08:36 (+3),ICE 841,Oldenburg(Oldb)Hbf (ab 04:30),Berlin Ostbahnhof
08:40,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostbahnhof
08:48 (+32),RE 73806,Brandenburg Hbf (ab 07:45),Berlin Ostbahnhof
08:52,RE 62006,Wittenberge (ab 07:01),Berlin Ostbahnhof
08:56 (+4),RE 3710,Borkheide (ab 07:55),Berlin Ostbahnhof
09:00 (+2),RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:04 (+17),ICE 751,Hamburg-Altona (ab 05:04),Berlin Ostbahnhof
09:06,RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:19 (+2),RB 18149,Golm (ab 08:30),Berlin Ostbahnhof
09:23 (+2),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:27 (+35),ICE 541,Köln Hbf (ab 04:25),Berlin Ostbahnhof
09:33,RE 3110,Nauen (ab 08:37),Berlin Ostbahnhof
09:34 (+1),RB 18148,Flughafen BER (ab 09:13),Berlin Ostbahnhof
09:42,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:46,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostbahnhof
09:52,RE 62008,Wittenberge (ab 08:03),Berlin Ostbahnhof
09:56,RE 3712,Borkheide (ab 08:55),Berlin Ostbahnhof
10:00 (+1),RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:01 (+17),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:06,RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:08,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:16 (+21),ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin Ostbahnhof
10:20 (+5),RB 18151,Golm (ab 09:30),Berlin Ostbahnhof
10:23 (+1),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:27 (+16),ICE 843,Köln Hbf (ab 05:27),Berlin Ostbahnhof
10:27 (+16),ICE 853,Köln Hbf (ab 05:42),Berlin Ostbahnhof
10:33 (+2),RE 3112,Nauen (ab 09:37),Berlin Ostbahnhof
10:34 (+1),RB 18150,Flughafen BER (ab 10:13),Berlin Ostbahnhof
10:52,RE 62010,Wittenberge (ab 09:01),Berlin Ostbahnhof
10:56,RE 3714,Borkheide (ab 09:55),Berlin Ostbahnhof
11:00 (+17),RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:13 (+2),ICE 553,Koblenz Hbf (ab 05:41),Berlin Ostbahnhof
11:19 (+2),RB 18153,Golm (ab 10:30),Berlin Ostbahnhof
11:23,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:27 (+9),ICE 543,Köln Hbf (ab 06:26),Berlin Ostbahnhof
11:33,RE 3114,Nauen (ab 10:37),Berlin Ostbahnhof
11:34,RB 18152,Flughafen BER (ab 11:13),Berlin Ostbahnhof
11:40 (+31),ICE 774,Stuttgart Hbf (ab 05:02),Berlin Ostbahnhof
11:52,RE 62012,Wittenberge (ab 10:03),Berlin Ostbahnhof
11:56,RE 3716,Borkheide (ab 10:55),Berlin Ostbahnhof
12:00 (+2),RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:01 (+1),IC 141,Hannover Hbf (ab 10:04),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:14 (+28),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Ostbahnhof
12:19 (+1),RB 18155,Golm (ab 11:30),Berlin Ostbahnhof
12:23 (+8),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 (+8),ICE 845,Köln Hbf (ab 07:27),Berlin Ostbahnhof
12:27 (+8),ICE 855,Köln Hbf (ab 07:48),Berlin Ostbahnhof
12:33,RE 3116,Nauen (ab 11:37),Berlin Ostbahnhof
12:35 (+2),RB 18154,Flughafen BER (ab 12:14),Berlin Ostbahnhof
12:39,IC 2035,Norddeich (ab 05:36),Berlin Ostbahnhof
12:52,RE 62014,Wittenberge (ab 11:01),Berlin Ostbahnhof
12:56,RE 3718,Borkheide (ab 11:55),Berlin Ostbahnhof
12:58 (+3),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:07),Berlin Ostbahnhof
13:00 (+5),RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:02 Ausfall,ICE 1545,Aachen Hbf (ab 07:07),Berlin Ostbahnhof
13:02 (+9),ICE 2947,Aachen Hbf (ab 07:07),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:13 Ausfall,ICE 555,Wuppertal Hbf (ab 09:16),Berlin Ostbahnhof
13:19 (+1),RB 18157,Golm (ab 12:30),Berlin Ostbahnhof
13:23,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+18),ICE 545,Düsseldorf Hbf (ab 08:52),Berlin Ostbahnhof
13:33,RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:34,RB 18156,Flughafen BER (ab 13:13),Berlin Ostbahnhof
13:40 (+12),ICE 772,Stuttgart Hbf (ab 07:24),Berlin Ostbahnhof
13:52 (+10),RE 62016,Wittenberge (ab 12:03),Berlin Ostbahnhof
13:56 (+1),RE 3720,Borkheide (ab 12:55),Berlin Ostbahnhof
14:00 (+7),RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:01 (+26),IC 143,Amsterdam Centraal (ab 07:30),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:19,RB 18159,Golm (ab 13:30),Berlin Ostbahnhof
14:23,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27 (+95),ICE 847,Köln Hbf (ab 09:27),Berlin Ostbahnhof
14:27 (+96),ICE 857,Köln Hbf (ab 09:48),Berlin Ostbahnhof
14:33,RE 26107,Nauen (ab 13:37),Berlin Ostbahnhof
14:33,RE 3120,Nauen (ab 13:37),Berlin Ostbahnhof
14:34,RB 18158,Flughafen BER (ab 14:13),Berlin Ostbahnhof
14:46,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Ostbahnhof
14:52,RE 62018,Wittenberge (ab 13:01),Berlin Ostbahnhof
14:56 (+1),RE 3722,Borkheide (ab 13:55),Berlin Ostbahnhof
15:00 (+2),RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:14,RE 18760,Berlin-Wannsee (ab 14:45),Berlin Ostbahnhof
15:17 (+38),ICE 2957,Köln Messe/Deutz Gl.11-12 (ab 10:44),Berlin Ostbahnhof
15:17 Ausfall,ICE 557,Koblenz Hbf (ab 09:24),Berlin Ostbahnhof
15:20 (+7),RB 18161,Golm (ab 14:30),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27 (+13),ICE 547,Düsseldorf Hbf (ab 10:52),Berlin Ostbahnhof
15:33 (+1),RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:34 (+2),RB 18160,Flughafen BER (ab 15:13),Berlin Ostbahnhof
15:40 (+2),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Ostbahnhof
15:46,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Ostbahnhof
15:52,RE 62020,Wittenberge (ab 14:03),Berlin Ostbahnhof
15:56 (+1),RE 3724,Borkheide (ab 14:55),Berlin Ostbahnhof
16:00 (+5),RE 3729,Troisvierges (ab 04:35),Berlin Ostbahnhof
16:01 (+10),IC 2545,Münster(Westf)Hbf (ab 12:23),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:13,RE 18762,Berlin-Wannsee (ab 15:45),Berlin Ostbahnhof
16:20,RB 18163,Golm (ab 15:30),Berlin Ostbahnhof
16:23,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 (+19),ICE 849,Düsseldorf Hbf (ab 11:52),Berlin Ostbahnhof
16:27 (+19),ICE 859,Köln Hbf (ab 11:48),Berlin Ostbahnhof
16:33,RE 3124,Nauen (ab 15:37),Berlin Ostbahnhof
16:34 (+1),RB 18162,Flughafen BER (ab 16:13),Berlin Ostbahnhof
16:41 (+2),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostbahnhof
16:46,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Ostbahnhof
16:52,RE 62022,Wittenberge (ab 15:01),Berlin Ostbahnhof
16:54 (+7),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Ostbahnhof
16:56 (+2),RE 3726,Borkheide (ab 15:55),Berlin Ostbahnhof
17:00 (+2),RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:02 (+9),ICE 759,Düsseldorf Hbf (ab 12:09),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:14,RE 18764,Berlin-Wannsee (ab 16:45),Berlin Ostbahnhof
17:17 (+40),ICE 559,Wuppertal Hbf (ab 13:16),Berlin Ostbahnhof
17:19 (+1),RB 18165,Golm (ab 16:30),Berlin Ostbahnhof
17:23 (+2),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:24,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+1),ICE 549,Düsseldorf Hbf (ab 12:52),Berlin Ostbahnhof
17:33,RE 18444,Nauen (ab 16:37),Berlin Ostbahnhof
17:33 (+2),RE 3126,Nauen (ab 16:37),Berlin Ostbahnhof
17:34 (+3),RB 18164,Flughafen BER (ab 17:13),Berlin Ostbahnhof
17:40,ICE 2548,Stuttgart Hbf (ab 11:23),Berlin Ostbahnhof
17:40,ICE 578,Stuttgart Hbf (ab 11:23),Berlin Ostbahnhof
17:40 (+6),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostbahnhof
17:46,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Ostbahnhof
17:52,RE 62024,Wittenberge (ab 16:03),Berlin Ostbahnhof
17:56 (+5),RE 3728,Borkheide (ab 16:55),Berlin Ostbahnhof
18:00 (+4),RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:01 (+10),IC 2547,Münster(Westf)Hbf (ab 14:22),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:08,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:12,RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostbahnhof
18:20,RB 18167,Golm (ab 17:30),Berlin Ostbahnhof
18:23 (+2),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 (+13),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Ostbahnhof
18:27 (+13),ICE 951,Köln Hbf (ab 13:48),Berlin Ostbahnhof
18:33,RE 3128,Nauen (ab 17:37),Berlin Ostbahnhof
18:34 (+1),RB 18166,Flughafen BER (ab 18:13),Berlin Ostbahnhof
18:38 (+1),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:38 (+10),RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostbahnhof
18:40,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostbahnhof
18:46,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Ostbahnhof
18:52,RE 62026,Wittenberge (ab 17:01),Berlin Ostbahnhof
18:56 (+1),RE 3730,Borkheide (ab 17:55),Berlin Ostbahnhof
19:00 (+1),RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:13,ICE 651,Wuppertal Hbf (ab 15:16),Berlin Ostbahnhof
19:19,RB 18169,Golm (ab 18:30),Berlin Ostbahnhof
19:19,RB23,Stubbenfelde (ab 04:53),Berlin Ostbahnhof
19:23 (+3),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27,ICE 641,Düsseldorf Hbf (ab 14:52),Berlin Ostbahnhof
19:33 (+1),RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:34 (+3),RB 18168,Flughafen BER (ab 19:13),Berlin Ostbahnhof
19:40,ICE 576,Stuttgart Hbf (ab 13:23),Berlin Ostbahnhof
19:52,RE 62028,Wittenberge (ab 18:03),Berlin Ostbahnhof
19:56 (+1),RE 3732,Borkheide (ab 18:55),Berlin Ostbahnhof
20:00 (+4),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:00,RE 7,Elmshorn (ab 00:11),Berlin Ostbahnhof
20:01 (+1),IC 2549,Münster(Westf)Hbf (ab 16:23),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 (+16),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27 (+16),ICE 953,Köln Hbf (ab 15:48),Berlin Ostbahnhof
20:52,RE 62030,Wittenberge (ab 19:01),Berlin Ostbahnhof
20:52,RE8,Berlin Alexanderplatz (ab 01:07),Berlin Ostbahnhof
20:59,ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Ostbahnhof
21:02 (+4),ICE 1053,Düsseldorf Hbf (ab 16:08),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:14 (+15),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Ostbahnhof
21:14 (+15),ICE 653,Wuppertal Hbf (ab 17:16),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:35 (+1),ICE 118,Innsbruck Hbf (ab 08:54),Berlin Ostbahnhof
21:40 (+30),ICE 2934,Stuttgart Hbf (ab 15:23),Berlin Ostbahnhof
21:40 Ausfall,ICE 574,Stuttgart Hbf (ab 15:23),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:03),Berlin Ostbahnhof
22:01 Ausfall,IC 2551,Münster(Westf)Hbf (ab 18:23),Berlin Ostbahnhof
22:01 (+1),IC 2951,Münster(Westf)Hbf (ab 18:23),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:27,ICE 609,Hamburg-Altona (ab 19:38),Berlin Ostbahnhof
22:34 (+26),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Ostbahnhof
22:34 (+26),ICE 955,Köln Hbf (ab 17:48),Berlin Ostbahnhof
22:42,ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Ostbahnhof
22:52,RE 62034,Wittenberge (ab 21:01),Berlin Ostbahnhof
23:06,RE 62039,Glöwen (ab 00:37),Berlin Ostbahnhof
23:06,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostbahnhof
23:15,ICE 655,Wuppertal Hbf (ab 19:16),Berlin Ostbahnhof
23:27,ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Ostbahnhof
23:35 (+1),ICE 807,Hamburg-Altona (ab 20:35),Berlin Ostbahnhof
23:40 (+48),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:03),Berlin Ostbahnhof
