Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
03:02,RE 33713,Berlin Ostkreuz (ab 02:51),Berlin Friedrichstr
05:16,RE 33712,Potsdam Hbf (ab 04:50),Berlin Friedrichstr
05:36,RE 33717,Erkner (ab 05:10),Berlin Friedrichstr
10:56,RE 33688,Erkner (ab 10:29),Berlin Friedrichstr
11:01,RE 33683,Potsdam Hbf (ab 10:31),Berlin Friedrichstr
11:16,RE 33724,Potsdam Hbf (ab 10:50),Berlin Friedrichstr
11:36,RE 33729,Erkner (ab 11:10),Berlin Friedrichstr
11:56,RE 33690,Erkner (ab 11:29),Berlin Friedrichstr
12:01,RE 33685,Potsdam Hbf (ab 11:31),Berlin Friedrichstr
12:16,RE 33726,Potsdam Hbf (ab 11:50),Berlin Friedrichstr
17:56,RE 33702,Erkner (ab 17:29),Berlin Friedrichstr
18:01,RE 33697,Potsdam Hbf (ab 17:31),Berlin Friedrichstr
18:16,RE 33738,Potsdam Hbf (ab 17:50),Berlin Friedrichstr
18:36,RE 33743,Erkner (ab 18:10),Berlin Friedrichstr
18:56,RE 33704,Erkner (ab 18:29),Berlin Friedrichstr
22:58,RE 33707,Potsdam Hbf (ab 22:30),Berlin Friedrichstr
