Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:12 Ausfall,RB 18201,Oranienburg (ab 03:40),Berlin-Lichtenberg
04:53 (+1),RB 61101,Berlin Ostkreuz (ab 04:50),Berlin-Lichtenberg
05:12 Ausfall,RB 18203,Oranienburg (ab 04:45),Berlin-Lichtenberg
05:20 (+1),RB 61143,Berlin Ostkreuz (ab 05:17),Berlin-Lichtenberg
05:24 (+1),RB 5150,Küstrin-Kietz (ab 04:10),Berlin-Lichtenberg
05:36 (+3),RB 5151,Berlin Ostkreuz (ab 05:33),Berlin-Lichtenberg
05:53 (+1),RB 61103,Berlin Ostkreuz (ab 05:50),Berlin-Lichtenberg
06:12 Ausfall,RB 18205,Oranienburg (ab 05:45),Berlin-Lichtenberg
06:23 (+1),RB 61145,Berlin Ostkreuz (ab 06:20),Berlin-Lichtenberg
06:24 (+2),RB 5152,Küstrin-Kietz (ab 05:11),Berlin-Lichtenberg
06:36 (+2),RB 5153,Berlin Ostkreuz (ab 06:33),Berlin-Lichtenberg
07:12 Ausfall,RB 18207,Oranienburg (ab 06:45),Berlin-Lichtenberg
07:24 (+1),RB 5154,Küstrin-Kietz (ab 06:11),Berlin-Lichtenberg
07:41 Ausfall,RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Lichtenberg
07:53 (+1),RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
08:12 Ausfall,RB 18209,Oranienburg (ab 07:45),Berlin-Lichtenberg
08:24 (+2),RB 5156,Küstrin-Kietz (ab 07:08),Berlin-Lichtenberg
08:41 Ausfall,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Lichtenberg
08:53 (+1),RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
08:58 (+4),RB 61108,Templin Stadt (ab 07:32),Berlin-Lichtenberg
09:12 Ausfall,RB 18211,Oranienburg (ab 08:45),Berlin-Lichtenberg
09:12 Ausfall,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:24 (+1),RB 5158,Küstrin-Kietz (ab 08:11),Berlin-Lichtenberg
09:32,RB 61150,Werneuchen (ab 09:02),Berlin-Lichtenberg
09:41 Ausfall,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
09:53 (+1),RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
09:58,RB 61110,Templin Stadt (ab 08:32),Berlin-Lichtenberg
10:12 Ausfall,RB 18213,Oranienburg (ab 09:45),Berlin-Lichtenberg
10:12 Ausfall,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:24,RB 5160,Küstrin-Kietz (ab 09:18),Berlin-Lichtenberg
10:40 Ausfall,RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
10:53 (+1),RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
10:58 (+4),RB 61112,Templin Stadt (ab 09:32),Berlin-Lichtenberg
11:12 Ausfall,RB 18215,Oranienburg (ab 10:45),Berlin-Lichtenberg
11:24 (+3),RB 5162,Küstrin-Kietz (ab 10:11),Berlin-Lichtenberg
11:41 Ausfall,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
14:58,RB 61120,Templin Stadt (ab 13:32),Berlin-Lichtenberg
15:41,RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
17:41,RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Lichtenberg
18:58,RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
