Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23 (+1),RE 3361,Berlin Hbf (an 00:28),Berlin Gesundbrunnen
00:42,RE 52836,Berlin Südkreuz (an 00:55),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22 (+7),ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:21),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:17 (+5),RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen Bhf
05:20 (+7),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24 (+1),RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:49 (+2),EC 41,Warszawa Wschodnia (an 11:16),Berlin Gesundbrunnen
05:50 Ausfall,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:50 Ausfall,ICE 833,Villach Hbf (an 21:48),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19 (+1),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:52,ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
06:53 (+86),IC 2854,Rostock Hbf (an 09:01),Berlin Gesundbrunnen
06:55,RE 4352,Langhagen (an 08:51),Berlin Gesundbrunnen
07:02,RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:06 (+2),RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:14,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:15,ES 453,Decin hl.n. (an 10:40),Berlin Gesundbrunnen
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:24 (+1),RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:35 Ausfall,IC 494,Rostock Hbf (an 09:27),Berlin Gesundbrunnen
07:37 (+10),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:44 (+11),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:44 (+7),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen Bhf
07:49,RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:55 (+2),RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:08 (+3),RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:24),Berlin Gesundbrunnen
08:18,IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+3),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:40,RE 52820,Berlin Südkreuz (an 08:54),Berlin Gesundbrunnen
08:45,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Gesundbrunnen
08:49 (+1),EC 59,Jaroslaw (an 18:22),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:06 (+5),RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:10,RB 18251,Potsdam Hbf (an 10:22),Berlin Gesundbrunnen
09:16 (+3),ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:17,RE 52825,Schwerin Hbf (an 11:47),Berlin Gesundbrunnen
09:24,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:38 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:48 (+1),EC 45,Warszawa Centralna (an 15:00),Berlin Gesundbrunnen
09:55 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:09 (+8),RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:18,IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:24 (+15),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39 (+19),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:40,RE 52822,Berlin Südkreuz (an 10:54),Berlin Gesundbrunnen
10:43 (+8),IC 2476,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:43 (+5),IC 2910,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:46 (+8),ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51 (+9),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:51 (+2),RE 50839,Berlin Südkreuz (an 11:05),Berlin Gesundbrunnen
10:55 (+16),RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
10:55 (+16),RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen Bhf
11:06 (+9),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:17 (+23),RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen Bhf
11:17,RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen
11:22 (+5),RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:29,RB 18667,Ludwigsfelde (an 12:23),Berlin Gesundbrunnen
11:38,RE 3367,Angermünde (an 12:28),Berlin Gesundbrunnen
11:38,RE 3368,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:44 (+16),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:49,EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
11:50 (+14),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:56 (+11),RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:03 (+2),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03 (+2),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08 (+1),RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:19 (+5),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
