Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:24 (+1),00:25,RE 3319,Berlin Hbf (an 00:30),6
04:02,04:02,RB 18241,Berlin-Spandau (an 04:16),
04:25,04:25,RE 3340,Angermünde (an 05:21),
04:38,04:38,RE 3101,Nauen (an 05:21),7
04:54,04:54,RE 5,Freilassing (an 23:36),
05:06 (+30),05:36,RE 4351,Berlin Südkreuz (an 05:23),
05:14,05:14,RB 18243,Potsdam Hbf (an 06:23),
05:16 (+2),05:18,ICE 2841,München Hbf (an 13:15),7
05:16 (+8),05:24,ICE 2855,München Hbf (an 12:49),7
05:16 (+1),05:17,ICE 593,München Hbf (an 13:15),7
05:22,05:22,RE 3102,Berlin-Schöneweide (an 05:46),10
05:24,05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),
05:26 (+1),05:27,ICE 1501,München Hbf (an 09:41),7
05:32,05:32,RE 3302,Stralsund Hbf (an 08:45),9
05:35 (+1),05:36,RE 3103,Nauen (an 06:21),7
05:44,05:44,EC 41,Warszawa Wschodnia (an 11:15),
05:54 (+15),06:09,RE 3504,Neustrelitz Hbf (an 06:59),
06:06 (+2),06:08,RE 3503,Sargans (an 22:24),6
06:11,06:11,RE 3376,Angermünde (an 07:01),
06:16 (+2),06:18,ICE 503,München Hbf (an 11:07),7
06:21,06:21,RE 3104,Berlin-Schöneweide (an 06:46),10
06:24 (+6),06:30,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),6
06:26 (+1),06:27,ICE 1003,München Hbf (an 10:45),7
06:32,06:32,ICE 872,Hamburg-Altona (an 08:40),5
06:32,06:32,RE 3342,Angermünde (an 07:23),
06:42,06:42,RE 3105,Nauen (an 07:21),7
06:54 (+1),06:55,RE 4352,Rostock Hbf (an 09:23),10
06:56,06:56,ICE 750,Frankfurt(Main)Hbf (an 10:56),
07:06 (+3),07:09,RE 4353,Berlin Südkreuz (an 07:23),6
07:13 (+1),07:14,ICE 1548,Köln Hbf (an 12:09),6
07:22,07:22,RE 3106,Berlin-Schöneweide (an 07:46),10
07:24 (+1),07:25,RE 3343,Lutherstadt Wittenberg Hbf (an 09:06),6
07:26 (+1),07:27,ICE 1503,München Hbf (an 11:43),7
07:33 (+1),07:34,RE 3304,Stralsund Hbf (an 10:44),9
07:40,07:40,RE 3107,Nauen (an 08:21),7
07:44 (+1),07:45,EC 43,Warszawa Wschodnia (an 13:15),10
07:54 (+1),07:55,RE 3506,St. Gallen(CH) (an 23:34),10
08:06 (+12),08:18,RE 3505,Sargans (an 23:24),6
08:09 (+1),08:10,ICE 2074,Westerland(Sylt) (an 13:31),7
08:24 (+2),08:26,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:26 (+7),08:33,ICE 1005,München Hbf (an 12:46),7
08:26,08:26,RE 3108,Berlin-Schöneweide (an 08:46),10
08:32 (+2),08:34,RE 3344,Schwedt(Oder) (an 09:55),8
08:42 (+4),08:46,RE 3109,Nauen (an 09:21),7
08:44,08:44,EC 59,Przemyśl Główny (an 18:47),10
08:54 (+1),08:55,RE 4354,Rostock Hbf (an 11:23),10
08:56 (+1),08:57,ICE 837,Frankfurt(Main)Hbf (an 12:56),6
09:03 (+10),09:13,ICE 936,Ostseebad Binz (an 12:29),7
09:06 (+1),09:07,RE 4355,Berlin Südkreuz (an 09:24),6
09:14 (+1),09:15,ICE 1052,Münster(Westf)Hbf (an 12:31),5
09:18 (+3),09:21,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),7
09:22,09:22,RE 3110,Berlin-Schöneweide (an 09:46),8
09:24,09:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:06),
09:26 (+5),09:31,ICE 1505,München Hbf (an 13:43),7
09:26 (+5),09:31,ICE 2795,München Hbf (an 13:43),7
09:32,09:32,RE 3,Ulm Hbf (an 23:40),
