Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:22,RE 3319,Stralsund Hbf (ab 21:10),Berlin Gesundbrunnen
00:26,RE 3,Berlin Südkreuz (ab 00:12),Berlin Gesundbrunnen
00:26,RE 91966,Berlin Südkreuz (ab 00:12),Berlin Gesundbrunnen
01:41,ICE 700,München Hbf (ab 19:09),Berlin Gesundbrunnen
01:53 (+19),ICE 1500,München Hbf (ab 20:28),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:51,RE 4350,Berlin Hbf (ab 04:46),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:21,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Gesundbrunnen
05:22,RE 3341,Schwedt(Oder) (ab 04:04),Berlin Gesundbrunnen
05:27,RE 3302,Berlin Südkreuz (ab 05:10),Berlin Gesundbrunnen
05:34,RE 3601,Neuruppin West (ab 04:24),Berlin Gesundbrunnen
05:38,RE 3103,Cottbus Hbf (ab 04:00),Berlin Gesundbrunnen
05:40,RB 18240,Potsdam Hbf (ab 04:35),Berlin Gesundbrunnen
05:46,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:51,RE 3504,Berlin Südkreuz (ab 05:34),Berlin Gesundbrunnen
06:03,RE 3503,Neustrelitz Hbf (ab 04:58),Berlin Gesundbrunnen
06:22,RE 3301,Pasewalk (ab 04:44),Berlin Gesundbrunnen
06:23,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Gesundbrunnen
06:28,RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),Berlin Gesundbrunnen
06:34,RE 3603,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:34,RE 3605,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:35,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:36,RE 3105,Cottbus Hbf (ab 04:57),Berlin Gesundbrunnen
06:37 (+6),ICE 904,München Hbf (ab 22:50),Berlin Gesundbrunnen
06:40,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:51,RE 4352,Berlin Südkreuz (ab 06:34),Berlin Gesundbrunnen
06:57,RE 3331,Angermünde (ab 06:01),Berlin Gesundbrunnen
07:03 (+10),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen Bhf
07:03,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:21,RE 3343,Schwedt(Oder) (ab 06:04),Berlin Gesundbrunnen
07:23,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Gesundbrunnen
07:28,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),Berlin Gesundbrunnen
07:34,RE 3607,Perleberg (ab 05:03),Berlin Gesundbrunnen
07:42 (+10),IC 2274,Dresden Hbf (ab 05:35),Berlin Gesundbrunnen
07:42 (+9),IC 2274,Dresden Hbf (ab 05:35),Berlin Gesundbrunnen Bhf
07:42,RE 3107,Cottbus Hbf (ab 06:07),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:48,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:51,RE 3506,Berlin Südkreuz (ab 07:34),Berlin Gesundbrunnen
07:58,RE 3335,Angermünde (ab 07:10),Berlin Gesundbrunnen
08:03,RE 3505,Fürstenberg(Havel) (ab 07:12),Berlin Gesundbrunnen
08:16 Ausfall,IC 2173,Rostock Hbf (ab 06:20),Berlin Gesundbrunnen
08:16,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Gesundbrunnen
08:22,RE 3303,Stralsund Hbf (ab 05:10),Berlin Gesundbrunnen
08:28,RE 3344,Lutherstadt Wittenberg Hbf (ab 06:53),Berlin Gesundbrunnen
08:34,RE 3609,Perleberg (ab 06:03),Berlin Gesundbrunnen
08:39,RB 56800,Schwerin Hbf (ab 06:14),Berlin Gesundbrunnen
08:40,RB 18246,Potsdam Hbf (ab 07:35),Berlin Gesundbrunnen
08:44,ICE 806,Erfurt Hbf (ab 06:30),Berlin Gesundbrunnen
08:46 (+1),ICE 698,München Hbf (ab 22:21),Berlin Gesundbrunnen
08:51,RE 4354,Berlin Südkreuz (ab 08:34),Berlin Gesundbrunnen
09:02 (+11),ICE 936,Eisenach Hbf (ab 06:37),Berlin Gesundbrunnen
09:03,RE 4355,Rostock Hbf (ab 06:37),Berlin Gesundbrunnen
09:03 (+6),RE 4355,Rostock Hbf (ab 06:37),Berlin Gesundbrunnen Bhf
09:21,RE 3345,Schwedt(Oder) (ab 08:04),Berlin Gesundbrunnen
09:28,RE 3306,Luckenwalde (ab 08:35),Berlin Gesundbrunnen
09:31 (+7),ICE 1104,München Hbf (ab 05:25),Berlin Gesundbrunnen
09:34,RE 3611,Perleberg (ab 07:03),Berlin Gesundbrunnen
09:40,RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:43 Ausfall,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:51,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Gesundbrunnen
10:02,RE 3507,Fürstenberg(Havel) (ab 09:12),Berlin Gesundbrunnen
10:16 (+1),IC 2175,Rostock Hbf (ab 08:20),Berlin Gesundbrunnen Bhf
10:16 (+1),IC 2175,Rostock Hbf (ab 08:20),Berlin Gesundbrunnen
10:22,RE 3305,Stralsund Hbf (ab 07:10),Berlin Gesundbrunnen
10:24 (+5),ICE 1708,Jena-Göschwitz (ab 07:06),Berlin Gesundbrunnen
10:28,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),Berlin Gesundbrunnen
10:31 (+1),ICE 1604,Berlin Südkreuz (ab 06:26),Berlin Gesundbrunnen
10:34,RE 3613,Perleberg (ab 08:03),Berlin Gesundbrunnen
10:39,RB 56802,Schwerin Hbf (ab 08:14),Berlin Gesundbrunnen
10:40,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:43,ICE 2822,Frankfurt(Main)Hbf (ab 06:15),Berlin Gesundbrunnen
10:43,ICE 696,Frankfurt(Main)Hbf (ab 06:15),Berlin Gesundbrunnen
10:51,RE 4356,Berlin Südkreuz (ab 10:34),Berlin Gesundbrunnen
10:54 (+17),ICE 839,Stralsund Hbf (ab 08:07),Berlin Gesundbrunnen
11:02 (+21),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Gesundbrunnen
11:03,RE 4357,Rostock Hbf (ab 08:37),Berlin Gesundbrunnen
11:03 (+2),RE 4357,Rostock Hbf (ab 08:37),Berlin Gesundbrunnen Bhf
11:21,RE 3347,Schwedt(Oder) (ab 10:04),Berlin Gesundbrunnen
11:28,RE 3308,Luckenwalde (ab 10:35),Berlin Gesundbrunnen
11:34,RE 3615,Perleberg (ab 09:03),Berlin Gesundbrunnen
11:40,RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:43 Ausfall,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:43,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen Bhf
11:45 (+7),ICE 1102,München Hbf (ab 07:25),Berlin Gesundbrunnen
11:51,RE 3510,Berlin Südkreuz (ab 11:34),Berlin Gesundbrunnen
11:56 (+3),ICE 1162,Stuttgart Hbf (ab 07:03),Berlin Gesundbrunnen
12:03,RE 3509,Fürstenberg(Havel) (ab 11:12),Berlin Gesundbrunnen
12:16 Ausfall,IC 2177,Rostock Hbf (ab 10:20),Berlin Gesundbrunnen
12:16 Ausfall,ICE 802,München Hbf (ab 07:13),Berlin Gesundbrunnen
12:22,RE 3307,Stralsund Hbf (ab 09:10),Berlin Gesundbrunnen
12:28,RE 3348,Lutherstadt Wittenberg Hbf (ab 10:45),Berlin Gesundbrunnen
12:34,RE 3617,Perleberg (ab 10:03),Berlin Gesundbrunnen
12:39,RB 56804,Schwerin Hbf (ab 10:14),Berlin Gesundbrunnen
12:40,RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
12:43 (+24),ICE 694,Stuttgart Hbf (ab 06:49),Berlin Gesundbrunnen
12:49,ICE 1602,München Hbf (ab 08:30),Berlin Gesundbrunnen
12:51,RE 4358,Berlin Südkreuz (ab 12:34),Berlin Gesundbrunnen
12:54 (+9),ICE 931,Stralsund Hbf (ab 10:07),Berlin Gesundbrunnen
13:02 (+46),ICE 932,Frankfurt(Main)Hbf (ab 09:02),Berlin Gesundbrunnen
13:03 (+6),RE 4359,Rostock Hbf (ab 10:37),Berlin Gesundbrunnen Bhf
13:03,RE 4359,Rostock Hbf (ab 10:37),Berlin Gesundbrunnen
13:21,RE 3349,Schwedt(Oder) (ab 12:04),Berlin Gesundbrunnen
13:28,RE 3310,Luckenwalde (ab 12:35),Berlin Gesundbrunnen
13:31 (+11),ICE 1100,München Hbf (ab 09:26),Berlin Gesundbrunnen
13:33,RE 3619,Perleberg (ab 11:03),Berlin Gesundbrunnen
13:40,RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
13:43 Ausfall,IC 2178,Dresden Hbf (ab 11:35),Berlin Gesundbrunnen
13:51,RE 3512,Berlin Südkreuz (ab 13:34),Berlin Gesundbrunnen
14:03,RE 3511,Fürstenberg(Havel) (ab 13:12),Berlin Gesundbrunnen
14:16 Ausfall,IC 2179,Rostock Hbf (ab 12:20),Berlin Gesundbrunnen
14:22,RE 3309,Stralsund Hbf (ab 11:10),Berlin Gesundbrunnen
14:28,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),Berlin Gesundbrunnen
14:31 (+4),ICE 1600,München Hbf (ab 10:30),Berlin Gesundbrunnen
14:34,RE 3121,Rudersberg-Oberndorf (ab 05:19),Berlin Gesundbrunnen
14:34,RE 3621,Perleberg (ab 12:03),Berlin Gesundbrunnen
14:39,RB 56806,Schwerin Hbf (ab 12:14),Berlin Gesundbrunnen
14:40,RB 18258,Potsdam Hbf (ab 13:35),Berlin Gesundbrunnen
14:43 (+3),ICE 692,München Hbf (ab 06:42),Berlin Gesundbrunnen
14:51 (+1),RE 4360,Berlin Südkreuz (ab 14:34),Berlin Gesundbrunnen Bhf
14:51,RE 4360,Berlin Südkreuz (ab 14:34),Berlin Gesundbrunnen
14:53 (+3),ICE 933,Stralsund Hbf (ab 12:21),Berlin Gesundbrunnen
15:02 (+72),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:03,RE 4361,Rostock Hbf (ab 12:37),Berlin Gesundbrunnen
15:21,RE 3351,Schwedt(Oder) (ab 14:04),Berlin Gesundbrunnen
15:28,RE 3312,Luckenwalde (ab 14:35),Berlin Gesundbrunnen
15:31 (+5),ICE 1008,München Hbf (ab 11:27),Berlin Gesundbrunnen
15:34,RE 3623,Perleberg (ab 13:03),Berlin Gesundbrunnen
15:35,RE 3123,Rudersberg-Oberndorf (ab 05:49),Berlin Gesundbrunnen
15:40,RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:43 (+2),IC 2176,Dresden Hbf (ab 13:35),Berlin Gesundbrunnen Bhf
15:43 Ausfall,IC 2176,Dresden Hbf (ab 13:35),Berlin Gesundbrunnen
15:50,RB 61086,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:51,RE 3514,Berlin Südkreuz (ab 15:34),Berlin Gesundbrunnen
16:03,RE 3513,Fürstenberg(Havel) (ab 15:12),Berlin Gesundbrunnen
16:15 (+34),ICE 92,Wien Hbf (ab 08:13),Berlin Gesundbrunnen
16:16 Ausfall,IC 2271,Rostock Hbf (ab 14:20),Berlin Gesundbrunnen
16:22,RE 3311,Stralsund Hbf (ab 13:10),Berlin Gesundbrunnen
16:28,RE 3352,Lutherstadt Wittenberg Hbf (ab 14:52),Berlin Gesundbrunnen
16:34,RE 3125,Rudersberg-Oberndorf (ab 06:19),Berlin Gesundbrunnen
16:34,RE 3625,Perleberg (ab 14:03),Berlin Gesundbrunnen
16:39,RB 56808,Schwerin Hbf (ab 14:14),Berlin Gesundbrunnen
16:40,RB 18262,Potsdam Hbf (ab 15:35),Berlin Gesundbrunnen
16:43,ICE 690,München Hbf (ab 08:45),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49 (+13),ICE 1508,München Hbf (ab 12:30),Berlin Gesundbrunnen
16:51,RE 4362,Berlin Südkreuz (ab 16:34),Berlin Gesundbrunnen
16:51 (+31),RE 4362,Berlin Südkreuz (ab 16:34),Berlin Gesundbrunnen Bhf
16:54 (+1),ICE 935,Ostseebad Binz (ab 13:24),Berlin Gesundbrunnen
17:03,RE 4363,Rostock Hbf (ab 14:37),Berlin Gesundbrunnen
17:03 (+2),RE 4363,Rostock Hbf (ab 14:37),Berlin Gesundbrunnen Bhf
17:12,RE 3337,Angermünde (ab 16:17),Berlin Gesundbrunnen
17:19 (+9),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:20,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Gesundbrunnen
17:21,RE 3353,Schwedt(Oder) (ab 16:04),Berlin Gesundbrunnen
17:28,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:51),Berlin Gesundbrunnen
17:34,RE 3627,Perleberg (ab 15:03),Berlin Gesundbrunnen
17:40,RB 18264,Potsdam Hbf (ab 16:35),Berlin Gesundbrunnen
17:43 Ausfall,IC 2174,Dresden Hbf (ab 15:35),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
