Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:02 (+3),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:15,RE 62045,Flughafen BER (ab 23:43),Berlin Hbf
00:17 (+11),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:18 (+121),ICE 947,Köln Hbf (ab 19:26),Berlin Hbf
00:27 Ausfall,RE 3745,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:28 (+5),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:33 (+1),FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34,RE 3360,Birkengrund (ab 00:07),Berlin Hbf
00:34 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:38,RE 62038,Wismar (ab 21:25),Berlin Hbf
00:39,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Hbf
00:49,RE 3141,Cottbus Hbf (ab 23:05),Berlin Hbf
00:51,RE 3140,Nauen (ab 00:08),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:21,RE 73794,Potsdam Hbf (ab 00:54),Berlin Hbf
01:21,RE 93994,Potsdam Hbf (ab 00:54),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:46,RE 62042,Berlin-Charlottenburg (ab 01:38),Berlin Hbf
01:46,RE 92042,Berlin-Charlottenburg (ab 01:38),Berlin Hbf
02:12,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:44,RE 62046,Nauen (ab 02:03),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:44,RE 62044,Berlin-Charlottenburg (ab 03:36),Berlin Hbf
04:09 (+1),RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:09,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Hbf
04:09,RE 91430,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:09,RE 94749,Berlin Ostkreuz (ab 03:56),Berlin Hbf
04:14,RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:21,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:25,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:27 (+1),ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:33,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:00),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:51,ICE 656,Berlin Ostbahnhof (ab 04:43),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02 (+1),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:03 (+3),ICE 908,Berlin Südkreuz (ab 04:57),Berlin Hbf
05:10,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:12 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21 (+10),RE 3102,Nauen (ab 04:37),Berlin Hbf
05:24,ICE 1701,Berlin Gesundbrunnen (ab 05:13),Berlin Hbf
05:24 (+1),ICE 608,Berlin Südkreuz (ab 05:17),Berlin Hbf
05:24,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:29,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Hbf
05:29,RE 3340,Jüterbog (ab 04:32),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:35 (+76),ICE 2874,Berlin Zoologischer Garten Zoologischer  (ab 05:31),Berlin Hbf
05:35 Ausfall,ICE 4,Frankfurt(M) Flughafen Fernbf (ab 00:04),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 04:01),Berlin Hbf
05:36 (+79),ICE 100,Basel SBB (ab 19:13),Berlin Hbf
05:39 Ausfall,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:43,RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:45 (+1),RB 18501,Nauen (ab 05:08),Berlin Hbf
05:48,RB 18140,Flughafen BER (ab 05:14),Berlin Hbf
05:54 (+53),RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
05:55 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:57,ICE 1001,Berlin Gesundbrunnen (ab 05:51),Berlin Hbf
05:59,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:02,IC 240,Berlin Ostbahnhof (ab 05:53),Berlin Hbf
06:02 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03 (+3),RE 18754,Bad Belzig (ab 05:01),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:12,RE 3709,Senftenberg (ab 04:11),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18,ES 453,Bruxelles Midi (ab 19:22),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:22 (+2),ICE 503,S+U Gesundbrunnen Bhf (ab 06:17),Berlin Hbf
06:22,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Hbf
06:24,ICE 808,Berlin Südkreuz (ab 06:18),Berlin Hbf
