Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08 (+8),ICE 947,Essen Hbf (ab 20:21),Berlin-Spandau
00:08 (+8),ICE 957,Düsseldorf Hbf (ab 19:51),Berlin-Spandau
00:21,RE 62038,Wustermark (ab 00:02),Berlin-Spandau
00:31,RE 26440,Dortmund Hbf (ab 23:09),Berlin-Spandau
00:35,RB 62086,Berlin Potsdamer Platz (ab 00:12),Berlin-Spandau
01:03,RE 3165,Berlin Hbf (ab 00:53),Berlin-Spandau
01:04 (+5),ICE 2633,Bonn Hbf (ab 20:22),Berlin-Spandau
01:04 (+5),ICE 657,Bonn Hbf (ab 20:22),Berlin-Spandau
01:12 (+93),ICE 1707,Hamburg-Altona (ab 22:34),Berlin-Spandau
01:12 (+93),ICE 2641,Hamburg-Altona (ab 22:34),Berlin-Spandau
01:31,,Mülheim(Ruhr)Styrum (ab 02:00),Berlin-Spandau
01:32,RB 62087,Wustermark (ab 01:16),Berlin-Spandau
02:08,RE 62088,Berlin Hbf (ab 01:57),Berlin-Spandau
02:34,RB 62089,Wustermark (ab 02:16),Berlin-Spandau
03:14,RE 62090,Berlin Hbf (ab 03:03),Berlin-Spandau
03:31,RB 62091,Wustermark (ab 03:15),Berlin-Spandau
04:09,RE 62092,Berlin Hbf (ab 03:57),Berlin-Spandau
04:28,RB 18241,Berlin Gesundbrunnen (ab 04:14),Berlin-Spandau
04:33,RE 62040,Wustermark (ab 04:16),Berlin-Spandau
04:35,RE 62001,Berlin Hbf (ab 04:25),Berlin-Spandau
04:38 (+1),ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin-Spandau
04:38 (+1),ICE 656,Berlin Ostbahnhof (ab 04:09),Berlin-Spandau
04:44,ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin-Spandau
04:47,ICE 1706,Berlin Südkreuz (ab 04:29),Berlin-Spandau
04:53,RE 3101,Berlin Ostkreuz (ab 04:16),Berlin-Spandau
04:59,RB 62094,Berlin Südkreuz (ab 04:38),Berlin-Spandau
05:03,RE 2,Berlin Ostkreuz (ab 04:16),Berlin-Spandau
05:04,RE 3145,Berlin Hbf (ab 04:54),Berlin-Spandau
05:20,RE 62000,Elstal (ab 05:07),Berlin-Spandau
05:26,RB 21,Wustermark (ab 05:09),Berlin-Spandau
05:28,RB 18243,Berlin Gesundbrunnen (ab 05:14),Berlin-Spandau
05:38,RE 62003,Rangsdorf (ab 04:46),Berlin-Spandau
05:45 (+1),ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin-Spandau
05:45 (+1),ICE 956,Berlin Ostbahnhof (ab 05:15),Berlin-Spandau
05:49,ICE 1158,Berlin Ostbahnhof (ab 05:19),Berlin-Spandau
05:52,RE 3164,Stendal Hbf (ab 04:48),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 04:00),Berlin-Spandau
05:56,ICE 608,Berlin Südkreuz (ab 05:31),Berlin-Spandau
05:59,RB 62050,Rangsdorf (ab 05:08),Berlin-Spandau
05:59,RB 62051,Wustermark (ab 05:39),Berlin-Spandau
06:04,RE 3167,Jüterbog (ab 05:02),Berlin-Spandau
06:05,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin-Spandau
06:20,RE 62002,Elstal (ab 06:07),Berlin-Spandau
06:24 (+2),ICE 240,Berlin Südkreuz (ab 06:05),Berlin-Spandau
06:26,RB 18242,Potsdam Hbf (ab 05:35),Berlin-Spandau
06:28,RB 18245,Berlin Gesundbrunnen (ab 06:14),Berlin-Spandau
06:32,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin-Spandau
06:35,ICE 210,Graz Hbf (ab 06:03),Berlin-Spandau
06:35,RE 62005,Elsterwerda (ab 04:29),Berlin-Spandau
06:44,ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin-Spandau
06:47 (+27),ICE 1604,Berlin Südkreuz (ab 06:26),Berlin-Spandau
06:47 (+27),ICE 1704,Berlin Südkreuz (ab 06:26),Berlin-Spandau
06:52,RE 3146,Stendal Hbf (ab 05:48),Berlin-Spandau
