Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73749,Genthin (ab 22:39),Berlin Friedrichstr
01:06,RE 3742,Dessau Hbf (ab 23:23),Berlin Friedrichstr
01:25,RE 73791,Magdeburg Hbf (ab 23:16),Berlin Friedrichstr
07:56,RE 73722,Frankfurt(Oder) (ab 06:42),Berlin Friedrichstr
08:11,RE 3713,Berlin Ostbahnhof (ab 08:04),Berlin Friedrichstr
08:39,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Friedrichstr
08:46,RB 18148,Berlin Ostbahnhof (ab 08:39),Berlin Friedrichstr
08:56,RE 73724,Frankfurt(Oder) (ab 07:41),Berlin Friedrichstr
09:01,RE 73719,Magdeburg Hbf (ab 06:59),Berlin Friedrichstr
09:19,RE 73766,Frankfurt(Oder) (ab 08:11),Berlin Friedrichstr
09:36,RB 73810,Berlin Ostbahnhof (ab 09:30),Berlin Friedrichstr
09:39,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Friedrichstr
09:46,RB 18150,Berlin Ostbahnhof (ab 09:39),Berlin Friedrichstr
09:48,RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
09:56,RE 73726,Frankfurt(Oder) (ab 08:38),Berlin Friedrichstr
10:01,RE 73721,Genthin (ab 08:44),Berlin Friedrichstr
10:12,RB 18149,Golm (ab 09:27),Berlin Friedrichstr
10:17,RE 73811,Brandenburg Hbf (ab 09:22),Berlin Friedrichstr
10:19,RE 73768,Frankfurt(Oder) (ab 09:08),Berlin Friedrichstr
10:39,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Friedrichstr
10:48,RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
10:56,RE 73728,Frankfurt(Oder) (ab 09:38),Berlin Friedrichstr
11:01,RE 73723,Magdeburg Hbf (ab 08:59),Berlin Friedrichstr
11:19,RE 73770,Frankfurt(Oder) (ab 10:08),Berlin Friedrichstr
11:39,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Friedrichstr
11:56,RE 73730,Frankfurt(Oder) (ab 10:38),Berlin Friedrichstr
12:01,RE 73725,Genthin (ab 10:44),Berlin Friedrichstr
12:39,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Friedrichstr
12:48,RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
12:56,RE 73732,Frankfurt(Oder) (ab 11:38),Berlin Friedrichstr
13:01,RE 73727,Magdeburg Hbf (ab 10:53),Berlin Friedrichstr
13:11,RE 3723,Berlin Ostbahnhof (ab 13:04),Berlin Friedrichstr
13:19,RE 73774,Frankfurt(Oder) (ab 12:08),Berlin Friedrichstr
13:39,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Friedrichstr
13:48,RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
13:56,RE 73734,Frankfurt(Oder) (ab 12:38),Berlin Friedrichstr
14:01,RE 73729,Genthin (ab 12:44),Berlin Friedrichstr
14:11,RE 3725,Berlin Ostbahnhof (ab 14:04),Berlin Friedrichstr
