Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:27,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Hohenschönhausen
04:27,RB24,Flughafen BER (an 07:11),Berlin-Hohenschönhausen
11:03,RB 61113,Templin Stadt (an 12:19),Berlin-Hohenschönhausen
11:49,RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Hohenschönhausen
11:50,RB 18212,Oranienburg (an 12:09),Berlin-Hohenschönhausen
12:03,RB 61115,Templin Stadt (an 13:19),Berlin-Hohenschönhausen
12:50 (+2),RB 18214,Oranienburg (an 13:09),Berlin-Hohenschönhausen
13:03,RB 61117,Templin Stadt (an 14:19),Berlin-Hohenschönhausen
13:49,RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Hohenschönhausen
13:50,RB 18216,Oranienburg (an 14:09),Berlin-Hohenschönhausen
14:03 (+2),RB 61119,Templin Stadt (an 15:19),Berlin-Hohenschönhausen
14:49,RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Hohenschönhausen
14:50 (+4),RB 18218,Oranienburg (an 15:09),Berlin-Hohenschönhausen
15:03 (+1),RB 61121,Templin Stadt (an 16:19),Berlin-Hohenschönhausen
15:49 (+1),RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Hohenschönhausen
15:50,RB 18220,Oranienburg (an 16:09),Berlin-Hohenschönhausen
16:03,RB 61123,Templin Stadt (an 17:19),Berlin-Hohenschönhausen
16:49 (+1),RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Hohenschönhausen
16:50,RB 18222,Oranienburg (an 17:09),Berlin-Hohenschönhausen
17:50 (+2),RB 18224,Oranienburg (an 18:09),Berlin-Hohenschönhausen
18:49,RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Hohenschönhausen
18:50 (+8),RB 18226,Oranienburg (an 19:09),Berlin-Hohenschönhausen
19:03,RB 61129,Templin (an 20:17),Berlin-Hohenschönhausen
19:49,RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Hohenschönhausen
19:50,RB 18228,Oranienburg (an 20:09),Berlin-Hohenschönhausen
20:03,RB 61131,Löwenberg(Mark) (an 20:39),Berlin-Hohenschönhausen
20:49,RB 61132,Berlin Ostkreuz (an 21:03),Berlin-Hohenschönhausen
20:50,RB 18230,Oranienburg (an 21:09),Berlin-Hohenschönhausen
21:49 (+1),RB 61134,Berlin Ostkreuz (an 22:03),Berlin-Hohenschönhausen
21:50,RB 18232,Oranienburg (an 22:09),Berlin-Hohenschönhausen
