Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+14),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:21 (+31),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 94087,Bernau(b Berlin) (ab 00:07),Berlin Gesundbrunnen
00:41,RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
01:01,ICE 1100,München Hbf (ab 20:52),Berlin Gesundbrunnen
01:01 (+1),ICE 8,München Hbf (ab 20:52),Berlin Gesundbrunnen
01:27,RE 3321,Stralsund Hbf (ab 22:16),Berlin Gesundbrunnen
01:27,RE 90201,Warnitz(Uckermark) (ab 00:13),Berlin Gesundbrunnen
04:31 (+1),RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:36,RE3,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:49,RB 61311,Eberswalde Hbf (ab 05:21),Berlin Gesundbrunnen
05:49,RB 61346,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 (+1),FEX19804,Rangsdorf (ab 04:47),Berlin Gesundbrunnen
05:56 (+2),RB 18344,Rangsdorf (ab 04:47),Berlin Gesundbrunnen
06:08,ES 453,Bruxelles Midi (ab 19:22),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,FEX19815,Berlin Hbf (Tiefgeschoß) (ab 06:21),Berlin Gesundbrunnen
