Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 62038,Nauen (ab 00:04),Berlin-Spandau
00:27 (+7),ICE 2520,Göttingen (ab 22:10),Berlin-Spandau
00:42 (+120),ICE 907,Hamburg-Altona (ab 22:36),Berlin-Spandau
00:58,ICE 19,Bruxelles Midi (ab 18:25),Berlin-Spandau
00:58 (+13),ICE 657,Aachen Hbf (ab 19:55),Berlin-Spandau
01:05 (+1),RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:26,RE 62042,Nauen (ab 01:03),Berlin-Spandau
02:26,RE 62046,Nauen (ab 02:02),Berlin-Spandau
02:31,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
03:24,RE 62044,Nauen (ab 03:02),Berlin-Spandau
03:31,RE 62043,Flughafen BER (ab 02:41),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:01),Berlin-Spandau
04:27,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:44),Berlin-Spandau
04:50,RE 3144,Rathenow (ab 04:06),Berlin-Spandau
05:07,RE 4,Jüterbog (ab 13:03),Berlin-Spandau
05:07,RE4,Strasburg(Uckerm) (ab 03:15),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:19,RE 3602,Berlin-Charlottenburg (ab 05:12),Berlin-Spandau
05:22,RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:25,RB 18240,Potsdam Hbf (ab 04:36),Berlin-Spandau
05:28,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:32,RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:39 (+2),RE 3601,Neuruppin West (ab 04:23),Berlin-Spandau
05:45,ICE 956,Berlin Ostbahnhof (ab 05:17),Berlin-Spandau
05:49,ICE 1158,Berlin Ostbahnhof (ab 05:20),Berlin-Spandau
05:49,RE 3164,Stendal Hbf (ab 04:45),Berlin-Spandau
05:56,RB 18601,Nauen (ab 05:31),Berlin-Spandau
06:00,RB 18600,Berlin Südkreuz (ab 05:41),Berlin-Spandau
06:06,RE 92101,Jüterbog (ab 05:03),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:22 (+1),RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Spandau
06:25,RB 18242,Potsdam Hbf (ab 05:35),Berlin-Spandau
06:33,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:36 (+3),RE 3639,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:37,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
