Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:32 (+1),RE 62038,Wismar (ab 21:25),Berlin Zoologischer Garten Zoologischer 
00:32,RE 62038,Wismar (ab 21:25),Berlin Zoologischer Garten
01:15,RE 56380,Potsdam Hbf (ab 00:54),Berlin Zoologischer Garten
01:46,RE 33711,Erkner (ab 01:10),Berlin Zoologischer Garten
01:46,RE 73753,Erkner (ab 01:10),Berlin Zoologischer Garten
02:39,RE 62046,Nauen (ab 02:03),Berlin Zoologischer Garten
04:34,RE 62048,Nauen (ab 04:00),Berlin Zoologischer Garten
04:39,RE 92402,Bad Belzig (ab 03:41),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
05:07,RE 33712,Potsdam Hbf (ab 04:50),Berlin Zoologischer Garten
05:07,RE 63446,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:26,RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:40,RE 94704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
09:16 (+2),RE 92410,Nauen (ab 08:37),Berlin Zoologischer Garten
09:31,RE 3747,Berlin Ostkreuz (ab 09:09),Berlin Zoologischer Garten
09:32 (+1),RE 62008,Wittenberge (ab 08:06),Berlin Zoologischer Garten
09:39,RE 94712,Bad Belzig (ab 08:41),Berlin Zoologischer Garten
09:40,RE 92411,Berlin Hbf (ab 09:35),Berlin Zoologischer Garten
09:46,RE 33725,Erkner (ab 09:10),Berlin Zoologischer Garten
09:51,RE 33681,Potsdam Hbf (ab 09:31),Berlin Zoologischer Garten
10:07 (+3),RE 33686,Erkner (ab 09:29),Berlin Zoologischer Garten
10:07,RE 33722,Potsdam Hbf (ab 09:50),Berlin Zoologischer Garten
10:16,RE 92412,Nauen (ab 09:37),Berlin Zoologischer Garten
10:32 (+1),RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten Zoologischer 
10:39,RE 94714,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:46,RE 33727,Erkner (ab 10:10),Berlin Zoologischer Garten
11:06,RE 33688,Erkner (ab 10:29),Berlin Zoologischer Garten
11:07,RE 33724,Potsdam Hbf (ab 10:50),Berlin Zoologischer Garten
11:16,RE 92414,Nauen (ab 10:37),Berlin Zoologischer Garten
11:32,RE 62012,Wittenberge (ab 10:06),Berlin Zoologischer Garten
11:39,RE 91716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:39,RE 94716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:46,RE 33729,Erkner (ab 11:10),Berlin Zoologischer Garten
11:52,RE 33685,Potsdam Hbf (ab 11:31),Berlin Zoologischer Garten
12:07,RE 33690,Erkner (ab 11:29),Berlin Zoologischer Garten
12:07,RE 33726,Potsdam Hbf (ab 11:50),Berlin Zoologischer Garten
