Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3366,Berlin Hbf (an 00:34),Berlin Potsdamer Platz
00:52,RE 62090,Zossen (an 01:35),Berlin Potsdamer Platz
04:41,RE 62052,Finsterwalde(Niederlausitz) (an 06:19),Berlin Potsdamer Platz
05:08 (+3),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Potsdamer Platz
05:09 (+1),RE 62051,Berlin Hbf (an 05:12),Berlin Potsdamer Platz
05:24 (+3),RE 3340,Angermünde (an 06:28),Berlin Potsdamer Platz
05:34 (+8),RE 93701,Jüterbog (an 06:29),Berlin Potsdamer Platz
05:45 (+2),RB 18600,Nauen (an 06:27),Berlin Potsdamer Platz
05:45 (+1),RE 62054,Elsterwerda (an 07:46),Berlin Potsdamer Platz
05:50 (+2),RE 3167,Rathenow (an 06:56),Berlin Potsdamer Platz
06:07,RE 62053,Berlin Hbf (an 06:11),Berlin Potsdamer Platz
06:08 (+1),RE 3164,Jüterbog (an 06:56),Berlin Potsdamer Platz
06:13,RB 18601,Berlin Südkreuz (an 06:17),Berlin Potsdamer Platz
06:27 (+3),RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:36 (+8),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:45 (+1),RB 18602,Nauen (an 07:27),Berlin Potsdamer Platz
06:48,RE 62056,Finsterwalde(Niederlausitz) (an 08:35),Berlin Potsdamer Platz
06:50 (+4),RE 3147,Stendal Hbf (an 08:20),Berlin Potsdamer Platz
07:08 (+6),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Potsdamer Platz
07:10 (+1),RE 62055,Berlin Hbf (an 07:12),Berlin Potsdamer Platz
07:16 (+2),RB 18603,Berlin Südkreuz (an 07:20),Berlin Potsdamer Platz
07:26 (+2),RE 3342,Angermünde (an 08:28),Berlin Potsdamer Platz
07:36 (+6),RE 93703,Berlin Südkreuz (an 07:42),Berlin Potsdamer Platz
07:45 (+2),RE 62058,Elsterwerda (an 09:39),Berlin Potsdamer Platz
07:46 (+1),RB 18604,Nauen (an 08:27),Berlin Potsdamer Platz
07:50 (+3),RE 3169,Berlin-Spandau (an 08:06),Berlin Potsdamer Platz
08:06 (+7),RE 3166,Jüterbog (an 08:56),Berlin Potsdamer Platz
08:07,RE 62057,Berlin Hbf (an 08:11),Berlin Potsdamer Platz
08:15 (+4),RB 18605,Berlin Südkreuz (an 08:20),Berlin Potsdamer Platz
08:29 (+1),RE 3306,Stralsund Hbf (an 11:39),Berlin Potsdamer Platz
08:36 (+7),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Potsdamer Platz
08:36,RE3,Basel Bad Bf (an 23:17),Berlin Potsdamer Platz
08:46,RB 18606,Nauen (an 09:27),Berlin Potsdamer Platz
08:48,RE 62060,Baruth(Mark) (an 09:53),Berlin Potsdamer Platz
08:50 (+1),RE 3149,Stendal Hbf (an 10:20),Berlin Potsdamer Platz
09:08 (+2),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
09:09,RE 62059,Berlin Hbf (an 09:12),Berlin Potsdamer Platz
09:21,RB 18607,Berlin Südkreuz (an 09:24),Berlin Potsdamer Platz
09:24 (+6),RE 3344,Berlin Hbf (an 09:27),Berlin Potsdamer Platz
09:36 (+5),RE 3305,Jüterbog (an 10:26),Berlin Potsdamer Platz
09:45 (+1),RE 62062,Elsterwerda (an 11:39),Berlin Potsdamer Platz
09:46,RB 18608,Nauen (an 10:27),Berlin Potsdamer Platz
09:50,RE 3171,Rathenow (an 10:54),Berlin Potsdamer Platz
10:07,RE 3168,Jüterbog (an 10:56),Berlin Potsdamer Platz
10:07,RE 62061,Berlin Hbf (an 10:09),Berlin Potsdamer Platz
10:15,RB 18609,Berlin Südkreuz (an 10:21),Berlin Potsdamer Platz
10:28 (+2),RE 3308,Stralsund Hbf (an 13:43),Berlin Potsdamer Platz
10:36 (+6),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:45 (+1),RB 18610,Nauen (an 11:27),Berlin Potsdamer Platz
10:48,RE 62064,Zossen (an 11:33),Berlin Potsdamer Platz
