Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:04,RE 3138,Cottbus Hbf (an 01:40),Berlin Ostbahnhof
00:05,RB 21962,Berlin Hbf (an 00:16),Berlin Ostbahnhof
00:17,RE 3745,Bad Belzig (an 01:31),Berlin Ostbahnhof
00:39,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostbahnhof
00:43,RE 73796,Brandenburg Hbf (an 01:54),Berlin Ostbahnhof
00:53,RB 21968,Berlin Hbf (an 01:04),Berlin Ostbahnhof
01:04,RE 3140,Cottbus Hbf (an 02:40),Berlin Ostbahnhof
04:04,RE 3705,Dessau Hbf (an 05:53),Berlin Ostbahnhof
04:09 (+2),ICE 646,Köln Breslauer Platz/Hbf (an 09:33),Berlin Ostbahnhof
04:15 (+1),ICE 277,Chur (an 14:22),Berlin Ostbahnhof
04:23,RE 2,München Hbf (an 20:16),Berlin Ostbahnhof
04:23,RE 3101,Berlin-Spandau (an 04:53),Berlin Ostbahnhof
04:28,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostbahnhof
04:58,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:04,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:12,RE 73758,Brandenburg Hbf (an 06:19),Berlin Ostbahnhof
05:15,ICE 946,Köln Breslauer Platz/Hbf (an 10:35),Berlin Ostbahnhof
05:25,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:38,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostbahnhof
05:56,ICE 240,Amsterdam Centraal (an 11:59),Berlin Ostbahnhof
05:57,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
06:04,RE 3709,Berlin-Wannsee (an 06:34),Berlin Ostbahnhof
06:12,RE 73760,Brandenburg Hbf (an 07:19),Berlin Ostbahnhof
06:15 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin Ostbahnhof
06:25,RE 3105,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:27 Ausfall,ES 453,Usti nad Labem hl.n. (an 09:37),Berlin Ostbahnhof
06:30,RE 73804,Brandenburg Hbf (an 07:33),Berlin Ostbahnhof
06:32 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:38,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostbahnhof
06:55,ICE 1548,Köln Hbf (an 12:16),Berlin Ostbahnhof
06:58,RE 3706,Senftenberg (an 08:41),Berlin Ostbahnhof
07:04,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:06 (+2),ICE 795,Karlsruhe Hbf (an 13:17),Berlin Ostbahnhof
07:12,RE 73762,Brandenburg Hbf (an 08:23),Berlin Ostbahnhof
07:25,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Ostbahnhof
07:30,RE 73806,Brandenburg Hbf (an 08:33),Berlin Ostbahnhof
07:32 (+2),ICE 944,Köln Hbf (an 12:33),Berlin Ostbahnhof
07:38,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostbahnhof
07:39,RB 18146,Berlin-Charlottenburg (an 08:01),Berlin Ostbahnhof
07:57,ICE 148,Amsterdam Centraal (an 14:01),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
08:04,RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:12,RE 73764,Brandenburg Hbf (an 09:19),Berlin Ostbahnhof
08:17 (+1),ICE 371,Basel SBB (an 15:48),Berlin Ostbahnhof
08:25,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostbahnhof
08:30,RE 73808,Brandenburg Hbf (an 09:33),Berlin Ostbahnhof
08:32 (+2),ICE 642,Köln Breslauer Platz/Hbf (an 13:34),Berlin Ostbahnhof
08:38,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:39,RB 18148,Potsdam Hbf (an 09:19),Berlin Ostbahnhof
08:55 (+5),ICE 1052,Köln Hbf (an 14:19),Berlin Ostbahnhof
08:58,RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:04,RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:08 (+2),ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),Berlin Ostbahnhof
09:12,RE 73766,Brandenburg Hbf (an 10:19),Berlin Ostbahnhof
09:25,RE 3111,Berlin-Spandau (an 09:54),Berlin Ostbahnhof
09:30,RB 73810,Brandenburg Hbf (an 10:33),Berlin Ostbahnhof
