Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 3366,Berlin Hbf (an 00:34),Berlin Südkreuz
00:51,RE 3361,Eberswalde Hbf (an 23:51),Berlin Südkreuz
00:51,RE 3363,Bitterfeld (an 02:39),Berlin Südkreuz
00:59,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:53,RE 3362,Berlin Hbf (an 02:01),Berlin Südkreuz
04:37 (+1),ICE 501,München Hbf (an 09:18),Berlin Südkreuz
05:02,RB 18500,Berlin-Spandau (an 05:22),Berlin Südkreuz
05:14,RE 3144,Jüterbog (an 05:53),Berlin Südkreuz
05:17 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin Südkreuz
05:33,ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:40 (+1),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:49,RE 3167,Berlin-Spandau (an 06:07),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Berlin-Spandau (an 06:22),Berlin Südkreuz
06:08 (+1),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:08,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:14,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:18,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:36 (+1),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:42,ICE 1078,Ostseebad Binz (an 10:43),Berlin Südkreuz
06:45,RE 3147,Berlin-Spandau (an 07:06),Berlin Südkreuz
06:49 (+45),IC 494,Berlin Hbf (an 06:53),Berlin Südkreuz
06:55 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
06:56,RE 62056,Neuhof(b Zossen) (an 07:45),Berlin Südkreuz
07:02,RB 18504,Berlin-Spandau (an 07:22),Berlin Südkreuz
07:06 (+1),ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:08 (+75),IC 60409,Berlin Hbf (an 07:13),Berlin Südkreuz
07:08 (+75),NJ 409,Berlin Hbf (an 07:13),Berlin Südkreuz
07:11 (+1),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14,RE 3146,Trebbin (an 07:36),Berlin Südkreuz
07:25 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:33 (+1),ICE 595,München Hbf (an 15:14),Berlin Südkreuz
07:41 (+1),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:44,RE 3303,Großbeeren (an 07:57),Berlin Südkreuz
07:45 (+1),RE 3169,Berlin-Spandau (an 08:07),Berlin Südkreuz
07:49 (+12),ICE 698,Berlin Hbf (an 07:54),Berlin Südkreuz
07:51 (+5),IC 2074,Westerland(Sylt) (an 13:35),Berlin Südkreuz
07:51 (+4),IC 2076,Dagebüll Mole (an 13:53),Berlin Südkreuz
07:53,RE 62058,Elsterwerda (an 09:38),Berlin Südkreuz
07:58,FLX 1360,Hamburg Hbf (an 10:10),Berlin Südkreuz
08:02,RB 18506,Berlin-Spandau (an 08:22),Berlin Südkreuz
08:09,EN 40476,Berlin Hbf (an 08:16),Berlin Südkreuz
08:09,NJ 456,Berlin Hbf (an 08:16),Berlin Südkreuz
08:11,RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:19 (+12),ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:28 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:36 (+2),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:41,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:45 (+1),RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:55 (+1),ICE 1636,Ostseebad Binz (an 12:37),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:02,RB 18508,Nauen (an 09:50),Berlin Südkreuz
09:06 (+2),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:10 (+1),ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:14,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:24 (+13),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+13),ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+13),ICE 1714,Ostseebad Binz (an 13:35),Berlin Südkreuz
09:33 (+2),ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:40 (+2),ICE 703,München Hbf (an 14:02),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+2),RE 3171,Rathenow (an 10:53),Berlin Südkreuz
09:53 (+13),ICE 1008,Lübeck Hbf (an 12:43),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:38),Berlin Südkreuz
10:02,RB 18510,Nauen (an 10:50),Berlin Südkreuz
10:11 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14 (+1),RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+4),ICE 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:33 (+4),ICE 2926,Berlin Gesundbrunnen (an 10:45),Berlin Südkreuz
10:36 (+6),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:41,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:51,ICE 1114,S+U Gesundbrunnen Bhf (an 11:06),Berlin Südkreuz
10:56 (+3),ICE 934,Hamburg-Altona (an 13:24),Berlin Südkreuz
10:56,RE 62064,Baruth(Mark) (an 11:53),Berlin Südkreuz
11:02,RB 18512,Nauen (an 11:50),Berlin Südkreuz
11:07 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:11 (+3),ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:14 (+4),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:26 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:33 (+1),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Südkreuz
11:35 (+33),ICE 1006,Hamburg-Altona (an 14:04),Berlin Südkreuz
11:41 (+10),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:44,RE 3367,Luckenwalde (an 12:18),Berlin Südkreuz
11:49,RE 3173,Rathenow (an 12:53),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:38),Berlin Südkreuz
12:02,RB 18514,Falkensee (an 12:34),Berlin Südkreuz
12:11 (+5),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:15 (+8),RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:15,RE 91484,Trebbin (an 12:37),Berlin Südkreuz
