Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin Ostbahnhof
00:08,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:10,RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostbahnhof
00:23,FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:26 (+18),ICE 2915,Wien Hbf (ab 07:53),Berlin Ostbahnhof
00:26 Ausfall,ICE 947,Köln Hbf (ab 18:27),Berlin Ostbahnhof
00:29,RE 73797,Fangschleuse (ab 00:04),Berlin Ostbahnhof
00:35,RE 3141,Bestensee (ab 00:03),Berlin Ostbahnhof
00:43,EC 258,Praha hl.n. (ab 20:28),Berlin Ostbahnhof
00:52,RE 62038,Nauen (ab 00:04),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:02,RE8,Nauen (ab 00:04),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 73794,Genthin (ab 00:01),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:36 Ausfall,ICE 1500,München Hbf (ab 19:10),Berlin Ostbahnhof
01:36 Ausfall,ICE 2930,München Hbf (ab 19:10),Berlin Ostbahnhof
01:36 (+12),ICE 2932,München Hbf (ab 19:10),Berlin Ostbahnhof
01:58,RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Ostbahnhof
01:58,RE 92042,Berlin-Charlottenburg (ab 01:36),Berlin Ostbahnhof
02:02,RE 62047,Flughafen BER (ab 01:42),Berlin Ostbahnhof
02:48 (+10),ICE 2370,Leipzig Hbf (ab 00:36),Berlin Ostbahnhof
02:54 (+1),RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
03:02,RE 62043,Flughafen BER (ab 02:41),Berlin Ostbahnhof
03:39 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:39,RE FEX,Berlin Alexanderplatz (ab 01:40),Berlin Ostbahnhof
03:55,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Ostbahnhof
03:57 (+6),RE 91509,Berlin Ostkreuz (ab 03:55),Berlin Ostbahnhof
04:06,RE 62001,Flughafen BER (ab 03:44),Berlin Ostbahnhof
04:23,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Ostbahnhof
04:29,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Ostbahnhof
04:48,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Ostbahnhof
04:52,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
04:56 Ausfall,RE 3702,Bad Belzig (ab 03:41),Berlin Ostbahnhof
04:56,RE7,Elmshorn (ab 00:11),Berlin Ostbahnhof
05:00 Ausfall,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:24,RE 18540,Kirchmöser (ab 04:16),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:29,RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Ostbahnhof
05:33,RE 3102,Nauen (ab 04:36),Berlin Ostbahnhof
05:34,RB 18140,Flughafen BER (ab 05:13),Berlin Ostbahnhof
05:43 (+1),RE 62000,Wittenberge (ab 04:03),Berlin Ostbahnhof
05:48 (+2),RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Ostbahnhof
05:48,RE 90393,Frankfurt(Oder) (ab 04:44),Berlin Ostbahnhof
05:54,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
05:58,EC 41,Berlin Hbf (ab 05:51),Berlin Ostbahnhof
06:00 (+4),RE 3709,Senftenberg (ab 04:14),Berlin Ostbahnhof
06:06 (+2),RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
