Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
07:40,07:40,RE 74192,Geithain (an 21:55),1
08:20,08:20,RE 74194,Geithain (an 22:55),1
